0,1,1
0,6,1
1,1,1
1,6,1
2,1,1
3,1,1
3,6,2
4,1,1
4,6,2
5,1,1
6,1,1
7,1,1
7,6,1
8,1,1
8,6,1
9,1,1
10,1,2
10,6,3
11,1,1
11,6,2
12,1,1
12,6,2
13,1,1
14,1,1
14,6,2
15,1,1
15,6,2
16,1,1
16,6,1
17,1,1
17,6,1
18,1,2
18,6,3
19,1,2
19,6,3
20,1,1
20,6,3
21,1,1
21,6,2
22,1,2
22,6,2
23,1,1
24,2,2
24,6,2
25,2,2
25,6,2
26,2,1
26,6,2
27,2,1
27,6,2
28,2,1
28,6,1
29,2,1
29,6,3
30,2,1
30,6,2
31,2,1
31,6,2
32,2,1
33,2,2
33,6,4
34,2,2
34,6,2
35,2,1
35,6,1
36,2,2
36,6,4
37,2,2
37,6,5
38,2,1
38,6,2
39,2,1
39,6,2
40,2,1
40,6,2
41,2,1
41,6,2
42,2,1
42,6,1
43,2,2
43,6,1
44,2,1
44,6,2
45,2,1
45,6,4
46,2,1
46,6,1
47,2,1
47,6,2
48,3,1
48,6,2
49,3,2
49,6,2
50,3,1
50,6,2
51,3,2
51,6,3
52,3,2
53,3,1
53,6,3
54,3,1
54,6,1
55,3,2
55,6,2
56,3,1
57,3,2
57,6,1
58,3,1
58,6,3
59,3,2
59,6,2
60,3,1
60,6,1
61,3,2
61,6,3
62,3,1
63,3,1
64,3,2
64,6,2
65,3,1
65,6,2
66,3,1
66,6,2
67,3,2
67,6,3
68,3,2
68,6,1
69,3,1
69,6,2
70,3,1
70,6,1
71,3,1
72,4,1
73,4,1
73,6,3
74,4,1
74,6,2
75,4,1
75,6,2
76,4,1
76,6,2
77,4,1
77,6,2
78,4,1
78,6,2
79,4,1
80,4,1
80,6,2
81,4,1
81,6,1
82,4,1
83,4,1
83,6,4
84,4,1
84,6,1
85,4,1
85,6,1
86,4,1
86,6,1
87,4,2
87,6,2
88,4,1
88,6,2
89,4,1
89,6,2
90,4,2
90,6,4
91,4,1
91,6,1
92,4,2
92,6,2
93,4,2
93,6,2
94,4,1
94,6,2
95,4,1
95,6,1
96,5,1
96,6,2
97,5,1
98,5,1
98,6,2
99,5,1
99,6,3
100,5,2
100,6,3
101,5,1
101,6,5
102,5,1
102,6,2
103,5,1
104,5,1
104,6,2
105,5,1
105,6,3
106,5,2
106,6,4
107,5,2
108,5,1
109,5,1
110,5,1
110,6,1
111,5,1
112,5,1
112,6,2
113,5,1
113,6,3
114,5,1
115,5,3
115,6,2
116,5,1
116,6,2
117,5,1
117,6,2
118,5,1
118,6,4
119,5,2
119,6,4
120,6,3
121,6,6
122,6,3
123,6,4
124,6,2
125,6,2
126,6,3
127,6,2
