0,1,1
0,6,1
1,1,1
1,6,1
2,1,2
2,6,3
3,1,1
4,1,1
4,6,1
5,1,1
5,6,2
6,1,1
6,6,4
7,1,1
7,6,3
8,1,2
8,6,4
9,1,1
9,6,3
10,1,2
10,6,4
11,1,2
11,6,1
12,1,1
13,1,1
13,6,2
14,1,1
14,6,1
15,1,1
16,1,1
16,6,3
17,1,1
17,6,3
18,1,1
19,1,2
19,6,2
20,1,1
20,6,2
21,1,1
21,6,1
22,1,1
22,6,1
23,1,1
23,6,2
24,1,1
24,6,1
25,1,2
26,1,1
26,6,2
27,1,1
27,6,2
28,1,1
28,6,1
29,1,1
29,6,4
30,1,2
30,6,3
31,1,1
32,1,2
32,6,1
33,1,1
33,6,1
34,1,1
34,6,5
35,1,2
35,6,1
36,1,1
37,2,1
38,2,1
39,2,1
39,6,1
40,2,1
40,6,5
41,2,2
41,6,2
42,2,1
42,6,3
43,2,1
43,6,3
44,2,1
44,6,2
45,2,2
45,6,
46,2,2
46,6,1
47,2,1
47,6,1
48,2,1
48,6,1
49,2,1
49,6,3
50,2,1
50,6,5
51,2,1
52,2,1
52,6,3
53,2,1
53,6,2
54,2,1
54,6,4
55,2,1
55,6,2
56,2,1
56,6,1
57,2,1
57,6,1
58,2,2
58,6,3
59,2,2
59,6,3
60,2,1
60,6,5
61,2,2
61,6,3
62,2,2
62,6,4
63,2,1
63,6,1
64,2,1
65,2,1
65,6,2
66,2,1
66,6,5
67,2,1
67,6,3
68,2,1
68,6,2
69,2,1
70,2,1
71,2,1
71,6,1
72,2,1
72,6,1
73,2,1
73,6,2
74,3,2
74,6,5
75,3,2
75,6,1
76,3,1
77,3,1
77,6,1
78,3,1
78,6,2
79,3,1
80,3,1
80,6,3
81,3,1
81,6,3
82,3,1
83,3,2
83,6,2
84,3,1
84,6,3
85,3,1
85,6,3
86,3,1
86,6,2
87,3,1
87,6,1
88,3,2
88,6,3
89,3,2
89,6,1
90,3,2
90,6,4
91,3,2
91,6,2
92,3,2
92,6,3
93,3,1
93,6,4
94,3,1
94,6,5
95,3,1
95,6,3
96,3,1
96,6,2
97,3,2
97,6,1
98,3,1
98,6,1
99,3,2
100,3,1
100,6,2
101,3,1
101,6,4
102,3,1
102,6,3
103,3,1
103,6,1
104,3,1
104,6,1
105,3,2
105,6,4
106,3,1
107,3,1
108,3,1
109,3,2
109,6,2
110,4,1
111,4,2
111,6,1
112,4,1
112,6,1
113,4,2
113,6,2
114,4,2
114,6,6
115,4,1
116,4,1
116,6,1
117,4,1
117,6,3
118,4,1
119,4,2
119,6,2
120,4,1
120,6,3
121,4,1
122,4,1
122,6,2
123,4,2
123,6,1
124,4,1
124,6,3
