0,1,1
0,6,4
1,1,1
1,6,2
2,1,1
2,6,1
3,1,1
3,6,2
4,1,1
4,6,1
5,1,1
6,1,1
6,6,1
7,1,1
7,6,4
8,1,1
8,6,2
9,1,1
9,6,1
10,1,2
10,6,
11,1,1
11,6,5
12,1,1
12,6,5
13,1,1
13,6,2
14,1,1
15,1,1
15,6,3
16,1,2
16,6,1
17,1,2
17,6,3
18,1,1
19,1,1
19,6,3
20,2,1
20,6,2
21,2,1
22,2,1
23,2,1
23,6,3
24,2,1
24,6,2
25,2,1
25,6,4
26,2,1
26,6,3
27,2,1
27,6,2
28,2,1
29,2,2
29,6,7
30,2,1
30,6,3
31,2,1
31,6,2
32,2,2
32,6,1
33,2,1
33,6,3
34,2,2
34,6,3
35,2,2
35,6,3
36,2,1
37,2,1
37,6,1
38,2,1
38,6,1
39,3,1
39,6,6
40,3,1
41,3,1
41,6,2
42,3,1
43,3,2
43,6,4
44,3,1
44,6,2
45,3,1
45,6,5
46,3,1
46,6,3
47,3,1
48,3,2
48,6,1
49,3,1
49,6,2
50,3,1
50,6,1
51,3,1
51,6,1
52,3,2
53,3,1
53,6,2
54,3,1
54,6,4
55,3,1
56,3,1
56,6,1
57,4,1
57,6,
58,4,1
59,4,1
59,6,3
60,4,1
60,6,2
61,4,1
61,6,2
62,4,1
62,6,5
63,4,2
63,6,2
64,4,1
64,6,1
65,4,1
65,6,1
66,4,1
66,6,4
67,4,1
67,6,1
68,4,1
68,6,1
69,4,1
69,6,3
70,4,2
70,6,2
71,4,1
72,4,1
72,6,1
73,4,2
73,6,1
74,4,2
74,6,3
75,4,1
75,6,2
76,4,1
76,6,3
77,5,2
77,6,3
78,5,1
78,6,3
79,5,1
79,6,1
80,5,1
80,6,2
81,5,1
81,6,2
82,5,1
82,6,2
83,5,1
83,6,2
84,5,1
85,5,1
85,6,1
86,5,1
87,5,2
87,6,4
88,5,1
88,6,2
89,5,1
90,5,1
90,6,3
91,5,1
91,6,4
92,5,1
92,6,3
93,5,1
93,6,5
94,5,2
94,6,3
95,5,1
96,5,2
96,6,2
97,4,1
97,5,1
97,6,
98,2,1
98,3,1
98,4,1
98,6,4
99,3,1
99,4,1
99,5,1
99,6,4
100,1,1
100,2,1
100,3,1
100,4,1
100,5,1
101,1,1
101,2,1
101,3,1
101,4,1
101,5,1
101,6,3
102,2,1
102,3,1
103,2,1
103,3,1
103,4,1
103,6,3
