1,0,Angelic Curator
2,4,Defender of Law
1,5,Devout Harpist
2,7,Expendable Troops
2,10,Karmic Guide
1,13,Mother of Runes
3,19,"Radiant, Archangel"
2,20,Radiant's Dragoons
2,22,Sustainer of the Realm
1,23,Tragic Poet
0,24,Anthroplasm
1,25,Archivist
2,27,Bouncing Beebles
1,28,Cloud of Faeries
2,30,Fleeting Image
4,33,King Crab
4,37,Palinchron
1,38,Raven Familiar
1,43,Thornwind Faeries
3,45,Vigilant Drake
1,46,Walking Sponge
2,47,Weatherseed Faeries
1,48,Bone Shredder
5,51,Eviscerator
1,52,Fog of Gnats
4,53,Giant Cockroach
2,57,Phyrexian Broodlings
2,58,Phyrexian Debaser
3,59,Phyrexian Defiler
1,60,Phyrexian Denouncer
4,61,Phyrexian Plaguelord
1,63,Plague Beetle
3,64,Rank and File
2,69,Tethered Skirge
2,73,Avalanche Riders
2,74,Defender of Chaos
2,75,Ghitu Fire-Eater
2,76,Ghitu Slinger
1,78,Goblin Medics
1,79,Goblin Welder
1,84,Molten Hydra
1,86,Pygmy Pyrosaur
3,90,Shivan Phoenix
4,92,Viashino Bey
5,93,Viashino Cutthroat
1,94,Viashino Heretic
2,95,Viashino Sandscout
2,96,Bloated Toad
2,98,Darkwatch Elves
1,100,Deranged Hermit
5,101,Gang of Elk
2,104,Lone Wolf
*,106,"Multani, Maro-Sorcerer"
2,107,Multani's Acolyte
3,112,Simian Grunts
2,113,Treefolk Mystic
1,114,Weatherseed Elf
5,115,Weatherseed Treefolk
2,117,Yavimaya Granger
4,118,Yavimaya Scion
6,119,Yavimaya Wurm
*,121,Beast of Burden
1,127,Jhoira's Toolbox
4,133,Thran War Machine
3,135,Ticking Gnomes
3,143,Accorder Paladin
1,144,Ardent Recruit
2,149,Gore Vassal
3,150,Hero of Bladehold
4,151,Kemba's Legion
2,152,Leonin Relic-Warder
2,153,Leonin Skyhunter
3,154,Loxodon Partisan
2,156,Mirran Crusader
1,158,Priests of Norn
2,159,Tine Shrike
