3,1,Aeronaut Admiral
2,2,Aether Inspector
3,3,Aethergeode Miner
4,4,Airdrop Aeronauts
3,6,Audacious Infiltrator
3,7,Bastion Enforcer
2,12,Countless Gears Renegade
3,13,Dawnfeather Eagle
2,14,Deadeye Harpooner
5,17,Exquisite Archangel
1,18,Felidar Guardian
2,19,Ghirapur Osprey
2,20,Restoration Specialist
2,21,Solemn Recruit
2,22,"Sram, Senior Edificer"
1,25,Aether Swooper
6,26,Aethertide Whale
1,27,"Baral, Chief of Compliance"
4,29,Bastion Inventor
3,31,Dispersal Technician
2,33,Hinterland Drake
2,40,Quicksmith Spy
4,42,Salvage Scuttler
0,43,Shielded Aether Thief
0,44,Shipwreck Moray
2,45,Skyship Plunderer
2,47,Trophy Mage
4,49,Wind-Kin Raiders
1,50,Aether Poisoner
2,51,Alley Strangler
2,55,Defiant Salvager
5,57,Fen Hauler
2,58,Foundry Hornet
1,59,Fourth Bridge Prowler
2,60,Gifted Aetherborn
2,61,Glint-Sleeve Siphoner
5,63,Herald of Anguish
4,64,Ironclad Revolutionary
3,65,Midnight Entourage
2,66,Night Market Aeronaut
2,71,Sly Requisitioner
3,72,Vengeful Rebel
2,73,"Yahenni, Undying Partisan"
2,75,Aether Chaser
2,78,Embraal Gear-Smasher
4,79,Enraged Giant
4,80,Freejam Regent
3,81,Frontline Rebel
1,86,"Kari Zev, Skyship Raider"
5,88,Lathnu Sailback
2,89,Lightning Runner
3,92,Quicksmith Rebel
1,93,Ravenous Intruder
2,94,Reckless Racer
2,96,Scrapper Champion
3,99,Sweatworks Brawler
3,101,Aether Herder
2,102,Aetherstream Leopard
7,103,Aetherwind Basker
1,105,Druid of the Cowl
3,106,Greenbelt Rampager
2,107,Greenwheel Liberator
2,109,Hidden Herbalists
4,112,Lifecraft Cavalry
3,114,Maulfist Revolutionary
1,116,Narnam Renegade
3,118,Peema Aether-Seer
5,120,Ridgescale Tusker
2,121,"Rishkar, Peema Renegade"
0,123,Scrounging Bandar
2,124,Silkweaver Elite
2,129,Maverick Thopterist
4,131,Outland Boar
3,132,Renegade Rallier
3,133,Renegade Wheelsmith
3,134,Rogue Refiner
3,135,Spire Patrol
3,138,Weldfast Engineer
2,139,Winding Constrictor
0,140,Aegis Automaton
3,141,Aethersphere Harvester
1,142,Augmenting Automaton
7,143,Barricade Breaker
2,144,Cogwork Assembler
7,145,Consulate Dreadnought
2,147,Crackdown Construct
4,148,Daredevil Dragster
2,149,Filigree Crawler
3,150,Foundry Assembler
4,152,Heart of Kiran
1,153,Hope of Ghirapur
6,160,Irontread Crusher
1,162,Merchant's Dockhand
2,163,Metallic Mimic
3,164,Mobile Garrison
3,165,Night Market Guard
0,166,Ornithopter
6,169,Peacewalker Colossus
6,171,Prizefighter Construct
3,173,Reservoir Walker
3,174,Scrap Trawler
3,176,Treasure Keeper
4,178,Untethered Express
1,179,Verdant Automaton
0,180,Walking Ballista
2,181,Watchful Automaton
2,182,Welder Automaton
2,186,Ajani's Comrade
