3,0,Aerie Mystics
1,2,Aven Squire
2,3,Aven Trailblazer
1,5,Court Homunculus
1,6,Darklit Gargoyle
4,11,Mirror-Sigil Sergeant
5,12,Nacatl Hunt-Pride
2,13,Paragon of the Amesha
2,15,Rhox Meditant
0,18,Valiant Guard
1,19,Wall of Reverence
4,20,Brackwater Elemental
4,24,Esperzoa
4,25,Ethersworn Adjudicator
2,26,Faerie Mechanist
0,27,Frontline Sage
1,28,Grixis Illusionist
7,29,Inkwell Leviathan
1,30,Master Transmuter
2,31,Parasitic Strix
2,33,Scornful Aether-Lich
1,42,Dreadwing
5,43,Extractor Demon
2,44,Fleshformer
4,45,Grixis Slavedriver
2,46,Infectious Horror
1,47,Kederekt Parasite
7,48,Nyxathid
1,49,Pestilent Kathari
1,50,Rotting Rats
1,51,Salvage Slasher
2,53,Sedraxis Alchemist
1,58,Bloodhall Ooze
3,59,Canyon Minotaur
2,61,Dragonsoul Knight
3,63,Goblin Razerunners
3,64,Hellspark Elemental
5,66,Kranioceros
2,70,Rakka Mar
1,71,Toxic Iguanar
1,72,Viashino Slaughtermaster
4,74,Voracious Dragon
0,75,Wandering Goblins
2,76,Worldheart Phoenix
5,77,Beacon Behemoth
5,78,Cliffrunner Behemoth
2,79,Cylian Sunsinger
2,80,Ember Weaver
2,82,Gluttonous Slime
*,83,Matca Rioters
2,85,Nacatl Savage
0,86,Noble Hierarch
5,87,Paleoloth
2,88,Sacellum Archers
1,89,Scattershot Archer
4,94,Thornling
1,95,Tukatongue Thallid
5,96,Wild Leotau
0,97,Apocalypse Hydra
5,98,Blood Tyrant
6,99,Charnelhoard Wurm
6,100,Child of Alara
3,104,Esper Cormorants
8,106,Fusion Elemental
2,107,Giltspire Avenger
2,108,Goblin Outlander
2,109,"Gwafa Hazid, Profiteer"
2,110,Hellkite Hatchling
1,111,Jhessian Balmgiver
2,112,Knight of the Reliquary
2,113,Knotvine Mystic
5,114,Maelstrom Archangel
5,115,Magister Sphinx
6,116,Malfegor
6,117,Meglonoth
2,118,Nacatl Outlander
10,120,Progenitus
2,121,Rhox Bodyguard
2,122,Scarland Thrinax
4,123,Shambling Remains
3,124,Skyward Eye Prophets
3,125,Sludge Strider
3,126,Sphinx Summoner
6,128,Vagrant Plowbeasts
2,129,Valeron Outlander
4,130,Vectis Agents
2,131,Vedalken Outlander
2,132,Zombie Outlander
8,145,Deceiver of Form
2,146,Eldrazi Mimic
5,147,Endbringer
12,148,"Kozilek, the Great Distortion"
5,149,Kozilek's Pathfinder
3,150,Matter Reshaper
5,151,Reality Smasher
4,153,Thought-Knot Seer
4,154,Walker of the Wastes
2,155,Warden of Geometries
3,157,Eldrazi Displacer
1,158,Affa Protector
2,162,Expedition Raptor
3,163,General Tazri
3,167,Kor Scythemaster
3,168,Kor Sky Climber
5,169,"Linvala, the Preserver"
1,171,Makindi Aeronaut
3,173,Munda's Vanguard
2,175,Ondu War Cleric
3,176,Relief Captain
2,179,Spawnbinder Mage
2,180,Steppe Glider
2,181,Stone Haven Outfitter
1,182,Stoneforge Acolyte
0,183,Wall of Resurgence
1,185,Blinding Drone
2,186,Cultivator Drone
4,187,Deepfathom Skulker
2,188,Dimensional Infiltrator
2,189,Gravity Negator
1,190,Prophet of Distortion
2,192,Thought Harvester
1,194,Ancient Crab
3,198,Cyclone Sire
3,202,Jwar Isle Avenger
5,207,Sphinx of the Final Word
2,209,Umara Entangler
2,211,Bearer of Silence
6,212,Dread Defiler
2,213,Essence Depleter
3,215,Havoc Sower
6,216,Inverter of Truth
3,217,Kozilek's Shrieker
3,218,Kozilek's Translator
2,220,Reaver Drone
4,221,Sifter of Skulls
1,222,Sky Scourer
2,223,Slaughter Drone
2,228,Drana's Chosen
3,230,"Kalitas, Traitor of Ghet"
4,231,Malakir Soothsayer
2,232,Null Caller
1,236,Vampire Envoy
4,237,Zulaport Chainmage
2,239,Eldrazi Aggressor
3,240,Eldrazi Obligator
2,241,Immobilizer Eldrazi
2,243,Maw of Kozilek
3,245,Akoum Flameseeker
4,249,Cinder Hellion
4,251,Embodiment of Fury
4,254,Goblin Dark-Dwellers
3,255,Goblin Freerunner
3,256,Kazuul's Toll Collector
2,260,Reckless Bushwhacker
5,263,Tyrant of Valakut
2,264,Zada's Commando
5,265,Birthing Hulk
2,267,Scion Summoner
2,268,Stalking Drone
3,269,Vile Redeemer
5,270,World Breaker
3,271,Baloth Pup
6,273,Canopy Gorger
4,275,Embodiment of Insight
6,276,Gladehart Cavalry
2,277,Harvester Troll
1,279,Loam Larva
2,281,Netcaster Spider
3,286,Saddleback Lagac
3,287,Seed Guardian
2,288,Sylvan Advocate
5,289,Tajuru Pathwarden
3,292,Flayer Drone
2,293,Mindmelter
2,294,Void Grafter
2,295,"Ayli, Eternal Pilgrim"
4,296,Baloth Null
2,297,Cliffhaven Vampire
2,298,Joraga Auxiliary
2,299,"Jori En, Ruin Diver"
4,300,"Mina and Denn, Wildborn"
2,301,Reflector Mage
3,302,Relentless Hunter
1,303,Stormchaser Mage
3,304,Weapons Trainer
0,308,Hedron Crawler
5,332,Arbiter of Knollridge
2,334,Avian Changeling
2,336,"Brigid, Hero of Kinsbaile"
1,337,Burrenton Forge-Tender
1,338,Cenn's Heir
4,339,Changeling Hero
3,340,Cloudgoat Ranger
0,342,Dawnfluke
3,345,Galepowder Mage
1,346,Goldmeadow Dodger
1,347,Goldmeadow Harrier
2,348,Goldmeadow Stalwart
2,349,Harpoon Sniper
3,350,Hillcomber Giant
1,352,Judge of Currents
2,353,Kinsbaile Balloonist
2,354,Kinsbaile Skirmisher
2,355,Kithkin Greatheart
1,356,Kithkin Harbinger
2,357,Kithkin Healer
2,358,Knight of Meadowgrain
5,359,Lairwatch Giant
1,361,Mirror Entity
2,363,Oaken Brawler
3,365,Plover Knights
6,367,Purity
3,368,Sentry Oak
2,371,Springjack Knight
5,374,Thoughtweft Trio
2,376,Veteran of the Depths
2,377,Wellgabber Apothecary
1,378,Wispmare
2,379,Wizened Cenn
4,380,Aethersnipe
1,381,Amoeboid Changeling
5,383,Benthicore
2,387,Deeptread Merrow
1,388,Drowner of Secrets
4,390,Ethereal Whiskergill
2,391,Faerie Harbinger
2,393,Fallowsage
1,397,Glen Elendra Pranksters
6,399,Guile
3,400,Inkfathom Divers
2,403,Merrow Harbinger
2,404,Merrow Reejerey
4,405,Mistbind Clique
2,406,Mulldrifter
2,407,Paperfin Rascal
2,408,Pestermite
1,411,Ringskipper
1,413,Scion of Oona
2,414,Sentinels of Glen Elendra
1,415,Shapesharer
2,416,Silvergill Adept
1,417,Silvergill Douser
2,418,Sower of Temptation
1,419,Spellstutter Sprite
