0,0,Adam Rex,Akroma's Blessing
0,1,Greg & Tim Hildebrandt,Akroma's Vengeance
0,2,Kev Walker,Ancestor's Prophet
0,3,Ron Spears,Astral Slide
0,4,Luca Zontini,Aura Extraction
0,5,Gary Ruddell,Aurification
0,6,Greg Staples,Aven Brigadier
0,7,John Avon,Aven Soulgazer
0,8,Matt Thompson,Battlefield Medic
0,9,Terese Nielsen,Catapult Master
0,10,Brian Snõddy,Catapult Squad
0,11,Randy Gallegos,Chain of Silence
0,1,Greg & Tim Hildebrandt,Circle of Solace
0,1,Greg & Tim Hildebrandt,Convalescent Care
0,12,Roger Raupp,Crowd Favorites
0,13,Randy Elliott,Crown of Awe
0,14,Sam Wood,Crude Rampart
0,15,Dany Orizio,Daru Cavalier
0,15,Dany Orizio,Daru Healer
0,10,Brian Snõddy,Daru Lancer
0,16,Carl Critchlow,Daunting Defender
0,10,Brian Snõddy,Dawning Purist
0,4,Luca Zontini,Defensive Maneuvers
0,17,Christopher Rush,Demystify
0,18,Thomas M. Baxa,Disciple of Grace
0,11,Randy Gallegos,Dive Bomber
0,19,Justin Sweet,Doubtless One
0,20,Michael Sutfin,Exalted Angel
0,21,Eric Peterson,Foothill Guide
0,22,Dan Frazier,Glarecaster
0,23,Dave Dorman,Glory Seeker
0,24,Mark Tedin,Grassland Crusader
0,2,Kev Walker,Gravel Slinger
0,22,Dan Frazier,Gustcloak Harrier
0,25,Glen Angus,Gustcloak Runner
0,26,Jim Nelson,Gustcloak Savior
0,27,Mark Zug,Gustcloak Sentinel
0,22,Dan Frazier,Gustcloak Skirmisher
0,28,John Matson,Harsh Mercy
0,29,Alan Pollack,Improvised Armor
0,30,Keith Garletts,Inspirit
0,31,Iain McCaig,Ironfist Crusher
0,32,Daren Bader,"Jareth, Leonine Titan"
0,16,Carl Critchlow,Mobilization
0,29,Alan Pollack,Nova Cleric
0,33,Doug Chaffee,Oblation
0,34,Matthew D. Wilson,Pacifism
0,15,Dany Orizio,Pearlspear Courier
0,35,David Martin,Piety Charm
0,23,Dave Dorman,Renewed Faith
0,36,Scott M. Fischer,Righteous Cause
0,25,Glen Angus,Sandskin
0,37,Mark Brill,Shared Triumph
0,38,Christopher Moeller,Shieldmage Elder
0,39,Tony Szczudlo,Sigil of the New Dawn
0,40,Monte Michael Moore,Sunfire Balm
0,41,Alex Horley-Orlandelli,True Believer
0,23,Dave Dorman,Unified Strike
0,1,Greg & Tim Hildebrandt,Weathered Wayfarer
0,42,Ron Spencer,Whipcorder
0,43,Rebecca Guay,Words of Worship
0,44,Bradley Williams,Airborne Aid
0,7,John Avon,Annex
0,3,Ron Spears,Aphetto Alchemist
0,6,Greg Staples,Aphetto Grifter
0,19,Justin Sweet,Arcanis the Omnipotent
0,6,Greg Staples,Artificial Evolution
0,42,Ron Spencer,Ascending Aven
0,45,Anthony S. Waters,Aven Fateshaper
0,46,Pete Venters,Backslide
0,42,Ron Spencer,Blatant Thievery
0,19,Justin Sweet,Callous Oppressor
0,16,Carl Critchlow,Chain of Vapor
0,16,Carl Critchlow,Choking Tethers
0,16,Carl Critchlow,Clone
0,36,Scott M. Fischer,Complicate
0,47,Wayne England,Crafty Pathmage
0,44,Bradley Williams,Crown of Ascension
0,41,Alex Horley-Orlandelli,Discombobulate
0,43,Rebecca Guay,Dispersing Orb
0,48,Darrell Riche,Disruptive Pitmage
0,47,Wayne England,Essence Fracture
0,31,Iain McCaig,Fleeting Aven
0,49,Matt Cavotta,Future Sight
0,50,"Edward P. Beard, Jr.",Ghosthelm Courier
0,31,Iain McCaig,Graxiplon
0,9,Terese Nielsen,Imagecrafter
0,51,Jerry Tiritilli,Information Dealer
0,2,Kev Walker,"Ixidor, Reality Sculptor"
0,21,Eric Peterson,Ixidor's Will
0,50,"Edward P. Beard, Jr.",Mage's Guile
0,10,Brian Snõddy,Meddle
0,52,Matthew Mitchell,Mistform Dreamer
0,40,Monte Michael Moore,Mistform Mask
0,7,John Avon,Mistform Mutant
0,25,Glen Angus,Mistform Shrieker
0,45,Anthony S. Waters,Mistform Skyreaver
0,11,Randy Gallegos,Mistform Stalker
0,53,Franz Vohwinkel,Mistform Wall
0,24,Mark Tedin,Nameless One
0,50,"Edward P. Beard, Jr.",Peer Pressure
0,43,Rebecca Guay,Psychic Trance
0,42,Ron Spencer,Quicksilver Dragon
0,29,Alan Pollack,Read the Runes
0,44,Bradley Williams,Reminisce
0,19,Justin Sweet,Riptide Biologist
0,12,Roger Raupp,Riptide Chronologist
0,54,Scott Hampton,Riptide Entrancer
0,55,Arnie Swekel,Riptide Shapeshifter
0,51,Jerry Tiritilli,Rummaging Wizard
0,11,Randy Gallegos,Sage Aven
0,56,Heather Hudson,Screaming Seahawk
0,29,Alan Pollack,Sea's Claim
0,24,Mark Tedin,Slipstream Eel
0,3,Ron Spears,Spy Network
0,19,Justin Sweet,Standardize
0,57,rk post,Supreme Inquisitor
0,3,Ron Spears,Trade Secrets
0,35,David Martin,Trickery Charm
0,36,Scott M. Fischer,Voidmage Prodigy
0,29,Alan Pollack,Wheel and Deal
0,21,Eric Peterson,Words of Wind
0,51,Jerry Tiritilli,Accursed Centaur
0,15,Dany Orizio,Anurid Murkdiver
0,40,Monte Michael Moore,Aphetto Dredging
0,39,Tony Szczudlo,Aphetto Vulture
0,38,Christopher Moeller,Blackmail
0,46,Pete Venters,Boneknitter
0,46,Pete Venters,Cabal Archon
0,43,Rebecca Guay,Cabal Executioner
0,46,Pete Venters,Cabal Slaver
0,6,Greg Staples,Chain of Smog
0,2,Kev Walker,Cover of Darkness
0,47,Wayne England,Crown of Suspicion
0,6,Greg Staples,Cruel Revival
0,57,rk post,Death Match
0,39,Tony Szczudlo,Death Pulse
0,56,Heather Hudson,Dirge of Dread
0,49,Matt Cavotta,Disciple of Malice
0,37,Mark Brill,Doomed Necromancer
0,47,Wayne England,Ebonblade Reaper
0,58,Nelson DeCastro,Endemic Plague
0,28,John Matson,Entrails Feaster
0,35,David Martin,Fade from Memory
0,23,Dave Dorman,Fallen Cleric
0,44,Bradley Williams,False Cure
0,58,Nelson DeCastro,Feeding Frenzy
0,18,Thomas M. Baxa,Festering Goblin
0,3,Ron Spears,Frightshroud Courier
0,19,Justin Sweet,Gangrenous Goliath
0,18,Thomas M. Baxa,Gluttonous Zombie
0,0,Adam Rex,Gravespawn Sovereign
0,27,Mark Zug,Grinning Demon
0,11,Randy Gallegos,Haunted Cadaver
0,9,Terese Nielsen,Head Games
0,49,Matt Cavotta,Headhunter
0,59,Ben Thompson,Infest
0,35,David Martin,Misery Charm
0,16,Carl Critchlow,Nantuko Husk
0,18,Thomas M. Baxa,Oversold Cemetery
0,59,Ben Thompson,Patriarch's Bidding
0,29,Alan Pollack,Profane Prayers
0,56,Heather Hudson,Prowling Pangolin
0,18,Thomas M. Baxa,Rotlung Reanimator
0,56,Heather Hudson,Screeching Buzzard
0,15,Dany Orizio,Severed Legion
0,53,Franz Vohwinkel,Shade's Breath
0,6,Greg Staples,Shepherd of Rot
0,32,Daren Bader,Silent Specter
0,16,Carl Critchlow,Smother
0,18,Thomas M. Baxa,Soulless One
0,18,Thomas M. Baxa,Spined Basher
0,1,Greg & Tim Hildebrandt,Strongarm Tactics
0,57,rk post,Swat
0,60,Jeff Easley,Syphon Mind
0,3,Ron Spears,Syphon Soul
0,18,Thomas M. Baxa,Thrashing Mudspawn
0,60,Jeff Easley,Undead Gladiator
0,2,Kev Walker,Visara the Dreadful
0,32,Daren Bader,Walking Desecration
0,1,Greg & Tim Hildebrandt,Withering Hex
0,51,Jerry Tiritilli,Words of Waste
0,25,Glen Angus,Wretched Anurid
0,37,Mark Brill,Aether Charge
0,6,Greg Staples,Aggravated Assault
0,25,Glen Angus,Airdrop Condor
0,6,Greg Staples,Avarax
0,49,Matt Cavotta,Battering Craghorn
0,55,Arnie Swekel,Blistering Firecat
0,41,Alex Horley-Orlandelli,Break Open
0,47,Wayne England,Brightstone Ritual
0,2,Kev Walker,Butcher Orgg
0,5,Gary Ruddell,Chain of Plasma
0,24,Mark Tedin,Charging Slateback
0,42,Ron Spencer,Commando Raid
0,44,Bradley Williams,Crown of Fury
0,1,Greg & Tim Hildebrandt,Custody Battle
0,4,Luca Zontini,Dragon Roost
0,5,Gary Ruddell,Dwarven Blastminer
0,46,Pete Venters,Embermage Goblin
0,5,Gary Ruddell,Erratic Explosion
0,35,David Martin,Fever Charm
0,4,Luca Zontini,Flamestick Courier
0,33,Doug Chaffee,Goblin Machinist
0,49,Matt Cavotta,Goblin Piledriver
0,50,"Edward P. Beard, Jr.",Goblin Pyromancer
0,6,Greg Staples,Goblin Sharpshooter
0,32,Daren Bader,Goblin Sky Raider
0,42,Ron Spencer,Goblin Sledder
0,61,Trevor Hairsine,Goblin Taskmaster
0,61,Trevor Hairsine,Grand Melee
0,38,Christopher Moeller,Gratuitous Violence
0,27,Mark Zug,Insurrection
0,25,Glen Angus,Kaboom!
0,40,Monte Michael Moore,Lavamancer's Skill
0,16,Carl Critchlow,Lay Waste
0,21,Eric Peterson,Lightning Rift
0,38,Christopher Moeller,Mana Echoes
0,42,Ron Spencer,Menacing Ogre
0,18,Thomas M. Baxa,Nosy Goblin
0,48,Darrell Riche,Pinpoint Avalanche
0,42,Ron Spencer,Reckless One
0,51,Jerry Tiritilli,Risky Move
0,48,Darrell Riche,Rorix Bladewing
0,46,Pete Venters,Searing Flesh
0,27,Mark Zug,Shaleskin Bruiser
0,50,"Edward P. Beard, Jr.",Shock
0,23,Dave Dorman,Skirk Commando
0,1,Greg & Tim Hildebrandt,Skirk Fire Marshal
0,33,Doug Chaffee,Skirk Prospector
0,29,Alan Pollack,Skittish Valesk
0,37,Mark Brill,Slice and Dice
0,31,Iain McCaig,Snapping Thragg
