0,0,Jung Park,Aerial Modification
0,1,E. M. Gist,Aeronaut Admiral
0,2,Sidharth Chaturvedi,Aether Inspector
0,3,Winona Nelson,Aethergeode Miner
0,4,Greg Opalinski,Airdrop Aeronauts
0,5,Scott Murphy,Alley Evasion
0,6,Jakub Kasper,Audacious Infiltrator
0,7,Matt Stewart,Bastion Enforcer
0,8,John Severin Brassell,Call for Unity
0,9,Kieran Yanner,Caught in the Brights
0,10,Jonas De Ro,Consulate Crackdown
0,11,John Stanko,Conviction
0,12,Dan Scott,Countless Gears Renegade
0,2,Sidharth Chaturvedi,Dawnfeather Eagle
0,13,Ryan Pancoast,Deadeye Harpooner
0,14,Josh Hass,Decommission
0,15,Izzy,Deft Dismissal
0,16,Brad Rigney,Exquisite Archangel
0,6,Jakub Kasper,Felidar Guardian
0,17,Zezhou Chen,Ghirapur Osprey
0,18,David Palumbo,Restoration Specialist
0,19,Eric Deschamps,Solemn Recruit
0,20,Chris Rahn,"Sram, Senior Edificer"
0,9,Kieran Yanner,Sram's Expertise
0,9,Kieran Yanner,Thopter Arrest
0,21,James Ryman,Aether Swooper
0,22,Steven Belledin,Aethertide Whale
0,23,Wesley Burt,"Baral, Chief of Compliance"
0,24,Todd Lockwood,Baral's Expertise
0,25,Tony Foti,Bastion Inventor
0,26,Min Yum,Disallow
0,5,Scott Murphy,Dispersal Technician
0,10,Jonas De Ro,Efficient Construction
0,27,Lake Hurwitz,Hinterland Drake
0,2,Sidharth Chaturvedi,Ice Over
0,28,Svetlin Velinov,Illusionist's Stratagem
0,29,Vincent Proce,Leave in the Dust
0,30,Adam Paquette,Mechanized Production
0,19,Eric Deschamps,Metallic Rebuke
0,31,Zack Stella,Negate
0,32,Ryan Alexander Lee,Quicksmith Spy
0,33,Chase Stone,Reverse Engineer
0,25,Tony Foti,Salvage Scuttler
0,27,Lake Hurwitz,Shielded Aether Thief
0,34,Mike Bierek,Shipwreck Moray
0,35,Slawomir Maniak,Skyship Plunderer
0,18,David Palumbo,Take into Custody
0,36,Anna Steinbauer,Trophy Mage
0,37,Christine Choi,Whir of Invention
0,38,Shreya Shetty,Wind-Kin Raiders
0,39,Yongjae Choi,Aether Poisoner
0,40,Efflam Mercier,Alley Strangler
0,41,Chris Rallis,Battle at the Bridge
0,28,Svetlin Velinov,Cruel Finality
0,28,Svetlin Velinov,Daring Demolition
0,42,Volkan Baga,Defiant Salvager
0,19,Eric Deschamps,Fatal Push
0,2,Sidharth Chaturvedi,Fen Hauler
0,43,Christopher Moeller,Foundry Hornet
0,44,John Silva,Fourth Bridge Prowler
0,45,Ryan Yee,Gifted Aetherborn
0,4,Greg Opalinski,Glint-Sleeve Siphoner
0,46,Daarken,Gonti's Machinations
0,29,Vincent Proce,Herald of Anguish
0,19,Eric Deschamps,Ironclad Revolutionary
0,47,Lius Lasahido,Midnight Entourage
0,48,Tyler Jacobson,Night Market Aeronaut
0,32,Ryan Alexander Lee,Perilous Predicament
0,45,Ryan Yee,Renegade's Getaway
0,49,Titus Lunter,Resourceful Return
0,50,Tommy Arnold,Secret Salvage
0,12,Dan Scott,Sly Requisitioner
0,51,Tomasz Jedruszek,Vengeful Rebel
0,47,Lius Lasahido,"Yahenni, Undying Partisan"
0,46,Daarken,Yahenni's Expertise
0,52,Jason Rainville,Aether Chaser
0,53,Clint Cearley,Chandra's Revolution
0,49,Titus Lunter,Destructive Tampering
0,54,Joseph Meehan,Embraal Gear-Smasher
0,55,Anthony Palumbo,Enraged Giant
0,42,Volkan Baga,Freejam Regent
0,3,Winona Nelson,Frontline Rebel
0,35,Slawomir Maniak,Gremlin Infestation
0,15,Izzy,Hungry Flames
0,56,Deruchenko Alexander,Indomitable Creativity
0,57,Craig J Spearing,Invigorated Rampage
0,16,Brad Rigney,"Kari Zev, Skyship Raider"
0,52,Jason Rainville,Kari Zev's Expertise
0,58,Christopher Burdett,Lathnu Sailback
0,59,Raymond Swanland,Lightning Runner
0,53,Clint Cearley,Pia's Revolution
0,48,Tyler Jacobson,Precise Strike
0,9,Kieran Yanner,Quicksmith Rebel
0,60,Mathias Kollros,Ravenous Intruder
