0,0,Ralph Horsley,Ballyrush Banneret
0,1,Steve Prescott,Battletide Alchemist
0,2,Ron Spencer,Burrenton Bombardier
0,3,Daren Bader,Burrenton Shield-Bearers
0,4,Zoltan Boros & Gabor Szikszai,Cenn's Tactician
0,5,Chuck Lukacs,Changeling Sentinel
0,6,Franz Vohwinkel,Coordinated Barrage
0,7,Warren Mahy,Daily Regimen
0,8,Dan Scott,Feudkiller's Verdict
0,6,Franz Vohwinkel,Forfend
0,9,William O'Connor,Graceful Reprieve
0,10,Howard Lyon,Idyllic Tutor
0,11,Pete Venters,Indomitable Ancients
0,12,Christopher Moeller,Kinsbaile Borderguard
0,13,Wayne Reynolds,Kinsbaile Cavalier
0,14,Quinton Hoover & Val Mayerik,Kithkin Zephyrnaut
0,15,Steven Belledin,Meadowboon
0,16,Randy Gallegos,Mosquito Guard
0,17,Mark Zug,Order of the Golden Cricket
0,18,Greg Staples,Preeminent Captain
0,19,Scott M. Fischer,Redeem the Lost
0,20,Jim Murray,Reveillark
0,21,Terese Nielsen,Shinewend
0,1,Steve Prescott,Stonehewer Giant
0,14,Quinton Hoover & Val Mayerik,Stonybrook Schoolmaster
0,22,Jim Nelson,Swell of Courage
0,23,Nils Hamm,Wandering Graybeard
0,24,Heather Hudson,Weight of Conscience
0,25,Rob Alexander,Declaration of Naught
0,26,Wayne England,Dewdrop Spy
0,27,Steve Ellis,Disperse
0,28,Omar Rayyan,Distant Melody
0,9,William O'Connor,Fencer Clique
0,29,Eric Fortune,Floodchaser
0,16,Randy Gallegos,Grimoire Thief
0,30,Brandon Dorman,Ink Dissolver
0,31,Michael Sutfin,Inspired Sprite
0,32,Darrell Riche,Knowledge Exploitation
0,7,Warren Mahy,Latchkey Faerie
0,1,Steve Prescott,Merrow Witsniper
0,17,Mark Zug,Mind Spring
0,33,Shelly Wan,Mothdust Changeling
0,34,Jeremy Jarvis,Negate
0,5,Chuck Lukacs,Nevermaker
0,35,Thomas Denmark,Notorious Throng
0,29,Eric Fortune,Research the Deep
0,33,Shelly Wan,Sage of Fables
0,36,Richard Sardinha,Sage's Dousing
0,8,Dan Scott,Sigil Tracer
0,15,Steven Belledin,Slithermuse
0,0,Ralph Horsley,Stonybrook Banneret
0,37,Rebecca Guay,Stream of Unconsciousness
0,38,Mark Tedin,Supreme Exemplar
0,4,Zoltan Boros & Gabor Szikszai,Thieves' Fortune
0,31,Michael Sutfin,Vendilion Clique
0,29,Eric Fortune,Waterspout Weavers
0,7,Warren Mahy,Auntie's Snitch
0,37,Rebecca Guay,Bitterblossom
0,23,Nils Hamm,Blightsoil Druid
0,7,Warren Mahy,Earwig Squad
0,39,Jesper Ejsing,Fendeep Summoner
0,40,Jeff Easley,Festercreep
0,13,Wayne Reynolds,Final-Sting Faerie
0,0,Ralph Horsley,Frogtosser Banneret
0,17,Mark Zug,Maralen of the Mornsong
0,31,Michael Sutfin,Mind Shatter
0,26,Wayne England,Moonglove Changeling
0,32,Darrell Riche,Morsel Theft
0,41,Paolo Parente,Nightshade Schemers
0,42,Alan Pollack,Noggin Whack
0,43,Alex Horley-Orlandelli,Offalsnout
0,44,Kev Walker,Oona's Blackguard
0,11,Pete Venters,Pack's Disdain
0,39,Jesper Ejsing,Prickly Boggart
0,45,Jim Pavelec,Pulling Teeth
0,15,Steven Belledin,Revive the Fallen
0,18,Greg Staples,Scarblade Elite
0,45,Jim Pavelec,Squeaking Pie Grubfellows
0,10,Howard Lyon,Stenchskipper
0,30,Brandon Dorman,Stinkdrinker Bandit
0,46,Jeff Miracola,Violet Pall
0,47,Matt Cavotta,Warren Weirding
0,46,Jeff Miracola,Weed-Pruner Poplar
0,47,Matt Cavotta,Weirding Shaman
0,13,Wayne Reynolds,Boldwyr Heavyweights
0,12,Christopher Moeller,Boldwyr Intimidator
0,39,Jesper Ejsing,Borderland Behemoth
0,0,Ralph Horsley,Brighthearth Banneret
0,48,Brian Snõddy,Countryside Crusher
0,35,Thomas Denmark,Fire Juggler
0,49,John Avon,Hostile Realm
0,33,Shelly Wan,Kindled Fury
0,8,Dan Scott,Lightning Crafter
0,7,Warren Mahy,Lunk Errant
0,50,Larry MacDougall,Mudbutton Clanger
0,12,Christopher Moeller,Pyroclast Consul
0,51,Dominick Domingo,Rage Forger
0,2,Ron Spencer,Release the Ants
0,4,Zoltan Boros & Gabor Szikszai,Rivals' Duel
0,52,Dave Dorman,Roar of the Crowd
0,1,Steve Prescott,Seething Pathblazer
0,47,Matt Cavotta,Sensation Gorger
0,6,Franz Vohwinkel,Shard Volley
0,5,Chuck Lukacs,Shared Animosity
0,50,Larry MacDougall,Spitebellows
0,28,Omar Rayyan,Stingmoggie
0,43,Alex Horley-Orlandelli,Stomping Slabs
0,52,Dave Dorman,Sunflare Shaman
0,51,Dominick Domingo,Taurean Mauler
0,12,Christopher Moeller,Titan's Revenge
0,9,William O'Connor,Vengeful Firebrand
0,53,Mark Poole,War-Spike Changeling
0,1,Steve Prescott,Ambassador Oak
0,0,Ralph Horsley,Bosk Banneret
0,20,Jim Murray,Bramblewood Paragon
0,32,Darrell Riche,Chameleon Colossus
0,10,Howard Lyon,Cream of the Crop
0,4,Zoltan Boros & Gabor Szikszai,Deglamer
0,44,Kev Walker,Earthbrawn
0,44,Kev Walker,Elvish Warrior
0,50,Larry MacDougall,Everbark Shaman
0,13,Wayne Reynolds,Fertilid
0,54,Martina Pilcerova,Game-Trail Changeling
0,1,Steve Prescott,Gilt-Leaf Archdruid
0,15,Steven Belledin,Greatbow Doyen
0,50,Larry MacDougall,Heritage Druid
0,22,Jim Nelson,Hunting Triad
0,13,Wayne Reynolds,Leaf-Crowned Elder
0,49,John Avon,Luminescent Rain
0,8,Dan Scott,Lys Alana Bowmaster
0,37,Rebecca Guay,Orchard Warden
0,55,Scott Hampton,Reach of Branches
0,56,Greg Hildebrandt,Recross the Paths
0,45,Jim Pavelec,Reins of the Vinesteed
0,1,Steve Prescott,Rhys the Exiled
0,57,Fred Fields,Scapeshift
0,48,Brian Snõddy,Unstoppable Ash
0,58,Todd Lockwood,Walker of the Grove
0,29,Eric Fortune,Winnower Patrol
0,20,Jim Murray,Wolf-Skull Shaman
0,3,Daren Bader,Cloak and Dagger
0,26,Wayne England,Diviner's Wand
0,50,Larry MacDougall,Door of Destinies
0,40,Jeff Easley,Obsidian Battle-Axe
0,39,Jesper Ejsing,Thornbite Staff
0,42,Alan Pollack,Veteran's Armaments
0,49,John Avon,Murmuring Bosk
0,57,Fred Fields,Mutavault
0,38,Mark Tedin,Primal Beyond
0,57,Fred Fields,Rustic Clachan
1,59,Richard Kane Ferguson,Animate Wall
1,60,Quinton Hoover,Archangel
1,61,Zina Saunders,Ardent Militia
1,25,Rob Alexander,Armageddon
1,62,Andrew Robinson,Armored Pegasus
1,63,Dameon Willich,Castle
1,64,Liz Danforth,Celestial Dawn
1,65,Gerry Grace,Circle of Protection: Black
1,65,Gerry Grace,Circle of Protection: Blue
1,65,Gerry Grace,Circle of Protection: Green
1,65,Gerry Grace,Circle of Protection: Red
1,65,Gerry Grace,Circle of Protection: White
1,66,D. Alexander Gregory,Crusade
1,67,Douglas Shuler,D'Avenant Archer
1,68,Stuart Griffin,Daraja Griffin
1,48,Brian Snõddy,Disenchant
1,69,NéNé Thomas,Divine Transformation
1,70,David A. Cherry,Ekundu Griffin
1,71,Dan Frazier,Enlightened Tutor
1,21,Terese Nielsen,Ethereal Champion
1,25,Rob Alexander,Exile
1,71,Dan Frazier,Healing Salve
1,2,Ron Spencer,Heavy Ballista
1,11,Pete Venters,Hero's Resolve
1,72,Tom Wänerstrand,Icatian Town
1,73,Christopher Rush,Infantry Veteran
1,74,Kaja Foglio,Kismet
1,75,L. A. Williams,Kjeldoran Royal Guard
1,76,Drew Tucker,Light of Day
