2,0,Battlewise Valor
2,1,Cavalry Pegasus
5,2,Celestial Archon
1,3,Chained to the Rocks
2,4,Chosen by Heliod
3,5,Dauntless Onslaught
5,6,Decorated Griffin
4,7,Divine Verdict
6,8,"Elspeth, Sun's Champion"
4,9,Ephara's Warden
6,10,Evangel of Heliod
3,11,Fabled Hero
1,12,Favored Hoplite
3,13,Gift of Immortality
2,14,Glare of Heresy
1,15,Gods Willing
4,16,"Heliod, God of the Sun"
4,17,Heliod's Emissary
1,18,Hopeful Eidolon
4,19,Hundred-Handed One
3,20,Lagonna-Band Elder
2,21,Last Breath
2,22,Leonin Snarecaster
3,23,Observant Alseid
2,24,Ordeal of Heliod
2,25,Phalanx Leader
3,26,Ray of Dissolution
3,27,Scholar of Athreos
2,28,Setessan Battle Priest
5,29,Setessan Griffin
5,30,Silent Artisan
1,31,Soldier of the Pantheon
3,32,Spear of Heliod
2,33,Traveling Philosopher
6,34,Vanquish the Foul
3,35,Wingsteed Rider
1,36,Yoked Ox
1,37,Annul
1,38,Aqueous Form
2,39,Artisan of Forms
6,40,Benthic Giant
4,41,Bident of Thassa
4,42,Breaching Hippocamp
4,43,Coastline Chimera
3,44,Crackling Triton
2,45,Curse of the Swine
3,46,Dissolve
2,47,Fate Foretold
2,48,Gainsay
4,49,Griptide
6,50,Horizon Scholar
1,51,Lost in a Labyrinth
4,52,Master of Waves
3,53,Meletis Charlatan
5,54,Mnemonic Wall
3,55,Nimbus Naiad
2,56,Omenspeaker
2,57,Ordeal of Thassa
5,58,Prescient Chimera
5,59,Prognostic Sphinx
6,60,Sea God's Revenge
5,61,Sealock Monster
6,62,Shipbreaker Kraken
2,63,Stymied Hopes
1,64,Swan Song
3,65,"Thassa, God of the Sea"
6,66,Thassa's Bounty
4,67,Thassa's Emissary
3,68,Triton Fortune Hunter
1,69,Triton Shorethief
1,70,Triton Tactics
2,71,Vaporkin
2,72,Voyage's End
3,73,Wavecrash Triton
7,74,Abhorrent Overlord
3,75,Agent of the Fates
1,76,Asphodel Wanderer
2,77,Baleful Eidolon
3,78,Blood-Toll Harpy
1,79,Boon of Erebos
4,80,Cavern Lampad
4,81,Cutthroat Maneuver
1,82,Dark Betrayal
4,83,Disciple of Phenax
4,84,"Erebos, God of the Dead"
4,85,Erebos's Emissary
3,86,Felhide Minotaur
2,87,Fleshmad Steed
5,88,Gray Merchant of Asphodel
3,89,Hero's Downfall
6,90,Hythonia the Cruel
4,91,Insatiable Harpy
5,92,Keepsake Gorgon
5,93,Lash of the Whip
6,94,Loathsome Catoblepas
4,95,March of the Returned
