2,0,Armament Master
5,1,Arrow Volley Trap
3,2,Bold Defense
1,3,Brave the Elements
5,4,Caravan Hurda
6,5,Celestial Mantle
2,6,Cliff Threader
5,7,Conqueror's Pledge
4,8,Day of Judgment
3,9,Devout Lightcaster
4,10,Emeria Angel
6,11,Felidar Sovereign
9,12,"Iona, Shield of Emeria"
2,13,Journey to Nowhere
3,14,Kabira Evangel
2,15,Kazandu Blademaster
2,16,Kor Aeronaut
4,17,Kor Cartographer
1,18,Kor Duelist
3,19,Kor Hookmaster
2,20,Kor Outfitter
3,21,Kor Sanctifiers
2,22,Kor Skyfisher
5,23,Landbind Ritual
2,24,Luminarch Ascension
3,25,Makindi Shieldmate
3,26,Narrow Escape
2,27,Nimbus Wings
3,28,Noble Vestige
2,29,Ondu Cleric
4,30,Pillarfield Ox
3,31,Pitfall Trap
1,32,Quest for the Holy Relic
5,33,Shepherd of the Lost
1,34,Shieldmate's Blessing
1,35,Steppe Lynx
1,36,Sunspring Expedition
4,37,Windborne Charge
5,38,World Queller
2,39,Aether Figment
5,40,Archive Trap
3,41,Archmage Ascension
1,42,Caller of Gales
3,43,Cancel
1,44,Cosi's Trickster
3,45,Gomazoa
1,46,Hedron Crab
2,47,Into the Roil
2,48,Ior Ruin Expedition
1,49,Kraken Hatchling
4,50,Lethargy Trap
4,51,Living Tsunami
8,52,"Lorthos, the Tidemaker"
3,53,Lullmage Mentor
4,54,Merfolk Seastalkers
3,55,Merfolk Wayfinder
4,56,Mindbreak Trap
3,57,Paralyzing Grasp
1,58,Quest for Ancient Secrets
3,59,Reckless Scholar
4,60,Rite of Replication
6,61,Roil Elemental
5,62,Sea Gate Loremaster
5,63,Seascape Aerialist
6,64,Shoal Serpent
5,65,Sky Ruin Drake
1,66,Spell Pierce
6,67,Sphinx of Jwar Isle
5,68,Sphinx of Lost Truths
2,69,Spreading Seas
4,70,Summoner's Bane
2,71,Tempest Owl
2,72,Trapfinder's Trick
2,73,Trapmaker's Snare
3,74,Umara Raptor
2,75,Welkin Tern
5,76,Whiplash Trap
4,77,Windrider Eel
4,78,Bala Ged Thief
2,79,Blood Seeker
6,80,Blood Tribute
1,81,Bloodchief Ascension
2,82,Bloodghast
5,83,Bog Tatters
4,84,Crypt Ripper
5,85,Desecrated Earth
1,86,Disfigure
2,87,Feast of Blood
2,88,Gatekeeper of Malakir
3,89,Giant Scorpion
2,90,Grim Discovery
4,91,Guul Draz Specter
1,92,Guul Draz Vampire
4,93,Hagra Crocodile
5,94,Hagra Diabolist
5,95,Halo Hunter
4,96,Heartstabber Mosquito
3,97,Hideous End
7,98,"Kalitas, Bloodchief of Ghet"
5,99,Malakir Bloodwitch
2,100,Marsh Casualties
5,101,Mind Sludge
3,102,Mindless Null
1,103,Mire Blight
7,104,Needlebite Trap
4,105,Nimana Sell-Sword
5,106,"Ob Nixilis, the Fallen"
1,107,Quest for the Gravelord
4,108,Ravenous Trap
3,109,Sadistic Sacrament
6,110,Sorin Markov
1,111,Soul Stair Expedition
2,112,Surrakar Marauder
2,113,Vampire Hexmage
1,114,Vampire Lacerator
3,115,Vampire Nighthawk
1,116,Vampire's Bite
4,117,Bladetusk Boar
1,118,Burst Lightning
6,119,Chandra Ablaze
4,120,Demolish
3,121,Electropotence
4,122,Elemental Appeal
5,123,Geyser Glider
1,124,Goblin Bushwhacker
1,125,Goblin Guide
3,126,Goblin Ruinblaster
2,127,Goblin Shortcutter
2,128,Goblin War Paint
3,129,Hellfire Mongrel
6,130,Hellkite Charger
2,131,Highland Berserker
4,132,Inferno Trap
5,133,Kazuul Warlord
8,134,Lavaball Trap
3,135,Magma Rift
3,136,Mark of Mutiny
3,137,Molten Ravager
6,138,Murasa Pyromancer
4,139,Obsidian Fireheart
2,140,Plated Geopede
2,141,Punishing Fire
2,142,Pyromancer Ascension
1,143,Quest for Pure Flame
3,144,Ruinous Minotaur
6,145,Runeflare Trap
2,146,Seismic Shudder
4,147,Shatterskull Giant
3,148,Slaughter Cry
5,149,Spire Barrage
3,150,Torch Slinger
5,151,Tuktuk Grunts
1,152,Unstable Footing
2,153,Warren Instigator
2,154,Zektar Shrine Expedition
5,155,Baloth Cage Trap
6,156,Baloth Woodcrasher
4,157,Beast Hunt
3,158,Beastmaster Ascension
6,159,Cobra Trap
2,160,Frontier Guide
5,161,Gigantiform
3,162,Grazing Gladehart
3,163,Greenweaver Druid
3,164,Harrow
4,165,Joraga Bard
2,166,Khalni Heart Expedition
2,167,Lotus Cobra
4,168,Mold Shambler
