5,0,Aerie Mystics
3,1,Asha's Favor
2,2,Aven Squire
3,3,Aven Trailblazer
2,4,Celestial Purge
1,5,Court Homunculus
2,6,Darklit Gargoyle
5,7,Gleam of Resistance
3,8,Lapse of Certainty
2,9,Mark of Asylum
2,10,Martial Coup
6,11,Mirror-Sigil Sergeant
6,12,Nacatl Hunt-Pride
3,13,Paragon of the Amesha
1,14,Path to Exile
4,15,Rhox Meditant
3,16,Scepter of Dominance
5,17,Sigil of the Empty Throne
1,18,Valiant Guard
4,19,Wall of Reverence
3,20,Brackwater Elemental
1,21,Constricting Tendrils
1,22,Controlled Instincts
4,23,Cumber Stone
3,24,Esperzoa
5,25,Ethersworn Adjudicator
4,26,Faerie Mechanist
3,27,Frontline Sage
1,28,Grixis Illusionist
9,29,Inkwell Leviathan
4,30,Master Transmuter
3,31,Parasitic Strix
3,32,Scepter of Insight
4,33,Scornful Aether-Lich
5,34,Telemin Performance
5,35,Traumatic Visions
1,36,Unsummon
2,37,View from Above
2,38,Worldly Counsel
7,39,Absorb Vis
1,40,Corrupted Roots
3,41,Drag Down
1,42,Dreadwing
6,43,Extractor Demon
3,44,Fleshformer
6,45,Grixis Slavedriver
4,46,Infectious Horror
1,47,Kederekt Parasite
3,48,Nyxathid
3,49,Pestilent Kathari
2,50,Rotting Rats
2,51,Salvage Slasher
2,52,Scepter of Fugue
3,53,Sedraxis Alchemist
5,54,Voices from the Void
1,55,Wretched Banquet
2,56,Yoke of the Damned
1,57,Banefire
1,58,Bloodhall Ooze
4,59,Canyon Minotaur
3,60,Dark Temper
3,61,Dragonsoul Knight
6,62,Fiery Fall
4,63,Goblin Razerunners
2,64,Hellspark Elemental
2,65,Ignite Disorder
5,66,Kranioceros
2,67,Maniacal Rage
2,68,Molten Frame
4,69,Quenchable Fire
4,70,Rakka Mar
1,71,Toxic Iguanar
2,72,Viashino Slaughtermaster
3,73,Volcanic Fallout
5,74,Voracious Dragon
3,75,Wandering Goblins
4,76,Worldheart Phoenix
5,77,Beacon Behemoth
4,78,Cliffrunner Behemoth
2,79,Cylian Sunsinger
3,80,Ember Weaver
3,81,Filigree Fracture
3,82,Gluttonous Slime
3,83,Matca Rioters
1,84,Might of Alara
2,85,Nacatl Savage
1,86,Noble Hierarch
6,87,Paleoloth
3,88,Sacellum Archers
1,89,Scattershot Archer
4,90,Shard Convergence
5,91,Soul's Majesty
4,92,Spore Burst
6,93,Sylvan Bounty
5,94,Thornling
1,95,Tukatongue Thallid
4,96,Wild Leotau
2,97,Apocalypse Hydra
7,98,Blood Tyrant
7,99,Charnelhoard Wurm
5,100,Child of Alara
8,101,Conflux
2,102,Countersquall
6,103,Elder Mastery
4,104,Esper Cormorants
4,105,Exploding Borders
5,106,Fusion Elemental
3,107,Giltspire Avenger
