5,0,Aerial Modification
4,1,Aeronaut Admiral
4,2,Aether Inspector
2,3,Aethergeode Miner
5,4,Airdrop Aeronauts
1,5,Alley Evasion
2,6,Audacious Infiltrator
3,7,Bastion Enforcer
5,8,Call for Unity
3,9,Caught in the Brights
5,10,Consulate Crackdown
2,11,Conviction
2,12,Countless Gears Renegade
5,13,Dawnfeather Eagle
3,14,Deadeye Harpooner
3,15,Decommission
4,16,Deft Dismissal
7,17,Exquisite Archangel
4,18,Felidar Guardian
3,19,Ghirapur Osprey
2,20,Restoration Specialist
3,21,Solemn Recruit
2,22,"Sram, Senior Edificer"
4,23,Sram's Expertise
3,24,Thopter Arrest
2,25,Aether Swooper
6,26,Aethertide Whale
2,27,"Baral, Chief of Compliance"
5,28,Baral's Expertise
6,29,Bastion Inventor
3,30,Disallow
5,31,Dispersal Technician
4,32,Efficient Construction
3,33,Hinterland Drake
2,34,Ice Over
4,35,Illusionist's Stratagem
4,36,Leave in the Dust
4,37,Mechanized Production
3,38,Metallic Rebuke
2,39,Negate
4,40,Quicksmith Spy
5,41,Reverse Engineer
5,42,Salvage Scuttler
2,43,Shielded Aether Thief
4,44,Shipwreck Moray
2,45,Skyship Plunderer
1,46,Take into Custody
3,47,Trophy Mage
3,48,Whir of Invention
6,49,Wind-Kin Raiders
2,50,Aether Poisoner
3,51,Alley Strangler
1,52,Battle at the Bridge
3,53,Cruel Finality
4,54,Daring Demolition
3,55,Defiant Salvager
1,56,Fatal Push
7,57,Fen Hauler
4,58,Foundry Hornet
1,59,Fourth Bridge Prowler
2,60,Gifted Aetherborn
2,61,Glint-Sleeve Siphoner
1,62,Gonti's Machinations
7,63,Herald of Anguish
6,64,Ironclad Revolutionary
4,65,Midnight Entourage
4,66,Night Market Aeronaut
5,67,Perilous Predicament
3,68,Renegade's Getaway
2,69,Resourceful Return
5,70,Secret Salvage
5,71,Sly Requisitioner
3,72,Vengeful Rebel
3,73,"Yahenni, Undying Partisan"
4,74,Yahenni's Expertise
2,75,Aether Chaser
4,76,Chandra's Revolution
3,77,Destructive Tampering
3,78,Embraal Gear-Smasher
6,79,Enraged Giant
6,80,Freejam Regent
3,81,Frontline Rebel
4,82,Gremlin Infestation
3,83,Hungry Flames
3,84,Indomitable Creativity
2,85,Invigorated Rampage
2,86,"Kari Zev, Skyship Raider"
3,87,Kari Zev's Expertise
5,88,Lathnu Sailback
5,89,Lightning Runner
3,90,Pia's Revolution
1,91,Precise Strike
4,92,Quicksmith Rebel
2,93,Ravenous Intruder
3,94,Reckless Racer
1,95,Release the Gremlins
4,96,Scrapper Champion
1,97,Shock
3,98,Siege Modification
4,99,Sweatworks Brawler
2,100,Wrangle
4,101,Aether Herder
3,102,Aetherstream Leopard
7,103,Aetherwind Basker
5,104,Aid from the Cowl
2,105,Druid of the Cowl
1,106,Greenbelt Rampager
