0,['White'],0,Aven Riftwatcher
0,['White'],1,Benalish Commander
0,['White'],2,"Crovax, Ascendant Hero"
0,['White'],3,Dawn Charm
0,['White'],4,Dust Elemental
0,['White'],5,Ghost Tactician
0,['White'],6,Heroes Remembered
0,['White'],7,Magus of the Tabernacle
0,['White'],8,Mantle of Leadership
0,['White'],9,Pallid Mycoderm
0,['White'],10,Poultice Sliver
0,['White'],11,Rebuff the Wicked
0,['White'],12,Retether
0,['White'],13,Riftmarked Knight
0,['White'],14,Saltblast
0,['White'],15,Saltfield Recluse
0,['White'],16,Serra's Boon
0,['White'],17,Shade of Trokair
0,['White'],18,Stonecloaker
0,['White'],19,Stormfront Riders
0,['White'],20,Voidstone Gargoyle
0,['White'],21,Whitemane Lion
0,['White'],22,Calciderm
0,['White'],23,Malach of the Dawn
0,['White'],24,Mana Tithe
0,['White'],25,Mesa Enchantress
0,['White'],26,Mycologist
0,['White'],27,Porphyry Nodes
0,['White'],28,Revered Dead
0,['White'],29,Sinew Sliver
0,['White'],30,Sunlance
1,['Blue'],31,Aeon Chronicler
1,['Blue'],32,Aquamorph Entity
1,['Blue'],33,Auramancer's Guise
1,['Blue'],34,Body Double
1,['Blue'],35,"Braids, Conjurer Adept"
1,['Blue'],36,Chronozoa
1,['Blue'],37,Dichotomancy
1,['Blue'],38,Dismal Failure
1,['Blue'],39,Dreamscape Artist
1,['Blue'],40,Erratic Mutation
1,['Blue'],41,Jodah's Avenger
1,['Blue'],42,Magus of the Bazaar
1,['Blue'],43,Pongify
1,['Blue'],44,Reality Acid
1,['Blue'],45,Shaper Parasite
1,['Blue'],46,Spellshift
1,['Blue'],47,Synchronous Sliver
1,['Blue'],48,Tidewalker
1,['Blue'],49,Timebender
1,['Blue'],50,Veiling Oddity
1,['Blue'],51,Venarian Glimmer
1,['Blue'],52,Wistful Thinking
1,['Blue'],53,Frozen Aether
1,['Blue'],54,Gossamer Phantasm
1,['Blue'],55,Merfolk Thaumaturgist
1,['Blue'],56,Ovinize
1,['Blue'],57,Piracy Charm
1,['Blue'],58,Primal Plasma
1,['Blue'],59,Riptide Pilferer
1,['Blue'],60,Serendib Sorcerer
1,['Blue'],61,Serra Sphinx
2,['Black'],62,Big Game Hunter
2,['Black'],63,Blightspeaker
2,['Black'],64,Brain Gorgers
2,['Black'],65,Circle of Affliction
2,['Black'],66,Cradle to Grave
2,['Black'],67,Dash Hopes
2,['Black'],68,Deadly Grub
2,['Black'],69,Enslave
2,['Black'],70,Extirpate
2,['Black'],71,Imp's Mischief
2,['Black'],72,Magus of the Coffers
2,['Black'],73,Midnight Charm
2,['Black'],74,Mirri the Cursed
2,['Black'],75,Muck Drubb
2,['Black'],76,Phantasmagorian
2,['Black'],77,Ridged Kusite
2,['Black'],78,Roiling Horror
2,['Black'],79,Spitting Sliver
2,['Black'],80,Temporal Extortion
2,['Black'],81,Treacherous Urge
2,['Black'],82,Waning Wurm
2,['Black'],83,Bog Serpent
2,['Black'],84,Damnation
2,['Black'],85,Dunerider Outlaw
2,['Black'],86,Kor Dirge
2,['Black'],87,Melancholy
2,['Black'],88,Null Profusion
2,['Black'],89,Rathi Trapper
2,['Black'],90,Shrouded Lore
2,['Black'],91,Vampiric Link
3,['Red'],92,Aether Membrane
3,['Red'],93,"Akroma, Angel of Fury"
3,['Red'],94,Battering Sliver
3,['Red'],95,Detritivore
3,['Red'],96,Dust Corona
3,['Red'],97,Fatal Frenzy
3,['Red'],98,Firefright Mage
3,['Red'],99,Fury Charm
3,['Red'],100,Hammerheim Deadeye
3,['Red'],101,Keldon Marauders
3,['Red'],102,Lavacore Elemental
3,['Red'],103,Magus of the Arena
3,['Red'],104,Needlepeak Spider
3,['Red'],105,Shivan Meteor
3,['Red'],106,Stingscourger
3,['Red'],107,Sulfur Elemental
