3,0,Aven Riftwatcher
4,1,Benalish Commander
6,2,"Crovax, Ascendant Hero"
2,3,Dawn Charm
4,4,Dust Elemental
5,5,Ghost Tactician
9,6,Heroes Remembered
4,7,Magus of the Tabernacle
2,8,Mantle of Leadership
4,9,Pallid Mycoderm
3,10,Poultice Sliver
1,11,Rebuff the Wicked
4,12,Retether
3,13,Riftmarked Knight
5,14,Saltblast
3,15,Saltfield Recluse
3,16,Serra's Boon
4,17,Shade of Trokair
3,18,Stonecloaker
5,19,Stormfront Riders
5,20,Voidstone Gargoyle
2,21,Whitemane Lion
4,22,Calciderm
4,23,Malach of the Dawn
1,24,Mana Tithe
3,25,Mesa Enchantress
2,26,Mycologist
1,27,Porphyry Nodes
2,28,Revered Dead
2,29,Sinew Sliver
1,30,Sunlance
5,31,Aeon Chronicler
4,32,Aquamorph Entity
4,33,Auramancer's Guise
5,34,Body Double
4,35,"Braids, Conjurer Adept"
4,36,Chronozoa
9,37,Dichotomancy
4,38,Dismal Failure
2,39,Dreamscape Artist
3,40,Erratic Mutation
6,41,Jodah's Avenger
2,42,Magus of the Bazaar
1,43,Pongify
3,44,Reality Acid
3,45,Shaper Parasite
4,46,Spellshift
5,47,Synchronous Sliver
3,48,Tidewalker
1,49,Timebender
4,50,Veiling Oddity
1,51,Venarian Glimmer
3,52,Wistful Thinking
4,53,Frozen Aether
2,54,Gossamer Phantasm
3,55,Merfolk Thaumaturgist
2,56,Ovinize
1,57,Piracy Charm
4,58,Primal Plasma
2,59,Riptide Pilferer
3,60,Serendib Sorcerer
5,61,Serra Sphinx
3,62,Big Game Hunter
2,63,Blightspeaker
4,64,Brain Gorgers
2,65,Circle of Affliction
2,66,Cradle to Grave
2,67,Dash Hopes
3,68,Deadly Grub
6,69,Enslave
1,70,Extirpate
2,71,Imp's Mischief
5,72,Magus of the Coffers
1,73,Midnight Charm
4,74,Mirri the Cursed
5,75,Muck Drubb
7,76,Phantasmagorian
1,77,Ridged Kusite
5,78,Roiling Horror
5,79,Spitting Sliver
4,80,Temporal Extortion
5,81,Treacherous Urge
4,82,Waning Wurm
6,83,Bog Serpent
4,84,Damnation
2,85,Dunerider Outlaw
3,86,Kor Dirge
3,87,Melancholy
6,88,Null Profusion
2,89,Rathi Trapper
1,90,Shrouded Lore
1,91,Vampiric Link
3,92,Aether Membrane
8,93,"Akroma, Angel of Fury"
6,94,Battering Sliver
4,95,Detritivore
1,96,Dust Corona
3,97,Fatal Frenzy
1,98,Firefright Mage
2,99,Fury Charm
4,100,Hammerheim Deadeye
2,101,Keldon Marauders
3,102,Lavacore Elemental
6,103,Magus of the Arena
4,104,Needlepeak Spider
5,105,Shivan Meteor
2,106,Stingscourger
3,107,Sulfur Elemental
1,108,Timecrafting
5,109,Torchling
4,110,Volcano Hellion
2,111,Boom
6,112,Bust
1,113,Dead
3,114,Gone
2,115,Rough
6,116,Tumble
2,117,Blood Knight
1,118,Brute Force
5,119,Molten Firebird
3,120,Prodigal Pyromancer
4,121,Pyrohemia
5,122,Reckless Wurm
4,123,Shivan Wumpus
3,124,Simian Spirit Guide
3,125,Skirk Shaman
3,126,Ana Battlemage
3,127,Citanul Woodreaders
6,128,Deadwood Treefolk
2,129,Evolution Charm
4,130,Fungal Behemoth
5,131,Giant Dustwasp
4,132,Hunting Wilds
6,133,Jedit Ojanen of Efrava
