2,0,Ballyrush Banneret
5,1,Battletide Alchemist
3,2,Burrenton Bombardier
5,3,Burrenton Shield-Bearers
1,4,Cenn's Tactician
4,5,Changeling Sentinel
1,6,Coordinated Barrage
1,7,Daily Regimen
6,8,Feudkiller's Verdict
2,9,Forfend
2,10,Graceful Reprieve
3,11,Idyllic Tutor
4,12,Indomitable Ancients
3,13,Kinsbaile Borderguard
4,14,Kinsbaile Cavalier
3,15,Kithkin Zephyrnaut
4,16,Meadowboon
1,17,Mosquito Guard
2,18,Order of the Golden Cricket
3,19,Preeminent Captain
2,20,Redeem the Lost
5,21,Reveillark
2,22,Shinewend
5,23,Stonehewer Giant
3,24,Stonybrook Schoolmaster
5,25,Swell of Courage
5,26,Wandering Graybeard
2,27,Weight of Conscience
2,28,Declaration of Naught
3,29,Dewdrop Spy
2,30,Disperse
4,31,Distant Melody
4,32,Fencer Clique
6,33,Floodchaser
2,34,Grimoire Thief
2,35,Ink Dissolver
4,36,Inspired Sprite
7,37,Knowledge Exploitation
4,38,Latchkey Faerie
1,39,Merrow Witsniper
2,40,Mind Spring
1,41,Mothdust Changeling
2,42,Negate
4,43,Nevermaker
4,44,Notorious Throng
2,45,Research the Deep
3,46,Sage of Fables
3,47,Sage's Dousing
3,48,Sigil Tracer
4,49,Slithermuse
2,50,Stonybrook Banneret
1,51,Stream of Unconsciousness
7,52,Supreme Exemplar
3,53,Thieves' Fortune
3,54,Vendilion Clique
5,55,Waterspout Weavers
3,56,Auntie's Snitch
2,57,Bitterblossom
2,58,Blightsoil Druid
5,59,Earwig Squad
5,60,Fendeep Summoner
2,61,Festercreep
4,62,Final-Sting Faerie
2,63,Frogtosser Banneret
3,64,Maralen of the Mornsong
2,65,Mind Shatter
3,66,Moonglove Changeling
4,67,Morsel Theft
5,68,Nightshade Schemers
4,69,Noggin Whack
3,70,Offalsnout
2,71,Oona's Blackguard
2,72,Pack's Disdain
1,73,Prickly Boggart
2,74,Pulling Teeth
2,75,Revive the Fallen
2,76,Scarblade Elite
4,77,Squeaking Pie Grubfellows
4,78,Stenchskipper
4,79,Stinkdrinker Bandit
5,80,Violet Pall
2,81,Warren Weirding
5,82,Weed-Pruner Poplar
2,83,Weirding Shaman
4,84,Boldwyr Heavyweights
7,85,Boldwyr Intimidator
7,86,Borderland Behemoth
2,87,Brighthearth Banneret
3,88,Countryside Crusher
3,89,Fire Juggler
3,90,Hostile Realm
1,91,Kindled Fury
4,92,Lightning Crafter
6,93,Lunk Errant
1,94,Mudbutton Clanger
5,95,Pyroclast Consul
3,96,Rage Forger
2,97,Release the Ants
4,98,Rivals' Duel
4,99,Roar of the Crowd
3,100,Seething Pathblazer
3,101,Sensation Gorger
1,102,Shard Volley
3,103,Shared Animosity
6,104,Spitebellows
4,105,Stingmoggie
3,106,Stomping Slabs
2,107,Sunflare Shaman
3,108,Taurean Mauler
2,109,Titan's Revenge
4,110,Vengeful Firebrand
4,111,War-Spike Changeling
4,112,Ambassador Oak
2,113,Bosk Banneret
2,114,Bramblewood Paragon
4,115,Chameleon Colossus
2,116,Cream of the Crop
2,117,Deglamer
2,118,Earthbrawn
2,119,Elvish Warrior
5,120,Everbark Shaman
3,121,Fertilid
5,122,Game-Trail Changeling
5,123,Gilt-Leaf Archdruid
5,124,Greatbow Doyen
1,125,Heritage Druid
4,126,Hunting Triad
4,127,Leaf-Crowned Elder
3,128,Luminescent Rain
3,129,Lys Alana Bowmaster
6,130,Orchard Warden
5,131,Reach of Branches
3,132,Recross the Paths
4,133,Reins of the Vinesteed
3,134,Rhys the Exiled
4,135,Scapeshift
4,136,Unstoppable Ash
8,137,Walker of the Grove
3,138,Winnower Patrol
2,139,Wolf-Skull Shaman
2,140,Cloak and Dagger
3,141,Diviner's Wand
4,142,Door of Destinies
3,143,Obsidian Battle-Axe
2,144,Thornbite Staff
2,145,Veteran's Armaments
0,146,Murmuring Bosk
0,147,Mutavault
0,148,Primal Beyond
0,149,Rustic Clachan
1,150,Animate Wall
7,151,Archangel
5,152,Ardent Militia
