0,Enchantment — Aura,0,Aerial Modification
1,Creature — Human Pilot,1,Aeronaut Admiral
2,Creature — Dwarf Artificer,2,Aether Inspector
3,Creature — Dwarf Scout,3,Aethergeode Miner
3,Creature — Dwarf Scout,4,Airdrop Aeronauts
4,Instant,5,Alley Evasion
5,Creature — Dwarf Rogue,6,Audacious Infiltrator
6,Creature — Dwarf Soldier,7,Bastion Enforcer
7,Enchantment,8,Call for Unity
0,Enchantment — Aura,9,Caught in the Brights
7,Enchantment,10,Consulate Crackdown
0,Enchantment — Aura,11,Conviction
2,Creature — Dwarf Artificer,12,Countless Gears Renegade
8,Creature — Bird,13,Dawnfeather Eagle
9,Creature — Dwarf Warrior,14,Deadeye Harpooner
4,Instant,15,Decommission
4,Instant,16,Deft Dismissal
10,Creature — Angel,17,Exquisite Archangel
11,Creature — Cat Beast,18,Felidar Guardian
8,Creature — Bird,19,Ghirapur Osprey
2,Creature — Dwarf Artificer,20,Restoration Specialist
9,Creature — Dwarf Warrior,21,Solemn Recruit
12,Legendary Creature — Dwarf Advisor,22,"Sram, Senior Edificer"
13,Sorcery,23,Sram's Expertise
7,Enchantment,24,Thopter Arrest
14,Creature — Vedalken Artificer,25,Aether Swooper
15,Creature — Whale,26,Aethertide Whale
16,Legendary Creature — Human Wizard,27,"Baral, Chief of Compliance"
13,Sorcery,28,Baral's Expertise
14,Creature — Vedalken Artificer,29,Bastion Inventor
4,Instant,30,Disallow
14,Creature — Vedalken Artificer,31,Dispersal Technician
7,Enchantment,32,Efficient Construction
17,Creature — Drake,33,Hinterland Drake
0,Enchantment — Aura,34,Ice Over
4,Instant,35,Illusionist's Stratagem
4,Instant,36,Leave in the Dust
0,Enchantment — Aura,37,Mechanized Production
4,Instant,38,Metallic Rebuke
4,Instant,39,Negate
18,Creature — Human Artificer,40,Quicksmith Spy
13,Sorcery,41,Reverse Engineer
19,Creature — Crab,42,Salvage Scuttler
20,Creature — Vedalken Rogue,43,Shielded Aether Thief
21,Creature — Fish,44,Shipwreck Moray
22,Creature — Human Pirate,45,Skyship Plunderer
4,Instant,46,Take into Custody
23,Creature — Human Wizard,47,Trophy Mage
4,Instant,48,Whir of Invention
18,Creature — Human Artificer,49,Wind-Kin Raiders
18,Creature — Human Artificer,50,Aether Poisoner
24,Creature — Aetherborn Rogue,51,Alley Strangler
13,Sorcery,52,Battle at the Bridge
4,Instant,53,Cruel Finality
13,Sorcery,54,Daring Demolition
25,Creature — Aetherborn Artificer,55,Defiant Salvager
4,Instant,56,Fatal Push
26,Creature — Insect,57,Fen Hauler
26,Creature — Insect,58,Foundry Hornet
27,Creature — Human Rogue,59,Fourth Bridge Prowler
28,Creature — Aetherborn Vampire,60,Gifted Aetherborn
27,Creature — Human Rogue,61,Glint-Sleeve Siphoner
7,Enchantment,62,Gonti's Machinations
29,Creature — Demon,63,Herald of Anguish
25,Creature — Aetherborn Artificer,64,Ironclad Revolutionary
24,Creature — Aetherborn Rogue,65,Midnight Entourage
30,Creature — Aetherborn Warrior,66,Night Market Aeronaut
4,Instant,67,Perilous Predicament
4,Instant,68,Renegade's Getaway
13,Sorcery,69,Resourceful Return
13,Sorcery,70,Secret Salvage
18,Creature — Human Artificer,71,Sly Requisitioner
30,Creature — Aetherborn Warrior,72,Vengeful Rebel
31,Legendary Creature — Aetherborn Vampire,73,"Yahenni, Undying Partisan"
13,Sorcery,74,Yahenni's Expertise
18,Creature — Human Artificer,75,Aether Chaser
13,Sorcery,76,Chandra's Revolution
13,Sorcery,77,Destructive Tampering
32,Creature — Human Warrior,78,Embraal Gear-Smasher
33,Creature — Giant,79,Enraged Giant
34,Creature — Dragon,80,Freejam Regent
32,Creature — Human Warrior,81,Frontline Rebel
0,Enchantment — Aura,82,Gremlin Infestation
4,Instant,83,Hungry Flames
13,Sorcery,84,Indomitable Creativity
4,Instant,85,Invigorated Rampage
35,Legendary Creature — Human Pirate,86,"Kari Zev, Skyship Raider"
13,Sorcery,87,Kari Zev's Expertise
36,Creature — Lizard,88,Lathnu Sailback
32,Creature — Human Warrior,89,Lightning Runner
7,Enchantment,90,Pia's Revolution
4,Instant,91,Precise Strike
18,Creature — Human Artificer,92,Quicksmith Rebel
37,Creature — Gremlin,93,Ravenous Intruder
1,Creature — Human Pilot,94,Reckless Racer
13,Sorcery,95,Release the Gremlins
