0,Creature — Bird Wizard,0,Aerie Mystics
1,Enchantment — Aura,1,Asha's Favor
2,Creature — Bird Soldier,2,Aven Squire
2,Creature — Bird Soldier,3,Aven Trailblazer
3,Instant,4,Celestial Purge
4,Artifact Creature — Homunculus,5,Court Homunculus
5,Artifact Creature — Gargoyle,6,Darklit Gargoyle
3,Instant,7,Gleam of Resistance
3,Instant,8,Lapse of Certainty
6,Enchantment,9,Mark of Asylum
7,Sorcery,10,Martial Coup
8,Creature — Rhino Soldier,11,Mirror-Sigil Sergeant
9,Creature — Cat Warrior,12,Nacatl Hunt-Pride
10,Creature — Human Knight,13,Paragon of the Amesha
3,Instant,14,Path to Exile
11,Creature — Rhino Monk,15,Rhox Meditant
12,Artifact,16,Scepter of Dominance
6,Enchantment,17,Sigil of the Empty Throne
13,Creature — Human Soldier,18,Valiant Guard
14,Creature — Spirit Wall,19,Wall of Reverence
15,Creature — Elemental,20,Brackwater Elemental
3,Instant,21,Constricting Tendrils
1,Enchantment — Aura,22,Controlled Instincts
12,Artifact,23,Cumber Stone
16,Artifact Creature — Jellyfish,24,Esperzoa
17,Artifact Creature — Vedalken Knight,25,Ethersworn Adjudicator
18,Artifact Creature — Faerie Artificer,26,Faerie Mechanist
19,Creature — Human Wizard,27,Frontline Sage
19,Creature — Human Wizard,28,Grixis Illusionist
20,Artifact Creature — Leviathan,29,Inkwell Leviathan
21,Artifact Creature — Human Artificer,30,Master Transmuter
22,Artifact Creature — Bird,31,Parasitic Strix
12,Artifact,32,Scepter of Insight
23,Artifact Creature — Zombie Wizard,33,Scornful Aether-Lich
7,Sorcery,34,Telemin Performance
3,Instant,35,Traumatic Visions
3,Instant,36,Unsummon
3,Instant,37,View from Above
3,Instant,38,Worldly Counsel
7,Sorcery,39,Absorb Vis
1,Enchantment — Aura,40,Corrupted Roots
3,Instant,41,Drag Down
24,Creature — Zombie,42,Dreadwing
25,Creature — Demon,43,Extractor Demon
19,Creature — Human Wizard,44,Fleshformer
26,Creature — Zombie Giant,45,Grixis Slavedriver
27,Creature — Zombie Horror,46,Infectious Horror
28,Creature — Horror,47,Kederekt Parasite
15,Creature — Elemental,48,Nyxathid
29,Creature — Bird Warrior,49,Pestilent Kathari
30,Creature — Zombie Rat,50,Rotting Rats
31,Artifact Creature — Human Rogue,51,Salvage Slasher
12,Artifact,52,Scepter of Fugue
32,Creature — Zombie Wizard,53,Sedraxis Alchemist
7,Sorcery,54,Voices from the Void
7,Sorcery,55,Wretched Banquet
1,Enchantment — Aura,56,Yoke of the Damned
7,Sorcery,57,Banefire
33,Creature — Ooze,58,Bloodhall Ooze
34,Creature — Minotaur Warrior,59,Canyon Minotaur
3,Instant,60,Dark Temper
10,Creature — Human Knight,61,Dragonsoul Knight
3,Instant,62,Fiery Fall
35,Creature — Goblin Warrior,63,Goblin Razerunners
15,Creature — Elemental,64,Hellspark Elemental
3,Instant,65,Ignite Disorder
36,Creature — Beast,66,Kranioceros
1,Enchantment — Aura,67,Maniacal Rage
3,Instant,68,Molten Frame
7,Sorcery,69,Quenchable Fire
37,Legendary Creature — Human Shaman,70,Rakka Mar
38,Creature — Lizard,71,Toxic Iguanar
39,Creature — Viashino Warrior,72,Viashino Slaughtermaster
3,Instant,73,Volcanic Fallout
40,Creature — Dragon,74,Voracious Dragon
35,Creature — Goblin Warrior,75,Wandering Goblins
41,Creature — Phoenix,76,Worldheart Phoenix
36,Creature — Beast,77,Beacon Behemoth
42,Creature — Rhino Beast,78,Cliffrunner Behemoth
43,Creature — Elf Shaman,79,Cylian Sunsinger
44,Creature — Spider,80,Ember Weaver
3,Instant,81,Filigree Fracture
33,Creature — Ooze,82,Gluttonous Slime
45,Creature — Human Warrior,83,Matca Rioters
3,Instant,84,Might of Alara
9,Creature — Cat Warrior,85,Nacatl Savage
46,Creature — Human Druid,86,Noble Hierarch
36,Creature — Beast,87,Paleoloth
47,Creature — Elf Archer,88,Sacellum Archers
47,Creature — Elf Archer,89,Scattershot Archer
7,Sorcery,90,Shard Convergence
7,Sorcery,91,Soul's Majesty
7,Sorcery,92,Spore Burst
3,Instant,93,Sylvan Bounty
48,Creature — Elemental Shapeshifter,94,Thornling
49,Creature — Fungus,95,Tukatongue Thallid
50,Creature — Cat,96,Wild Leotau
51,Creature — Hydra,97,Apocalypse Hydra
52,Creature — Vampire,98,Blood Tyrant
53,Creature — Wurm,99,Charnelhoard Wurm
54,Legendary Creature — Avatar,100,Child of Alara
7,Sorcery,101,Conflux
3,Instant,102,Countersquall
