0,Creature — Kor Soldier,0,Armament Master
1,Instant — Trap,1,Arrow Volley Trap
2,Instant,2,Bold Defense
2,Instant,3,Brave the Elements
3,Creature — Giant,4,Caravan Hurda
4,Enchantment — Aura,5,Celestial Mantle
5,Creature — Kor Scout,6,Cliff Threader
6,Sorcery,7,Conqueror's Pledge
6,Sorcery,8,Day of Judgment
7,Creature — Kor Cleric,9,Devout Lightcaster
8,Creature — Angel,10,Emeria Angel
9,Creature — Cat Beast,11,Felidar Sovereign
10,Legendary Creature — Angel,12,"Iona, Shield of Emeria"
11,Enchantment,13,Journey to Nowhere
12,Creature — Human Cleric Ally,14,Kabira Evangel
13,Creature — Human Soldier Ally,15,Kazandu Blademaster
0,Creature — Kor Soldier,16,Kor Aeronaut
5,Creature — Kor Scout,17,Kor Cartographer
0,Creature — Kor Soldier,18,Kor Duelist
0,Creature — Kor Soldier,19,Kor Hookmaster
0,Creature — Kor Soldier,20,Kor Outfitter
7,Creature — Kor Cleric,21,Kor Sanctifiers
0,Creature — Kor Soldier,22,Kor Skyfisher
6,Sorcery,23,Landbind Ritual
11,Enchantment,24,Luminarch Ascension
14,Creature — Kor Soldier Ally,25,Makindi Shieldmate
2,Instant,26,Narrow Escape
4,Enchantment — Aura,27,Nimbus Wings
15,Creature — Spirit,28,Noble Vestige
16,Creature — Kor Cleric Ally,29,Ondu Cleric
17,Creature — Ox,30,Pillarfield Ox
1,Instant — Trap,31,Pitfall Trap
11,Enchantment,32,Quest for the Holy Relic
8,Creature — Angel,33,Shepherd of the Lost
2,Instant,34,Shieldmate's Blessing
18,Creature — Cat,35,Steppe Lynx
11,Enchantment,36,Sunspring Expedition
6,Sorcery,37,Windborne Charge
19,Creature — Avatar,38,World Queller
20,Creature — Illusion,39,Aether Figment
1,Instant — Trap,40,Archive Trap
11,Enchantment,41,Archmage Ascension
21,Creature — Merfolk Wizard,42,Caller of Gales
2,Instant,43,Cancel
21,Creature — Merfolk Wizard,44,Cosi's Trickster
22,Creature — Jellyfish,45,Gomazoa
23,Creature — Crab,46,Hedron Crab
2,Instant,47,Into the Roil
11,Enchantment,48,Ior Ruin Expedition
24,Creature — Kraken,49,Kraken Hatchling
1,Instant — Trap,50,Lethargy Trap
25,Creature — Elemental,51,Living Tsunami
26,Legendary Creature — Octopus,52,"Lorthos, the Tidemaker"
21,Creature — Merfolk Wizard,53,Lullmage Mentor
27,Creature — Merfolk Scout,54,Merfolk Seastalkers
27,Creature — Merfolk Scout,55,Merfolk Wayfinder
1,Instant — Trap,56,Mindbreak Trap
4,Enchantment — Aura,57,Paralyzing Grasp
11,Enchantment,58,Quest for Ancient Secrets
28,Creature — Human Wizard,59,Reckless Scholar
6,Sorcery,60,Rite of Replication
25,Creature — Elemental,61,Roil Elemental
29,Creature — Merfolk Wizard Ally,62,Sea Gate Loremaster
29,Creature — Merfolk Wizard Ally,63,Seascape Aerialist
30,Creature — Serpent,64,Shoal Serpent
31,Creature — Drake,65,Sky Ruin Drake
2,Instant,66,Spell Pierce
32,Creature — Sphinx,67,Sphinx of Jwar Isle
32,Creature — Sphinx,68,Sphinx of Lost Truths
4,Enchantment — Aura,69,Spreading Seas
2,Instant,70,Summoner's Bane
33,Creature — Bird,71,Tempest Owl
6,Sorcery,72,Trapfinder's Trick
2,Instant,73,Trapmaker's Snare
34,Creature — Bird Ally,74,Umara Raptor
33,Creature — Bird,75,Welkin Tern
1,Instant — Trap,76,Whiplash Trap
35,Creature — Fish,77,Windrider Eel
36,Creature — Human Rogue Ally,78,Bala Ged Thief
37,Creature — Vampire Shaman,79,Blood Seeker
6,Sorcery,80,Blood Tribute
11,Enchantment,81,Bloodchief Ascension
38,Creature — Vampire Spirit,82,Bloodghast
39,Creature — Wraith,83,Bog Tatters
40,Creature — Shade,84,Crypt Ripper
6,Sorcery,85,Desecrated Earth
2,Instant,86,Disfigure
6,Sorcery,87,Feast of Blood
41,Creature — Vampire Warrior,88,Gatekeeper of Malakir
42,Creature — Scorpion,89,Giant Scorpion
