0,Instant,0,Battlewise Valor
1,Creature — Pegasus,1,Cavalry Pegasus
2,Enchantment Creature — Archon,2,Celestial Archon
3,Enchantment — Aura,3,Chained to the Rocks
3,Enchantment — Aura,4,Chosen by Heliod
0,Instant,5,Dauntless Onslaught
4,Creature — Griffin,6,Decorated Griffin
0,Instant,7,Divine Verdict
5,Legendary Planeswalker — Elspeth,8,"Elspeth, Sun's Champion"
6,Creature — Human Cleric,9,Ephara's Warden
6,Creature — Human Cleric,10,Evangel of Heliod
7,Creature — Human Soldier,11,Fabled Hero
7,Creature — Human Soldier,12,Favored Hoplite
3,Enchantment — Aura,13,Gift of Immortality
8,Sorcery,14,Glare of Heresy
0,Instant,15,Gods Willing
9,Legendary Enchantment Creature — God,16,"Heliod, God of the Sun"
10,Enchantment Creature — Elk,17,Heliod's Emissary
11,Enchantment Creature — Spirit,18,Hopeful Eidolon
12,Creature — Giant,19,Hundred-Handed One
13,Creature — Centaur Advisor,20,Lagonna-Band Elder
0,Instant,21,Last Breath
14,Creature — Cat Soldier,22,Leonin Snarecaster
15,Enchantment Creature — Nymph,23,Observant Alseid
3,Enchantment — Aura,24,Ordeal of Heliod
7,Creature — Human Soldier,25,Phalanx Leader
0,Instant,26,Ray of Dissolution
6,Creature — Human Cleric,27,Scholar of Athreos
6,Creature — Human Cleric,28,Setessan Battle Priest
4,Creature — Griffin,29,Setessan Griffin
12,Creature — Giant,30,Silent Artisan
7,Creature — Human Soldier,31,Soldier of the Pantheon
16,Legendary Enchantment Artifact,32,Spear of Heliod
17,Creature — Human Advisor,33,Traveling Philosopher
8,Sorcery,34,Vanquish the Foul
18,Creature — Human Knight,35,Wingsteed Rider
19,Creature — Ox,36,Yoked Ox
0,Instant,37,Annul
3,Enchantment — Aura,38,Aqueous Form
20,Creature — Human Wizard,39,Artisan of Forms
12,Creature — Giant,40,Benthic Giant
16,Legendary Enchantment Artifact,41,Bident of Thassa
21,Creature — Horse Fish,42,Breaching Hippocamp
22,Creature — Chimera,43,Coastline Chimera
23,Creature — Merfolk Wizard,44,Crackling Triton
8,Sorcery,45,Curse of the Swine
0,Instant,46,Dissolve
3,Enchantment — Aura,47,Fate Foretold
0,Instant,48,Gainsay
0,Instant,49,Griptide
24,Creature — Sphinx,50,Horizon Scholar
0,Instant,51,Lost in a Labyrinth
23,Creature — Merfolk Wizard,52,Master of Waves
20,Creature — Human Wizard,53,Meletis Charlatan
25,Creature — Wall,54,Mnemonic Wall
15,Enchantment Creature — Nymph,55,Nimbus Naiad
20,Creature — Human Wizard,56,Omenspeaker
3,Enchantment — Aura,57,Ordeal of Thassa
22,Creature — Chimera,58,Prescient Chimera
24,Creature — Sphinx,59,Prognostic Sphinx
8,Sorcery,60,Sea God's Revenge
26,Creature — Octopus,61,Sealock Monster
27,Creature — Kraken,62,Shipbreaker Kraken
0,Instant,63,Stymied Hopes
0,Instant,64,Swan Song
9,Legendary Enchantment Creature — God,65,"Thassa, God of the Sea"
8,Sorcery,66,Thassa's Bounty
28,Enchantment Creature — Crab,67,Thassa's Emissary
29,Creature — Merfolk Soldier,68,Triton Fortune Hunter
30,Creature — Merfolk Rogue,69,Triton Shorethief
0,Instant,70,Triton Tactics
31,Creature — Elemental,71,Vaporkin
0,Instant,72,Voyage's End
23,Creature — Merfolk Wizard,73,Wavecrash Triton
32,Creature — Demon,74,Abhorrent Overlord
33,Creature — Human Assassin,75,Agent of the Fates
34,Creature — Skeleton Soldier,76,Asphodel Wanderer
11,Enchantment Creature — Spirit,77,Baleful Eidolon
35,Creature — Harpy,78,Blood-Toll Harpy
0,Instant,79,Boon of Erebos
15,Enchantment Creature — Nymph,80,Cavern Lampad
0,Instant,81,Cutthroat Maneuver
0,Instant,82,Dark Betrayal
6,Creature — Human Cleric,83,Disciple of Phenax
9,Legendary Enchantment Creature — God,84,"Erebos, God of the Dead"
36,Enchantment Creature — Snake,85,Erebos's Emissary
37,Creature — Minotaur,86,Felhide Minotaur
38,Creature — Horse,87,Fleshmad Steed
39,Creature — Zombie,88,Gray Merchant of Asphodel
0,Instant,89,Hero's Downfall
40,Legendary Creature — Gorgon,90,Hythonia the Cruel
35,Creature — Harpy,91,Insatiable Harpy
41,Creature — Gorgon,92,Keepsake Gorgon
0,Instant,93,Lash of the Whip
42,Creature — Beast,94,Loathsome Catoblepas
8,Sorcery,95,March of the Returned
43,Creature — Human Berserker,96,Mogis's Marauder
44,Enchantment Creature — Horror,97,Nighthowler
3,Enchantment — Aura,98,Ordeal of Erebos
0,Instant,99,Pharika's Cure
8,Sorcery,100,Read the Bones
0,Instant,101,Rescue from the Underworld
45,Creature — Zombie Centaur,102,Returned Centaur
46,Creature — Zombie Soldier,103,Returned Phalanx
3,Enchantment — Aura,104,Scourgemark
8,Sorcery,105,Sip of Hemlock
8,Sorcery,106,Thoughtseize
47,Creature — Human Warrior,107,Tormented Hero
3,Enchantment — Aura,108,Viper's Kiss
16,Legendary Enchantment Artifact,109,Whip of Erebos
7,Creature — Human Soldier,110,Akroan Crusader
8,Sorcery,111,Anger of the Gods
48,Creature — Human,112,Arena Athlete
49,Creature — Minotaur Warrior,113,Borderland Minotaur
0,Instant,114,Boulderfall
0,Instant,115,Coordinated Assault
50,Creature — Minotaur Berserker,116,Deathbellow Raider
8,Sorcery,117,Demolish
3,Enchantment — Aura,118,Dragon Mantle
31,Creature — Elemental,119,Ember Swallower
51,Creature — Minotaur Shaman,120,Fanatic of Mogis
52,Creature — Satyr Shaman,121,Firedrinker Satyr
53,Creature — Human Shaman,122,Flamespeaker Adept
16,Legendary Enchantment Artifact,123,Hammer of Purphoros
54,Creature — Cyclops,124,Ill-Tempered Cyclops
47,Creature — Human Warrior,125,Labyrinth Champion
0,Instant,126,Lightning Strike
0,Instant,127,Magma Jet
3,Enchantment — Aura,128,Messenger's Speed
