0,['White'],0,Aerial Modification
0,['White'],1,Aeronaut Admiral
0,['White'],2,Aether Inspector
0,['White'],3,Aethergeode Miner
0,['White'],4,Airdrop Aeronauts
0,['White'],5,Alley Evasion
0,['White'],6,Audacious Infiltrator
0,['White'],7,Bastion Enforcer
0,['White'],8,Call for Unity
0,['White'],9,Caught in the Brights
0,['White'],10,Consulate Crackdown
0,['White'],11,Conviction
0,['White'],12,Countless Gears Renegade
0,['White'],13,Dawnfeather Eagle
0,['White'],14,Deadeye Harpooner
0,['White'],15,Decommission
0,['White'],16,Deft Dismissal
0,['White'],17,Exquisite Archangel
0,['White'],18,Felidar Guardian
0,['White'],19,Ghirapur Osprey
0,['White'],20,Restoration Specialist
0,['White'],21,Solemn Recruit
0,['White'],22,"Sram, Senior Edificer"
0,['White'],23,Sram's Expertise
0,['White'],24,Thopter Arrest
1,['Blue'],25,Aether Swooper
1,['Blue'],26,Aethertide Whale
1,['Blue'],27,"Baral, Chief of Compliance"
1,['Blue'],28,Baral's Expertise
1,['Blue'],29,Bastion Inventor
1,['Blue'],30,Disallow
1,['Blue'],31,Dispersal Technician
1,['Blue'],32,Efficient Construction
1,['Blue'],33,Hinterland Drake
1,['Blue'],34,Ice Over
1,['Blue'],35,Illusionist's Stratagem
1,['Blue'],36,Leave in the Dust
1,['Blue'],37,Mechanized Production
1,['Blue'],38,Metallic Rebuke
1,['Blue'],39,Negate
1,['Blue'],40,Quicksmith Spy
1,['Blue'],41,Reverse Engineer
1,['Blue'],42,Salvage Scuttler
1,['Blue'],43,Shielded Aether Thief
1,['Blue'],44,Shipwreck Moray
1,['Blue'],45,Skyship Plunderer
1,['Blue'],46,Take into Custody
1,['Blue'],47,Trophy Mage
1,['Blue'],48,Whir of Invention
1,['Blue'],49,Wind-Kin Raiders
2,['Black'],50,Aether Poisoner
2,['Black'],51,Alley Strangler
2,['Black'],52,Battle at the Bridge
2,['Black'],53,Cruel Finality
2,['Black'],54,Daring Demolition
2,['Black'],55,Defiant Salvager
2,['Black'],56,Fatal Push
2,['Black'],57,Fen Hauler
2,['Black'],58,Foundry Hornet
