0,['White'],0,Battlewise Valor
0,['White'],1,Cavalry Pegasus
0,['White'],2,Celestial Archon
0,['White'],3,Chained to the Rocks
0,['White'],4,Chosen by Heliod
0,['White'],5,Dauntless Onslaught
0,['White'],6,Decorated Griffin
0,['White'],7,Divine Verdict
0,['White'],8,"Elspeth, Sun's Champion"
0,['White'],9,Ephara's Warden
0,['White'],10,Evangel of Heliod
0,['White'],11,Fabled Hero
0,['White'],12,Favored Hoplite
0,['White'],13,Gift of Immortality
0,['White'],14,Glare of Heresy
0,['White'],15,Gods Willing
0,['White'],16,"Heliod, God of the Sun"
0,['White'],17,Heliod's Emissary
0,['White'],18,Hopeful Eidolon
0,['White'],19,Hundred-Handed One
0,['White'],20,Lagonna-Band Elder
0,['White'],21,Last Breath
0,['White'],22,Leonin Snarecaster
0,['White'],23,Observant Alseid
0,['White'],24,Ordeal of Heliod
0,['White'],25,Phalanx Leader
0,['White'],26,Ray of Dissolution
0,['White'],27,Scholar of Athreos
0,['White'],28,Setessan Battle Priest
0,['White'],29,Setessan Griffin
0,['White'],30,Silent Artisan
0,['White'],31,Soldier of the Pantheon
0,['White'],32,Spear of Heliod
0,['White'],33,Traveling Philosopher
0,['White'],34,Vanquish the Foul
0,['White'],35,Wingsteed Rider
0,['White'],36,Yoked Ox
1,['Blue'],37,Annul
1,['Blue'],38,Aqueous Form
1,['Blue'],39,Artisan of Forms
1,['Blue'],40,Benthic Giant
1,['Blue'],41,Bident of Thassa
1,['Blue'],42,Breaching Hippocamp
1,['Blue'],43,Coastline Chimera
1,['Blue'],44,Crackling Triton
1,['Blue'],45,Curse of the Swine
1,['Blue'],46,Dissolve
1,['Blue'],47,Fate Foretold
1,['Blue'],48,Gainsay
1,['Blue'],49,Griptide
1,['Blue'],50,Horizon Scholar
1,['Blue'],51,Lost in a Labyrinth
1,['Blue'],52,Master of Waves
1,['Blue'],53,Meletis Charlatan
1,['Blue'],54,Mnemonic Wall
1,['Blue'],55,Nimbus Naiad
1,['Blue'],56,Omenspeaker
1,['Blue'],57,Ordeal of Thassa
1,['Blue'],58,Prescient Chimera
1,['Blue'],59,Prognostic Sphinx
1,['Blue'],60,Sea God's Revenge
1,['Blue'],61,Sealock Monster
1,['Blue'],62,Shipbreaker Kraken
1,['Blue'],63,Stymied Hopes
1,['Blue'],64,Swan Song
1,['Blue'],65,"Thassa, God of the Sea"
1,['Blue'],66,Thassa's Bounty
1,['Blue'],67,Thassa's Emissary
1,['Blue'],68,Triton Fortune Hunter
1,['Blue'],69,Triton Shorethief
1,['Blue'],70,Triton Tactics
1,['Blue'],71,Vaporkin
1,['Blue'],72,Voyage's End
1,['Blue'],73,Wavecrash Triton
2,['Black'],74,Abhorrent Overlord
2,['Black'],75,Agent of the Fates
2,['Black'],76,Asphodel Wanderer
2,['Black'],77,Baleful Eidolon
2,['Black'],78,Blood-Toll Harpy
2,['Black'],79,Boon of Erebos
2,['Black'],80,Cavern Lampad
2,['Black'],81,Cutthroat Maneuver
2,['Black'],82,Dark Betrayal
2,['Black'],83,Disciple of Phenax
2,['Black'],84,"Erebos, God of the Dead"
2,['Black'],85,Erebos's Emissary
2,['Black'],86,Felhide Minotaur
2,['Black'],87,Fleshmad Steed
2,['Black'],88,Gray Merchant of Asphodel
2,['Black'],89,Hero's Downfall
2,['Black'],90,Hythonia the Cruel
2,['Black'],91,Insatiable Harpy
2,['Black'],92,Keepsake Gorgon
2,['Black'],93,Lash of the Whip
2,['Black'],94,Loathsome Catoblepas
2,['Black'],95,March of the Returned
2,['Black'],96,Mogis's Marauder
2,['Black'],97,Nighthowler
2,['Black'],98,Ordeal of Erebos
2,['Black'],99,Pharika's Cure
2,['Black'],100,Read the Bones
2,['Black'],101,Rescue from the Underworld
2,['Black'],102,Returned Centaur
2,['Black'],103,Returned Phalanx
2,['Black'],104,Scourgemark
2,['Black'],105,Sip of Hemlock
2,['Black'],106,Thoughtseize
2,['Black'],107,Tormented Hero
