0,['White'],0,Angelic Curator
0,['White'],1,Blessed Reversal
0,['White'],2,Burst of Energy
0,['White'],3,Cessation
0,['White'],4,Defender of Law
0,['White'],5,Devout Harpist
0,['White'],6,Erase
0,['White'],7,Expendable Troops
0,['White'],8,Hope and Glory
0,['White'],9,Iron Will
0,['White'],10,Karmic Guide
0,['White'],11,Knighthood
0,['White'],12,Martyr's Cause
0,['White'],13,Mother of Runes
0,['White'],14,Opal Avenger
0,['White'],15,Opal Champion
0,['White'],16,Peace and Quiet
0,['White'],17,Planar Collapse
0,['White'],18,Purify
0,['White'],19,"Radiant, Archangel"
0,['White'],20,Radiant's Dragoons
0,['White'],21,Radiant's Judgment
0,['White'],22,Sustainer of the Realm
0,['White'],23,Tragic Poet
1,['Blue'],24,Anthroplasm
1,['Blue'],25,Archivist
1,['Blue'],26,Aura Flux
1,['Blue'],27,Bouncing Beebles
1,['Blue'],28,Cloud of Faeries
1,['Blue'],29,Delusions of Mediocrity
1,['Blue'],30,Fleeting Image
1,['Blue'],31,Frantic Search
1,['Blue'],32,Intervene
1,['Blue'],33,King Crab
1,['Blue'],34,Levitation
1,['Blue'],35,Miscalculation
1,['Blue'],36,Opportunity
1,['Blue'],37,Palinchron
1,['Blue'],38,Raven Familiar
1,['Blue'],39,Rebuild
1,['Blue'],40,Second Chance
1,['Blue'],41,Slow Motion
1,['Blue'],42,Snap
1,['Blue'],43,Thornwind Faeries
1,['Blue'],44,Tinker
1,['Blue'],45,Vigilant Drake
1,['Blue'],46,Walking Sponge
1,['Blue'],47,Weatherseed Faeries
2,['Black'],48,Bone Shredder
2,['Black'],49,Brink of Madness
2,['Black'],50,Engineered Plague
2,['Black'],51,Eviscerator
2,['Black'],52,Fog of Gnats
2,['Black'],53,Giant Cockroach
2,['Black'],54,Lurking Skirge
2,['Black'],55,No Mercy
2,['Black'],56,Ostracize
2,['Black'],57,Phyrexian Broodlings
2,['Black'],58,Phyrexian Debaser
2,['Black'],59,Phyrexian Defiler
2,['Black'],60,Phyrexian Denouncer
