0,['White'],0,Aerie Mystics
0,['White'],1,Asha's Favor
0,['White'],2,Aven Squire
0,['White'],3,Aven Trailblazer
0,['White'],4,Celestial Purge
0,['White'],5,Court Homunculus
0,['White'],6,Darklit Gargoyle
0,['White'],7,Gleam of Resistance
0,['White'],8,Lapse of Certainty
0,['White'],9,Mark of Asylum
0,['White'],10,Martial Coup
0,['White'],11,Mirror-Sigil Sergeant
0,['White'],12,Nacatl Hunt-Pride
0,['White'],13,Paragon of the Amesha
0,['White'],14,Path to Exile
0,['White'],15,Rhox Meditant
0,['White'],16,Scepter of Dominance
0,['White'],17,Sigil of the Empty Throne
0,['White'],18,Valiant Guard
0,['White'],19,Wall of Reverence
1,['Blue'],20,Brackwater Elemental
1,['Blue'],21,Constricting Tendrils
1,['Blue'],22,Controlled Instincts
1,['Blue'],23,Cumber Stone
1,['Blue'],24,Esperzoa
1,['Blue'],25,Ethersworn Adjudicator
1,['Blue'],26,Faerie Mechanist
1,['Blue'],27,Frontline Sage
1,['Blue'],28,Grixis Illusionist
1,['Blue'],29,Inkwell Leviathan
1,['Blue'],30,Master Transmuter
1,['Blue'],31,Parasitic Strix
1,['Blue'],32,Scepter of Insight
1,['Blue'],33,Scornful Aether-Lich
1,['Blue'],34,Telemin Performance
1,['Blue'],35,Traumatic Visions
1,['Blue'],36,Unsummon
1,['Blue'],37,View from Above
1,['Blue'],38,Worldly Counsel
2,['Black'],39,Absorb Vis
2,['Black'],40,Corrupted Roots
2,['Black'],41,Drag Down
2,['Black'],42,Dreadwing
2,['Black'],43,Extractor Demon
2,['Black'],44,Fleshformer
2,['Black'],45,Grixis Slavedriver
2,['Black'],46,Infectious Horror
2,['Black'],47,Kederekt Parasite
2,['Black'],48,Nyxathid
2,['Black'],49,Pestilent Kathari
2,['Black'],50,Rotting Rats
2,['Black'],51,Salvage Slasher
2,['Black'],52,Scepter of Fugue
2,['Black'],53,Sedraxis Alchemist
2,['Black'],54,Voices from the Void
2,['Black'],55,Wretched Banquet
2,['Black'],56,Yoke of the Damned
3,['Red'],57,Banefire
3,['Red'],58,Bloodhall Ooze
3,['Red'],59,Canyon Minotaur
3,['Red'],60,Dark Temper
3,['Red'],61,Dragonsoul Knight
3,['Red'],62,Fiery Fall
3,['Red'],63,Goblin Razerunners
3,['Red'],64,Hellspark Elemental
3,['Red'],65,Ignite Disorder
3,['Red'],66,Kranioceros
3,['Red'],67,Maniacal Rage
3,['Red'],68,Molten Frame
3,['Red'],69,Quenchable Fire
3,['Red'],70,Rakka Mar
3,['Red'],71,Toxic Iguanar
3,['Red'],72,Viashino Slaughtermaster
3,['Red'],73,Volcanic Fallout
3,['Red'],74,Voracious Dragon
3,['Red'],75,Wandering Goblins
3,['Red'],76,Worldheart Phoenix
4,['Green'],77,Beacon Behemoth
