-1,,0,Aladdin's Lamp
-1,,1,Aladdin's Ring
-1,,2,Bottle of Suleiman
-1,,3,Brass Man
-1,,4,City in a Bottle
-1,,5,Dancing Scimitar
-1,,6,Ebony Horse
-1,,7,Flying Carpet
-1,,8,Jandor's Ring
-1,,9,Jandor's Saddlebags
-1,,10,Jeweled Bird
-1,,11,Pyramids
-1,,12,Ring of Ma'rûf
-1,,13,Sandals of Abdallah
0,['Black'],14,Cuombajj Witches
0,['Black'],15,El-Hajjâj
0,['Black'],16,Erg Raiders
0,['Black'],17,Erg Raiders
0,['Black'],18,Guardian Beast
0,['Black'],19,Hasran Ogress
0,['Black'],20,Hasran Ogress
0,['Black'],21,Junún Efreet
0,['Black'],22,Juzám Djinn
0,['Black'],23,Khabál Ghoul
0,['Black'],24,Oubliette
0,['Black'],25,Oubliette
0,['Black'],26,Sorceress Queen
0,['Black'],27,Stone-Throwing Devils
0,['Black'],28,Stone-Throwing Devils
1,['Blue'],29,Dandân
1,['Blue'],30,Fishliver Oil
1,['Blue'],31,Fishliver Oil
1,['Blue'],32,Flying Men
1,['Blue'],33,Giant Tortoise
1,['Blue'],34,Giant Tortoise
1,['Blue'],35,Island Fish Jasconius
1,['Blue'],36,Merchant Ship
1,['Blue'],37,Old Man of the Sea
1,['Blue'],38,Serendib Djinn
1,['Blue'],39,Serendib Efreet
1,['Blue'],40,Sindbad
1,['Blue'],41,Unstable Mutation
2,['Green'],42,Cyclone
2,['Green'],43,Desert Twister
2,['Green'],44,Drop of Honey
2,['Green'],45,Erhnam Djinn
2,['Green'],46,Ghazbán Ogre
2,['Green'],47,Ifh-Bíff Efreet
2,['Green'],48,Metamorphosis
2,['Green'],49,Nafs Asp
2,['Green'],50,Nafs Asp
2,['Green'],51,Sandstorm
2,['Green'],52,Singing Tree
2,['Green'],53,Wyluli Wolf
2,['Green'],54,Wyluli Wolf
3,['Red'],55,Aladdin
3,['Red'],56,Ali Baba
3,['Red'],57,Ali from Cairo
3,['Red'],58,Bird Maiden
3,['Red'],59,Bird Maiden
3,['Red'],60,Desert Nomads
3,['Red'],61,Hurr Jackal
3,['Red'],62,Kird Ape
3,['Red'],63,Magnetic Mountain
3,['Red'],64,Mijae Djinn
3,['Red'],65,Rukh Egg
3,['Red'],66,Rukh Egg
3,['Red'],67,Ydwen Efreet
4,['White'],68,Abu Ja'far
4,['White'],69,Army of Allah
4,['White'],70,Army of Allah
4,['White'],71,Camel
4,['White'],72,Eye for an Eye
4,['White'],73,Jihad
4,['White'],74,King Suleiman
4,['White'],75,Moorish Cavalry
4,['White'],76,Moorish Cavalry
4,['White'],77,Piety
4,['White'],78,Piety
4,['White'],79,Repentant Blacksmith
4,['White'],80,Shahrazad
4,['White'],81,War Elephant
4,['White'],82,War Elephant
-1,,83,Mountain
-1,,84,Bazaar of Baghdad
-1,,85,City of Brass
-1,,86,Desert
-1,,87,Diamond Valley
-1,,88,Elephant Graveyard
-1,,89,Island of Wak-Wak
-1,,90,Library of Alexandria
-1,,91,Oasis
4,['White'],92,Angel of the Dire Hour
4,['White'],93,Angelic Field Marshal
4,['White'],94,Benevolent Offering
4,['White'],95,Comeuppance
4,['White'],96,Containment Priest
4,['White'],97,Deploy to the Front
4,['White'],98,Fell the Mighty
4,['White'],99,Hallowed Spiritkeeper
4,['White'],100,Jazal Goldmane
4,['White'],101,"Nahiri, the Lithomancer"
1,['Blue'],102,Aether Gale
1,['Blue'],103,Breaching Leviathan
1,['Blue'],104,Domineering Will
1,['Blue'],105,Dulcet Sirens
1,['Blue'],106,Intellectual Offering
1,['Blue'],107,Reef Worm
1,['Blue'],108,Stitcher Geralf
1,['Blue'],109,Stormsurge Kraken
1,['Blue'],110,"Teferi, Temporal Archmage"
1,['Blue'],111,Well of Ideas
0,['Black'],112,Demon of Wailing Agonies
0,['Black'],113,Flesh Carver
0,['Black'],114,Ghoulcaller Gisa
0,['Black'],115,Infernal Offering
0,['Black'],116,Malicious Affliction
0,['Black'],117,Necromantic Selection
0,['Black'],118,Ob Nixilis of the Black Oath
0,['Black'],119,Overseer of the Damned
0,['Black'],120,Raving Dead
0,['Black'],121,Spoils of Blood
0,['Black'],122,Wake the Dead
3,['Red'],123,Bitter Feud
3,['Red'],124,"Daretti, Scrap Savant"
3,['Red'],125,Dualcaster Mage
3,['Red'],126,Feldon of the Third Path
3,['Red'],127,Impact Resonance
3,['Red'],128,Incite Rebellion
3,['Red'],129,Scrap Mastery
3,['Red'],130,Tyrant's Familiar
3,['Red'],131,Volcanic Offering
3,['Red'],132,Warmonger Hellkite
2,['Green'],133,Creeperhulk
2,['Green'],134,"Freyalise, Llanowar's Fury"
2,['Green'],135,Grave Sifter
2,['Green'],136,Lifeblood Hydra
2,['Green'],137,Siege Behemoth
2,['Green'],138,Song of the Dryads
2,['Green'],139,Sylvan Offering
2,['Green'],140,Thunderfoot Baloth
2,['Green'],141,"Titania, Protector of Argoth"
2,['Green'],142,Wave of Vitriol
2,['Green'],143,Wolfcaller's Howl
-1,,144,Assault Suit
-1,,145,Commander's Sphere
-1,,146,Crown of Doom
-1,,147,Loreseeker's Stone
-1,,148,Masterwork of Ingenuity
-1,,149,Unstable Obelisk
-1,,150,Arcane Lighthouse
-1,,151,Flamekin Village
-1,,152,Myriad Landscape
-1,,153,Artisan of Kozilek
4,['White'],154,Adarkar Valkyrie
4,['White'],155,Afterlife
4,['White'],156,Armistice
4,['White'],157,Brave the Elements
4,['White'],158,Cathars' Crusade
4,['White'],159,Celestial Crusader
4,['White'],160,Condemn
4,['White'],161,Decree of Justice
4,['White'],162,Flickerwisp
4,['White'],163,Geist-Honored Monk
4,['White'],164,Gift of Estates
4,['White'],165,Grand Abolisher
4,['White'],166,"Kemba, Kha Regent"
4,['White'],167,Kor Sanctifiers
4,['White'],168,Marshal's Anthem
4,['White'],169,Martial Coup
4,['White'],170,Mentor of the Meek
4,['White'],171,Midnight Haunting
4,['White'],172,Mobilization
4,['White'],173,Nomads' Assembly
4,['White'],174,Oblation
4,['White'],175,Requiem Angel
4,['White'],176,Return to Dust
4,['White'],177,Sacred Mesa
4,['White'],178,Serra Avatar
4,['White'],179,Silverblade Paladin
4,['White'],180,Skyhunter Skirmisher
4,['White'],181,Spectral Procession
4,['White'],182,Sun Titan
4,['White'],183,Sunblast Angel
