0,Aaron Boyd,"['Repulse', 'Planeshift', 'Invasion', 'Conspiracy: Take the Crown', 'Seventh Edition', 'Prophecy']","['Repulse', 'Kavu Recluse', 'Repulse', 'Scarred Puma', 'Repulse', 'Cloudchaser Eagle', 'Stormwatch Eagle']"
1,Aaron Miller,"['Herald of Anafenza', 'Khans of Tarkir', 'Ixalan', 'Commander 2015', 'Theros', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Commander 2017', 'Eldritch Moon', 'Battle for Zendikar', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016', 'Commander 2014', 'Magic Origins']","['Herald of Anafenza', 'Bloodsoaked Champion', 'Tuskguard Captain', 'Ruthless Knave', 'Skittering Heartstopper', 'Sun-Crowned Hunters', 'Prying Blade', 'Aethersnatch', 'Kaseto, Orochi Archmage', 'Chained to the Rocks', 'Fabled Hero', 'Keepsake Gorgon', 'Keldon Warcaller', 'Siege-Gang Commander', ""Urza's Tome"", 'Geist of the Moors', 'Carrion Crow', 'Unmake the Graves', 'Solitary Camel', 'Sand Strangler', 'Rampaging Hippo', ""Hero's Blade"", 'Pay Tribute to Me', 'Dutiful Attendant', 'Kolaghan Aspirant', 'Harbinger of the Hunt', 'Ajani, Mentor of Heroes', 'Palace Sentinels', 'Spy Kit', 'Keepsake Gorgon', 'Plummet', 'Stratus Walk', 'Hero of Leina Tower', 'Jazal Goldmane', ""Hero's Blade"", 'Faithbearer Paladin', 'Ondu Greathorn', 'Plummet', 'Giant Spider', 'Honed Khopesh', 'Companion of the Trials', 'Animation Module', 'Decoction Module', 'Fabrication Module', 'Snubhorn Sentry', ""Kraum, Ludevic's Opus"", 'Ludevic, Necro-Alchemist', 'Tuskguard Captain', 'Deploy to the Front', 'Jazal Goldmane', 'Bitter Feud', 'Stratus Walk', ""Veteran's Sidearm""]"
2,Adam Paquette,"['Bloodfell Caves', 'Khans of Tarkir', 'Innistrad', 'Commander 2015', 'Theros', 'Gatecrash', 'Dominaria', 'Magic 2015 Core Set', 'Fate Reforged', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Planechase Anthology', ""Commander's Arsenal"", 'Return to Ravnica', 'Commander Anthology', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', ""Dragon's Maze"", 'Kaladesh', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Bloodfell Caves', 'Opulent Palace', 'Island', 'Swamp', 'Swamp', 'Forest', 'Plains', 'Island', 'Swamp', 'Mountain', 'Awaken the Sky Tyrant', 'Daxos the Returned', 'Fall of the Hammer', 'Griptide', 'Sealock Monster', 'Lightning Strike', 'Peak Eruption', 'Vulpine Goliath', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Rust Scarab', 'Call of the Nightwing', 'Glaring Spotlight', 'Precognition Field', 'Fiery Intervention', 'The Mending of Dominaria', 'Sylvan Awakening', 'Damping Sphere', 'Boonweaver Giant', 'Soul of Innistrad', 'Lightning Strike', ""Miner's Bane"", 'Hornet Nest', 'Radiant Fountain', 'Supplant Form', 'Wildcall', 'Bloodfell Caves', 'Swamp', 'Forest', 'Deathbringer Regent', 'Deathbringer Regent', 'Pristine Skywise', 'Island', 'Swamp', 'Swamp', 'Revel of the Fallen God', 'Sentinel Dispatch', 'Worldknit', 'Paliano, the High City', 'Griffin Dreamfinder', 'Revoke Existence', 'Nullify', 'Sudden Storm', 'Fall of the Hammer', 'Fated Conflagration', 'Deathbringer Regent', 'Bloodfell Caves', 'Opulent Palace', 'Thunderous Wrath', ""Druid's Familiar"", 'Plains', 'Island', 'Swamp', 'Mountain', 'Kessig', 'Waxing Moon', 'Spell Queller', ""Cultist's Staff"", 'Geist-Fueled Scarecrow', 'Nephalia Academy', 'Kessig', 'Command Tower', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', ""Freyalise, Llanowar's Fury"", 'Grim Flowering', 'Haunted Fengraf', 'Canopy Vista', 'Cinder Glade', 'Prairie Stream', 'Smoldering Marsh', 'Sunken Hollow', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Mechanized Production', 'Grim Flowering', 'Haunted Fengraf', 'Varolz, the Scar-Striped', 'Zhur-Taa Ancient', 'Beck', 'Call', 'Aradara Express', 'Blooming Marsh', 'Spirebluff Canal', 'Swamp', 'Swamp', 'Colossal Whale', 'Trading Post', 'Trading Post', 'Opulent Palace', 'Trading Post', ""Freyalise, Llanowar's Fury"", 'Grim Flowering', 'Trading Post', 'Haunted Fengraf', ""Jace's Sanctum"", 'Mage-Ring Responder', 'Plains', 'Epitaph Golem', 'Foreboding Ruins', 'Game Trail', 'Plains', 'Island']"
3,Adam Rex,"['Temp of the Damned', 'Classic Sixth Edition', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', ""Urza's Saga"", 'Apocalypse', 'Stronghold', 'Guildpact', 'Visions', 'Commander 2015', ""Urza's Destiny"", 'Invasion', 'Planechase', 'Odyssey', 'Magic 2015 Core Set', 'Vanguard', 'Ninth Edition', 'Ravnica: City of Guilds', 'Tempest', 'Conspiracy: Take the Crown', 'Judgment', 'Mirage', 'Mercadian Masques', 'Eighth Edition', 'Mirrodin', 'Legions', 'Saviors of Kamigawa', 'Shadowmoor', 'Seventh Edition', 'Betrayers of Kamigawa', 'Fifth Edition', 'Onslaught', 'Scourge', 'Weatherlight', 'Darksteel', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Exodus', 'Commander 2016', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Lorwyn']","['Temp of the Damned', 'Primal Clay', 'Blood Speaker', 'Numai Outcast', 'Kumano, Master Yamabushi', 'Rootrunner', 'Windborn Muse', 'Stone Kavu', 'Sparkcaster', 'Dark Triumph', 'Mind Slash', 'Bola Warrior', 'Planar Birth', 'Confiscate', 'Rescind', 'Rain of Salt', 'Scald', 'Wall of Junk', 'Mind Extraction', 'Urborg Uprising', 'Consume Strength', 'Mind Peel', 'Soltari Champion', 'Spike Breeder', 'Sword of the Chosen', 'Wall of Essence', 'Skyrider Trainee', 'Leyline of the Void', 'Orzhov Pontiff', 'Helm of Awakening', 'Breezekeeper', 'Cloud Elemental', 'Equipoise', 'Mind Stone', 'Master Healer', 'Heart Warden', 'Essence Leak', 'Prohibit', 'Halam Djinn', 'Pouncing Kavu', 'Angelic Shield', ""Rith's Attendant"", 'Sparring Golem', 'Cranial Plating', 'Aether Burst', 'Cognivore', 'Peek', 'Persuasion', 'Bloodcurdler', 'Famished Ghoul', 'Filthy Cur', 'Tainted Pact', 'Zombie Cannibal', 'Wall of Essence', 'Lyna', 'Master Healer', 'Confiscate', 'Remove Soul', 'Fear', 'Soul Feast', 'Regeneration', 'Seedborn Muse', 'Char', 'Dimir Guildmage', 'Magnetic Web', 'Shadow Rift', 'Shadowstorm', 'Pacifism', 'Soltari Emissary', 'Reflecting Pool', 'Disenchant', 'Lead Astray', 'Igneous Golem', 'Vaporous Djinn', 'Benthic Djinn', 'Disenchant', 'Steadfast Guard', 'Tonic Peddler', 'Rishadan Footpad', 'Misshapen Fiend', 'Tiger Claws', ""Magistrate's Scepter"", 'Balance of Power', 'Confiscate', 'Remove Soul', 'Fear', 'Mind Slash', 'Soul Feast', 'Regeneration', 'Somber Hoverguard', 'Nim Devourer', 'Nim Lasher', 'Nim Shambler', 'Nim Shrieker', 'Mass Hysteria', 'Windborn Muse', 'Seedborn Muse', 'Celestial Kirin', 'Kagemaro, First to Suffer', 'Jiwari, the Earth Aflame', 'Masumaro, First to Live', 'Woodfall Primus', 'Thistledown Liege', 'Oona, Queen of the Fae', 'Shield Wall', 'Remove Soul', 'Agonizing Memories', 'Fear', 'Mind Rot', 'Soul Feast', 'Regeneration', 'Ogre Marauder', 'That Which Was Taken', 'Clay Statue', 'Infinite Hourglass', 'Primal Clay', 'Ivory Guardians', ""Akroma's Blessing"", 'Gravespawn Sovereign', 'Decree of Justice', 'Decree of Silence', 'Skulltap', 'Jangling Automaton', 'Mind Stone', 'Disrupt', 'Murderous Spoils', 'Dross Golem', 'Nemesis Mask', 'Eternal Dragon', 'Pay No Heed', 'Treasure Hunter', 'Windborn Muse', 'Peek', 'Remove Soul', 'Agonizing Memories', 'Fear', 'Soul Feast', 'Terror', 'Seedborn Muse', 'Mind Stone', 'Soltari Visionary', 'Treasure Hunter', 'Dauthi Jackal', 'Windborn Muse', 'Cranial Plating', 'Troublesome Spirit', 'Withdraw', 'Hollow Warrior', 'Cranial Plating', 'Pay No Heed', 'Gloomdrifter', 'Organ Grinder', 'Decree of Justice', 'Mind Stone', 'Cloudgoat Ranger', 'Horde of Notions']"
4,Adi Granov,"['Kiln Fiend', 'Rise of the Eldrazi', 'Conspiracy: Take the Crown', 'Worldwake', 'Zendikar']","['Kiln Fiend', ""Ogre's Cleaver"", 'Kiln Fiend', 'Horizon Drake', 'Akoum Battlesinger', 'Bloodchief Ascension']"
5,Adrian Majkrzak,"['Elaborate Firecannon', 'Hour of Devastation', 'Archenemy: Nicol Bolas', 'Amonkhet']","['Elaborate Firecannon', 'Unesh, Criosphinx Sovereign', 'Because I Have Willed It', 'Painful Lesson', 'Decimator Beetle', ""Embalmer's Tools""]"
6,Adrian Smith,"['Tine Shrike', 'Mirrodin Besieged', 'Classic Sixth Edition', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Scars of Mirrodin', 'Visions', 'Commander 2015', 'Ninth Edition', 'Commander 2017', 'Mirage', 'Magic 2010', 'Eighth Edition', 'Commander Anthology', 'Fifth Edition', 'Weatherlight']","['Tine Shrike', 'Gruesome Encore', 'Rusted Slasher', 'Doomsday', 'Earthquake', 'Loxodon Convert', 'Isolation Cell', 'Disperse', 'Scrapdiver Serpent', 'Carrion Call', 'Fallen Askari', 'Nekrataal', 'Earthquake', 'Nekrataal', 'Earthquake', 'Grave Servitude', 'Earthquake', 'Nekrataal', 'Earthquake', 'Shapeshifter', 'Black Knight', 'Breeding Pit', 'Mole Worms', 'Aysen Bureaucrats', 'Doomsday', 'Wave of Terror', 'Maraxus of Keld']"
7,Al Davidson,"['Unyaro Griffin', 'Mirage']","['Unyaro Griffin', 'Mist Dragon', 'Unyaro Griffin']"
8,Alan Pollack,"[""Candles' Glow"", 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Planeshift', 'Nemesis', 'Coldsnap', 'Apocalypse', 'Dissension', 'Time Spiral ""Timeshifted""', 'Shards of Alara', 'Innistrad', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Invasion', 'Planechase', 'Odyssey', 'Ninth Edition', 'Ravnica: City of Guilds', 'Tempest', 'Morningtide', 'Judgment', 'Mercadian Masques', 'Planechase 2012 Edition', 'Magic 2010', 'Eighth Edition', 'Planar Chaos', 'Mirrodin', 'Legions', 'Planechase Anthology', 'Saviors of Kamigawa', 'Seventh Edition', 'Unhinged', 'Magic 2012', 'Explorers of Ixalan', 'Onslaught', 'Time Spiral', 'Scourge', 'Darksteel', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Tenth Edition', 'Commander 2016', 'Magic 2013', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Archenemy', 'Lorwyn']","[""Candles' Glow"", 'Eye of Nowhere', 'Matsu-Tribe Decoy', 'Long-Forgotten Gohei', 'Fierce Empath', ""Champion's Helm"", 'Hobble', 'Razing Snidd', 'Silver Drake', 'Woodripper', 'Rejuvenation Chamber', 'Terrain Generator', 'Survivor of the Unseen', 'Orcish Bloodpainter', 'Dega Disciple', 'Whirlpool Drake', 'Desolation Giant', 'Plaxmanta', 'Vigean Graftmage', 'Cytoshape', 'Overrule', 'Desolation Giant', 'Guardians of Akrasa', 'Outrider of Jhess', 'Sigil of Distinction', 'Ambush Viper', ""Traveler's Amulet"", ""Accorder's Shield"", 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Palladium Myr', 'Silver Myr', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Blade of Selves', 'Plaxmanta', 'Desolation Giant', 'Liberate', 'Rampant Elephant', 'Firescreamer', 'Scavenged Weaponry', 'Urborg Skeleton', 'Recoil', ""Sleeper's Robe"", 'Forest', 'Forest', 'Beacon of Unrest', 'Mask of Memory', 'Bamboozle', 'Cephalid Scout', 'Crystal Quarry', 'Timberland Ruins', 'Plains', 'Island', 'Swamp', 'Story Circle', 'Plague Wind', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Votary of the Conclave', 'Lore Broker', 'Goliath Spider', ""Grifter's Blade"", 'Abandon Hope', 'Sudden Impact', 'Noggin Whack', ""Veteran's Armaments"", 'Golden Wish', 'Cephalid Constable', 'Ember Shot', 'Sudden Strength', 'Ramosian Lieutenant', ""Karn's Touch"", 'Cateran Summons', 'Deepwood Ghoul', ""Ghoul's Feast"", 'Nether Spirit', 'Lumbering Satyr', 'Spontaneous Generation', 'Power Matrix', 'Tainted Isle', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", 'Mirror of Fate', ""Wurm's Tooth"", 'Swamp', 'Circle of Protection: Green', 'Story Circle', 'Sage of Lat-Nam', 'Deepwood Ghoul', 'Plague Wind', 'Porphyry Nodes', 'Waning Wurm', 'Dunerider Outlaw', 'Spikeshot Goblin', 'Golem-Skin Gauntlets', 'Mask of Memory', 'Neurok Hoversail', 'Scale of Chiss-Goria', 'Tooth of Chiss-Goria', 'Deftblade Elite', 'Wirewood Channeler', 'Tainted Isle', 'Locust Miser', 'Akki Drillmaster', 'Sokenzan Renegade', 'Elder Pine of Jukai', 'Circle of Protection: Green', 'Fugue', 'Spineless Thug', 'Wall of Bone', 'Elder Druid', 'Ivory Cup', 'Mouth to Mouth', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Swamp', 'Prismatic Lens', 'Improvised Armor', 'Nova Cleric', 'Read the Runes', ""Sea's Claim"", 'Wheel and Deal', 'Profane Prayers', 'Skittish Valesk', 'Run Wild', 'Snapback', 'Nightshade Assassin', 'Sudden Spoiling', 'Flowstone Channeler', 'Phantom Wurm', 'Prismatic Lens', 'Force Bubble', ""Karona's Zealot"", 'Bonethorn Valesk', 'Fierce Empath', 'Treetop Scout', ""Angel's Feather"", 'Arcbound Hybrid', ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Sudden Spoiling', ""Accorder's Shield"", 'Cephalid Constable', 'Beacon of Unrest', 'Plague Wind', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Read the Runes', 'Guardians of Akrasa', 'Rhystic Circle', 'Plague Wind', 'Blinkmoth Infusion', 'Beacon of Unrest', 'Sawtooth Thresher', 'Waste Away', 'Tainted Isle', 'Sudden Spoiling', 'Mask of Memory', 'Palladium Myr', 'Beacon of Unrest', 'Fierce Empath', 'Shapesharer', 'Skeletal Changeling', 'Rootgrapple', 'Shimmering Grotto']"
9,Alan Rabinowitz,"['Library of Lat-Nam', 'Classic Sixth Edition', 'Nemesis', 'Visions', 'Invasion', 'Ninth Edition', 'Mirage', 'Mercadian Masques', 'Eighth Edition', 'Homelands', 'Unhinged', 'Fifth Edition', 'Weatherlight', 'Darksteel', 'Magic 2014 Core Set', 'Prophecy', 'Alliances']","['Library of Lat-Nam', 'Dense Foliage', 'Unseen Walker', 'Trickster Mage', ""Teferi's Realm"", 'Heat Wave', 'Zhalfirin Crusader', 'Sunscape Master', 'Collective Restraint', 'Elfhame Sanctuary', 'Groundskeeper', 'Hakim, Loreweaver', 'Reality Ripple', 'Armor of Thorns', 'Canopy Dragon', 'Unseen Walker', 'Sirocco', ""Mangara's Equity"", 'Zuberi, Golden Feather', 'Cadaverous Bloom', 'Discordant Spirit', 'Groundskeeper', 'Sandstone Needle', 'Boomerang', 'Wall of Kelp', 'Ambush', 'Evaporate', 'Aysen Bureaucrats', 'Aysen Bureaucrats', 'Leeches', 'World-Bottling Kit', 'Gauntlets of Chaos', 'Boomerang', ""Nature's Lore"", 'Dense Foliage', 'Uktabi Efreet', 'Magnetic Flux', 'Time Ebb', ""Alexi's Cloak"", 'Well of Discovery', 'Shield Sphere', 'Soldevi Sentry', 'Soldevi Sentry', 'Library of Lat-Nam', 'Spiny Starfish', 'Agent of Stromgald', 'Agent of Stromgald', 'Chaos Harlequin']"
