0,Aaron Boyd,"['Stormwatch Eagle', 'Magic: The Gathering-Commander', 'Conspiracy: Take the Crown', 'Invasion', 'Seventh Edition', 'Planeshift']","['Stormwatch Eagle', 'Repulse', 'Repulse', 'Repulse', 'Scarred Puma', 'Cloudchaser Eagle', 'Kavu Recluse']"
1,Aaron Miller,"['Snubhorn Sentry', 'Kaladesh', 'Journey into Nyx', 'Magic Origins', 'Commander 2016', 'Archenemy: Nicol Bolas', 'Khans of Tarkir', 'Battle for Zendikar', 'Dragons of Tarkir', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Dominaria', 'Commander 2014', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Born of the Gods']","['Snubhorn Sentry', 'Animation Module', 'Decoction Module', 'Fabrication Module', 'Ajani, Mentor of Heroes', 'Stratus Walk', ""Veteran's Sidearm"", ""Kraum, Ludevic's Opus"", 'Ludevic, Necro-Alchemist', 'Tuskguard Captain', 'Pay Tribute to Me', 'Herald of Anafenza', 'Bloodsoaked Champion', 'Tuskguard Captain', 'Ondu Greathorn', 'Plummet', 'Dutiful Attendant', 'Kolaghan Aspirant', 'Harbinger of the Hunt', 'Giant Spider', 'Honed Khopesh', 'Companion of the Trials', 'Aethersnatch', 'Kaseto, Orochi Archmage', 'Solitary Camel', 'Sand Strangler', 'Rampaging Hippo', 'Geist of the Moors', 'Carrion Crow', 'Unmake the Graves', 'Palace Sentinels', 'Spy Kit', 'Keepsake Gorgon', 'Plummet', 'Faithbearer Paladin', 'Keldon Warcaller', 'Siege-Gang Commander', ""Urza's Tome"", 'Deploy to the Front', 'Jazal Goldmane', 'Bitter Feud', ""Hero's Blade"", 'Chained to the Rocks', 'Fabled Hero', 'Keepsake Gorgon', 'Ruthless Knave', 'Skittering Heartstopper', 'Sun-Crowned Hunters', 'Prying Blade', 'Jazal Goldmane', ""Hero's Blade"", 'Stratus Walk', 'Hero of Leina Tower']"
2,Adam Paquette,"['Trading Post', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', ""Commander's Arsenal"", 'Commander 2016', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Commander 2015', 'Planechase Anthology', 'Magic 2015 Core Set', 'Eldritch Moon', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Planechase 2012 Edition', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Trading Post', 'Plains', 'Island', 'Swamp', 'Mountain', 'Sentinel Dispatch', 'Worldknit', 'Paliano, the High City', 'Thunderous Wrath', ""Druid's Familiar"", 'Plains', 'Island', 'Swamp', 'Mountain', 'Aradara Express', 'Blooming Marsh', 'Spirebluff Canal', 'Swamp', 'Swamp', 'Grim Flowering', 'Haunted Fengraf', 'Colossal Whale', 'Trading Post', 'Revel of the Fallen God', ""Jace's Sanctum"", 'Mage-Ring Responder', 'Plains', 'Command Tower', 'Trading Post', 'Opulent Palace', 'Deathbringer Regent', 'Varolz, the Scar-Striped', 'Zhur-Taa Ancient', 'Beck', 'Call', 'Bloodfell Caves', 'Opulent Palace', 'Island', 'Swamp', 'Swamp', 'Forest', 'Canopy Vista', 'Cinder Glade', 'Prairie Stream', 'Smoldering Marsh', 'Sunken Hollow', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Mechanized Production', 'Deathbringer Regent', 'Pristine Skywise', 'Island', 'Swamp', 'Swamp', ""Freyalise, Llanowar's Fury"", 'Grim Flowering', 'Haunted Fengraf', 'Awaken the Sky Tyrant', 'Daxos the Returned', 'Fall of the Hammer', 'Kessig', 'Boonweaver Giant', 'Soul of Innistrad', 'Lightning Strike', ""Miner's Bane"", 'Hornet Nest', 'Radiant Fountain', 'Waxing Moon', 'Spell Queller', ""Cultist's Staff"", 'Geist-Fueled Scarecrow', 'Nephalia Academy', 'Precognition Field', 'Fiery Intervention', 'The Mending of Dominaria', 'Sylvan Awakening', 'Damping Sphere', ""Freyalise, Llanowar's Fury"", 'Grim Flowering', 'Trading Post', 'Haunted Fengraf', 'Rust Scarab', 'Call of the Nightwing', 'Glaring Spotlight', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Supplant Form', 'Wildcall', 'Bloodfell Caves', 'Swamp', 'Forest', 'Griptide', 'Sealock Monster', 'Lightning Strike', 'Peak Eruption', 'Vulpine Goliath', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Kessig', 'Deathbringer Regent', 'Bloodfell Caves', 'Opulent Palace', 'Epitaph Golem', 'Foreboding Ruins', 'Game Trail', 'Plains', 'Island', 'Griffin Dreamfinder', 'Revoke Existence', 'Nullify', 'Sudden Storm', 'Fall of the Hammer', 'Fated Conflagration']"
3,Adam Rex,"['Jangling Automaton', 'Weatherlight', ""Urza's Destiny"", 'Tenth Edition', 'Ninth Edition', 'Nemesis', ""Urza's Saga"", 'Commander 2013 Edition', 'Scourge', 'Fifth Dawn', 'Magic 2014 Core Set', 'Fifth Edition', 'Apocalypse', 'Mercadian Masques', 'Commander 2016', 'Saviors of Kamigawa', 'Stronghold', 'Exodus', 'Mirrodin', 'Lorwyn', 'Unglued', 'Odyssey', 'Visions', 'Champions of Kamigawa', 'Commander 2015', 'Torment', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Planechase', 'Ravnica: City of Guilds', 'Vanguard', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Mirage', 'Classic Sixth Edition', 'Conspiracy: Take the Crown', 'Invasion', 'Seventh Edition', 'Commander 2014', 'Planeshift', 'Eighth Edition', 'Legions', 'Shadowmoor', 'Darksteel', 'Guildpact', 'Tempest', 'Onslaught']","['Jangling Automaton', 'Mind Stone', 'Disrupt', 'Master Healer', 'Heart Warden', 'Treasure Hunter', 'Windborn Muse', 'Peek', 'Remove Soul', 'Agonizing Memories', 'Fear', 'Soul Feast', 'Terror', 'Seedborn Muse', 'Mind Stone', 'Master Healer', 'Confiscate', 'Remove Soul', 'Fear', 'Soul Feast', 'Regeneration', 'Seedborn Muse', 'Dark Triumph', 'Mind Slash', 'Bola Warrior', 'Planar Birth', 'Confiscate', 'Rescind', 'Rain of Salt', 'Scald', 'Wall of Junk', 'Eternal Dragon', 'Decree of Justice', 'Decree of Silence', 'Skulltap', 'Cranial Plating', 'Pay No Heed', 'Clay Statue', 'Infinite Hourglass', 'Primal Clay', 'Ivory Guardians', 'Mind Extraction', 'Urborg Uprising', 'Consume Strength', 'Disenchant', 'Steadfast Guard', 'Tonic Peddler', 'Rishadan Footpad', 'Misshapen Fiend', 'Tiger Claws', ""Magistrate's Scepter"", 'Windborn Muse', 'Cranial Plating', 'Celestial Kirin', 'Kagemaro, First to Suffer', 'Jiwari, the Earth Aflame', 'Masumaro, First to Live', 'Mind Peel', 'Soltari Champion', 'Spike Breeder', 'Sword of the Chosen', 'Wall of Essence', 'Soltari Visionary', 'Treasure Hunter', 'Dauthi Jackal', 'Somber Hoverguard', 'Nim Devourer', 'Nim Lasher', 'Nim Shambler', 'Nim Shrieker', 'Mass Hysteria', 'Cloudgoat Ranger', 'Horde of Notions', 'Temp of the Damned', 'Aether Burst', 'Cognivore', 'Peek', 'Persuasion', 'Bloodcurdler', 'Famished Ghoul', 'Filthy Cur', 'Tainted Pact', 'Zombie Cannibal', 'Helm of Awakening', 'Breezekeeper', 'Cloud Elemental', 'Equipoise', 'Blood Speaker', 'Numai Outcast', 'Kumano, Master Yamabushi', 'Rootrunner', 'Mind Stone', 'Pay No Heed', 'Gloomdrifter', 'Organ Grinder', 'Lead Astray', 'Troublesome Spirit', 'Withdraw', 'Hollow Warrior', 'Windborn Muse', 'Cranial Plating', 'Char', 'Dimir Guildmage', 'Lyna', 'Wall of Essence', 'Ogre Marauder', 'That Which Was Taken', 'Igneous Golem', 'Vaporous Djinn', 'Benthic Djinn', 'Primal Clay', 'Disenchant', 'Essence Leak', 'Prohibit', 'Halam Djinn', 'Pouncing Kavu', 'Angelic Shield', ""Rith's Attendant"", 'Sparring Golem', 'Shield Wall', 'Remove Soul', 'Agonizing Memories', 'Fear', 'Mind Rot', 'Soul Feast', 'Regeneration', 'Decree of Justice', 'Mind Stone', 'Stone Kavu', 'Sparkcaster', 'Balance of Power', 'Confiscate', 'Remove Soul', 'Fear', 'Mind Slash', 'Soul Feast', 'Regeneration', 'Windborn Muse', 'Seedborn Muse', 'Woodfall Primus', 'Thistledown Liege', 'Oona, Queen of the Fae', 'Murderous Spoils', 'Dross Golem', 'Nemesis Mask', 'Skyrider Trainee', 'Leyline of the Void', 'Orzhov Pontiff', 'Magnetic Web', 'Shadow Rift', 'Shadowstorm', 'Pacifism', 'Soltari Emissary', 'Reflecting Pool', ""Akroma's Blessing"", 'Gravespawn Sovereign']"
4,Adi Granov,"['Bloodchief Ascension', 'Rise of the Eldrazi', 'Conspiracy: Take the Crown', 'Worldwake']","['Bloodchief Ascension', 'Kiln Fiend', ""Ogre's Cleaver"", 'Kiln Fiend', 'Horizon Drake', 'Akoum Battlesinger']"
5,Adrian Majkrzak,"['Because I Have Willed It', 'Amonkhet', 'Hour of Devastation', 'Ixalan']","['Because I Have Willed It', 'Painful Lesson', 'Decimator Beetle', ""Embalmer's Tools"", 'Unesh, Criosphinx Sovereign', 'Elaborate Firecannon']"
6,Adrian Smith,"['Doomsday', 'Weatherlight', 'Ninth Edition', 'Fifth Edition', 'Mirrodin Besieged', 'New Phyrexia', 'Commander Anthology', 'Scars of Mirrodin', 'Visions', 'Commander 2015', 'Magic: The Gathering-Commander', 'Mirage', 'Classic Sixth Edition', 'Magic 2010', 'Eighth Edition', 'Commander 2017']","['Doomsday', 'Wave of Terror', 'Maraxus of Keld', 'Nekrataal', 'Shapeshifter', 'Black Knight', 'Breeding Pit', 'Mole Worms', 'Aysen Bureaucrats', 'Tine Shrike', 'Gruesome Encore', 'Rusted Slasher', 'Loxodon Convert', 'Isolation Cell', 'Earthquake', 'Disperse', 'Scrapdiver Serpent', 'Carrion Call', 'Fallen Askari', 'Nekrataal', 'Earthquake', 'Earthquake', 'Grave Servitude', 'Doomsday', 'Earthquake', 'Nekrataal', 'Earthquake']"
7,Al Davidson,"['Mist Dragon', 'Mirage', 'Classic Sixth Edition']","['Mist Dragon', 'Unyaro Griffin', 'Unyaro Griffin']"
8,Alan Pollack,"['Guardians of Akrasa', 'Innistrad', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Nemesis', 'Commander 2013 Edition', 'Scourge', 'Fifth Dawn', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Apocalypse', 'Mercadian Masques', 'Commander 2016', 'Magic 2012', 'Archenemy', 'Planar Chaos', 'Saviors of Kamigawa', 'Magic 2011', 'Mirrodin', 'Lorwyn', 'Scars of Mirrodin', 'Time Spiral ""Timeshifted""', 'Shards of Alara', 'Odyssey', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Torment', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Coldsnap', 'Invasion', 'Time Spiral', 'Magic 2010', 'Seventh Edition', 'Commander 2014', 'Morningtide', 'Planeshift', 'Planechase 2012 Edition', 'Eighth Edition', 'Legions', 'Darksteel', 'Tempest', 'Onslaught']","['Guardians of Akrasa', 'Ambush Viper', ""Traveler's Amulet"", 'Cephalid Constable', 'Beacon of Unrest', 'Plague Wind', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Story Circle', 'Plague Wind', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Mouth to Mouth', 'Woodripper', 'Rejuvenation Chamber', 'Terrain Generator', 'Sudden Spoiling', 'Force Bubble', ""Karona's Zealot"", 'Bonethorn Valesk', 'Fierce Empath', 'Treetop Scout', 'Blinkmoth Infusion', 'Beacon of Unrest', 'Sawtooth Thresher', ""Accorder's Shield"", 'Prismatic Lens', 'Dega Disciple', 'Whirlpool Drake', 'Desolation Giant', 'Ramosian Lieutenant', ""Karn's Touch"", 'Cateran Summons', 'Deepwood Ghoul', ""Ghoul's Feast"", 'Nether Spirit', 'Lumbering Satyr', 'Spontaneous Generation', 'Power Matrix', 'Read the Runes', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Swamp', 'Beacon of Unrest', 'Fierce Empath', 'Porphyry Nodes', 'Waning Wurm', 'Dunerider Outlaw', 'Locust Miser', 'Akki Drillmaster', 'Sokenzan Renegade', 'Elder Pine of Jukai', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Spikeshot Goblin', 'Golem-Skin Gauntlets', 'Mask of Memory', 'Neurok Hoversail', 'Scale of Chiss-Goria', 'Tooth of Chiss-Goria', 'Shapesharer', 'Skeletal Changeling', 'Rootgrapple', 'Shimmering Grotto', ""Accorder's Shield"", 'Copper Myr', 'Gold Myr', 'Iron Myr', 'Leaden Myr', 'Palladium Myr', 'Silver Myr', 'Desolation Giant', 'Guardians of Akrasa', 'Outrider of Jhess', 'Sigil of Distinction', 'Bamboozle', 'Cephalid Scout', 'Crystal Quarry', 'Timberland Ruins', 'Plains', 'Island', 'Swamp', ""Candles' Glow"", 'Eye of Nowhere', 'Matsu-Tribe Decoy', 'Long-Forgotten Gohei', 'Blade of Selves', 'Plaxmanta', 'Desolation Giant', 'Tainted Isle', 'Waste Away', 'Tainted Isle', 'Golden Wish', 'Cephalid Constable', 'Ember Shot', 'Sudden Strength', 'Rhystic Circle', 'Plague Wind', 'Fierce Empath', ""Champion's Helm"", 'Plaxmanta', 'Vigean Graftmage', 'Cytoshape', 'Overrule', 'Beacon of Unrest', 'Mask of Memory', 'Votary of the Conclave', 'Lore Broker', 'Goliath Spider', ""Grifter's Blade"", 'Survivor of the Unseen', 'Orcish Bloodpainter', 'Liberate', 'Rampant Elephant', 'Firescreamer', 'Scavenged Weaponry', 'Urborg Skeleton', 'Recoil', ""Sleeper's Robe"", 'Forest', 'Forest', 'Snapback', 'Nightshade Assassin', 'Sudden Spoiling', 'Flowstone Channeler', 'Phantom Wurm', 'Prismatic Lens', ""Angel's Feather"", ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", 'Mirror of Fate', ""Wurm's Tooth"", 'Swamp', 'Circle of Protection: Green', 'Fugue', 'Spineless Thug', 'Wall of Bone', 'Elder Druid', 'Ivory Cup', 'Sudden Spoiling', 'Mask of Memory', 'Palladium Myr', 'Noggin Whack', ""Veteran's Armaments"", 'Hobble', 'Razing Snidd', 'Silver Drake', 'Tainted Isle', 'Circle of Protection: Green', 'Story Circle', 'Sage of Lat-Nam', 'Deepwood Ghoul', 'Plague Wind', 'Deftblade Elite', 'Wirewood Channeler', ""Angel's Feather"", 'Arcbound Hybrid', ""Demon's Horn"", ""Dragon's Claw"", ""Kraken's Eye"", ""Wurm's Tooth"", 'Abandon Hope', 'Sudden Impact', 'Improvised Armor', 'Nova Cleric', 'Read the Runes', ""Sea's Claim"", 'Wheel and Deal', 'Profane Prayers', 'Skittish Valesk', 'Run Wild']"
9,Alan Rabinowitz,"['Dense Foliage', 'Weatherlight', 'Ninth Edition', 'Unhinged', 'Nemesis', 'Homelands', 'Magic 2014 Core Set', 'Fifth Edition', 'Mercadian Masques', 'Visions', 'Prophecy', 'Mirage', 'Classic Sixth Edition', 'Invasion', 'Alliances', 'Eighth Edition', 'Darksteel']","['Dense Foliage', 'Uktabi Efreet', 'Groundskeeper', 'World-Bottling Kit', 'Trickster Mage', 'Wall of Kelp', 'Ambush', 'Evaporate', 'Aysen Bureaucrats', 'Aysen Bureaucrats', 'Leeches', 'Time Ebb', 'Gauntlets of Chaos', 'Boomerang', ""Nature's Lore"", 'Groundskeeper', 'Sandstone Needle', ""Teferi's Realm"", 'Heat Wave', 'Zhalfirin Crusader', ""Alexi's Cloak"", 'Well of Discovery', 'Hakim, Loreweaver', 'Reality Ripple', 'Armor of Thorns', 'Canopy Dragon', 'Unseen Walker', 'Sirocco', ""Mangara's Equity"", 'Zuberi, Golden Feather', 'Cadaverous Bloom', 'Discordant Spirit', 'Library of Lat-Nam', 'Dense Foliage', 'Unseen Walker', 'Sunscape Master', 'Collective Restraint', 'Elfhame Sanctuary', 'Shield Sphere', 'Soldevi Sentry', 'Soldevi Sentry', 'Library of Lat-Nam', 'Spiny Starfish', 'Agent of Stromgald', 'Agent of Stromgald', 'Chaos Harlequin', 'Boomerang', 'Magnetic Flux']"
