0,Greg Staples,Urza's Legacy,Angelic Curator
1,Pete Venters,Urza's Legacy,Blessed Reversal
2,Mark Brill,Urza's Legacy,Burst of Energy
3,Mark Zug,Urza's Legacy,Cessation
4,Carl Critchlow,Urza's Legacy,Defender of Law
5,Rebecca Guay,Urza's Legacy,Devout Harpist
6,Ron Spears,Urza's Legacy,Erase
4,Carl Critchlow,Urza's Legacy,Expendable Troops
7,Heather Hudson,Urza's Legacy,Hope and Glory
8,Val Mayerik,Urza's Legacy,Iron Will
7,Heather Hudson,Urza's Legacy,Karmic Guide
9,Kev Walker,Urza's Legacy,Knighthood
10,Jeff Laubenstein,Urza's Legacy,Martyr's Cause
11,Scott M. Fischer,Urza's Legacy,Mother of Runes
12,"Edward P. Beard, Jr.",Urza's Legacy,Opal Avenger
12,"Edward P. Beard, Jr.",Urza's Legacy,Opal Champion
13,Hazeltine,Urza's Legacy,Peace and Quiet
3,Mark Zug,Urza's Legacy,Planar Collapse
14,John Avon,Urza's Legacy,Purify
15,Michael Sutfin,Urza's Legacy,"Radiant, Archangel"
1,Pete Venters,Urza's Legacy,Radiant's Dragoons
0,Greg Staples,Urza's Legacy,Radiant's Judgment
0,Greg Staples,Urza's Legacy,Sustainer of the Realm
16,Quinton Hoover,Urza's Legacy,Tragic Poet
17,Ron Spencer,Urza's Legacy,Anthroplasm
1,Pete Venters,Urza's Legacy,Archivist
14,John Avon,Urza's Legacy,Aura Flux
18,Jeff Miracola,Urza's Legacy,Bouncing Beebles
19,Melissa A. Benson,Urza's Legacy,Cloud of Faeries
10,Jeff Laubenstein,Urza's Legacy,Delusions of Mediocrity
11,Scott M. Fischer,Urza's Legacy,Fleeting Image
18,Jeff Miracola,Urza's Legacy,Frantic Search
7,Heather Hudson,Urza's Legacy,Intervene
20,Daniel Gelon,Urza's Legacy,King Crab
7,Heather Hudson,Urza's Legacy,Levitation
10,Jeff Laubenstein,Urza's Legacy,Miscalculation
6,Ron Spears,Urza's Legacy,Opportunity
21,Matthew D. Wilson,Urza's Legacy,Palinchron
12,"Edward P. Beard, Jr.",Urza's Legacy,Raven Familiar
22,L. A. Williams,Urza's Legacy,Rebuild
23,Mark Tedin,Urza's Legacy,Second Chance
24,Todd Lockwood,Urza's Legacy,Slow Motion
25,Mike Raabe,Urza's Legacy,Snap
5,Rebecca Guay,Urza's Legacy,Thornwind Faeries
25,Mike Raabe,Urza's Legacy,Tinker
0,Greg Staples,Urza's Legacy,Vigilant Drake
17,Ron Spencer,Urza's Legacy,Walking Sponge
13,Hazeltine,Urza's Legacy,Weatherseed Faeries
17,Ron Spencer,Urza's Legacy,Bone Shredder
26,Donato Giancola,Urza's Legacy,Brink of Madness
15,Michael Sutfin,Urza's Legacy,Engineered Plague
15,Michael Sutfin,Urza's Legacy,Eviscerator
18,Jeff Miracola,Urza's Legacy,Fog of Gnats
7,Heather Hudson,Urza's Legacy,Giant Cockroach
27,Daren Bader,Urza's Legacy,Lurking Skirge
23,Mark Tedin,Urza's Legacy,No Mercy
28,Chippy,Urza's Legacy,Ostracize
27,Daren Bader,Urza's Legacy,Phyrexian Broodlings
23,Mark Tedin,Urza's Legacy,Phyrexian Debaser
29,DiTerlizzi,Urza's Legacy,Phyrexian Defiler
30,Brian Snõddy,Urza's Legacy,Phyrexian Denouncer
9,Kev Walker,Urza's Legacy,Phyrexian Plaguelord
31,rk post,Urza's Legacy,Phyrexian Reclamation
32,Tom Fleming,Urza's Legacy,Plague Beetle
26,Donato Giancola,Urza's Legacy,Rank and File
8,Val Mayerik,Urza's Legacy,Sick and Tired
27,Daren Bader,Urza's Legacy,Sleeper's Guile
33,Rob Alexander,Urza's Legacy,Subversion
27,Daren Bader,Urza's Legacy,Swat
30,Brian Snõddy,Urza's Legacy,Tethered Skirge
4,Carl Critchlow,Urza's Legacy,Treacherous Link
