262,Jim Nelson,"['Augury Owl', 'Magic 2011', 'Scourge', 'Magic 2012', 'Planechase 2012 Edition', 'Champions of Kamigawa', ""Urza's Destiny"", 'Planar Chaos', ""Urza's Saga"", 'Morningtide', 'Mirrodin', 'Coldsnap', 'Archenemy', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Exodus', 'Commander 2014', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Shadowmoor', 'Stronghold', 'Unhinged', 'Time Spiral', 'Torment', 'Commander 2016', 'Seventh Edition', 'Dissension', 'Darksteel', 'Eventide', 'Ninth Edition', 'Magic Origins', 'Magic 2013', 'Judgment', 'Magic 2010', 'Apocalypse', 'Odyssey', 'Planeshift', 'Fifth Dawn', 'Tempest', 'Onslaught', 'Eighth Edition', 'Planechase Anthology', 'Ravnica: City of Guilds', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Legions', 'Tenth Edition']","['Augury Owl', 'Leyline of Vitality', 'Forest', 'Scornful Egotist', 'Break Asunder', 'Hunting Pack', 'Woodcloaker', 'Belltower Sphinx', 'Forest', 'Augury Owl', 'Truga Jungle', 'Dimir Infiltrator', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Soratami Savant', ""Honden of Night's Reach"", 'Nezumi Graverobber', 'Nighteyes the Desecrator', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Replenish', 'Illuminated Wings', 'Iridescent Drake', 'Metathran Elite', 'Pallid Mycoderm', 'Muck Drubb', 'Ana Battlemage', 'Life and Limb', 'Keen Sense', 'Sandbar Serpent', 'Swell of Courage', 'Hunting Triad', ""Dream's Grip"", 'Aether Spellbomb', 'Dross Scorpion', 'Leonin Sun Standard', 'Lifespark Spellbomb', 'Necrogen Spellbomb', 'Pyrite Spellbomb', 'Sunbeam Spellbomb', 'Sound the Call', 'Snow-Covered Forest', 'All Shall Smolder in My Wake', 'Choose Your Champion', 'A Display of My Dark Power', 'Aether Spellbomb', 'Harrier Griffin', 'Storm Herd', 'Primeval Light', 'Caves of Koilos', 'Sea of Sand', 'Hunting Triad', 'Immaculate Magistrate', 'Cataclysm', 'Mirozel', 'Cinder Crawler', 'Skyshroud War Beast', 'Transmogrifying Licid', 'Hunting Triad', 'Immaculate Magistrate', 'Storm Herd', 'Footbottom Feast', 'Nezumi Graverobber', 'Nighteyes the Desecrator', 'Hunting Pack', 'Shape Stealer', 'Trusted Advisor', 'One with Nothing', 'Nightsoil Kami', 'Niveous Wisps', 'Cerulean Wisps', 'Aphotic Wisps', 'Crimson Wisps', 'Viridescent Wisps', 'Flowstone Shambler', 'Foul Imp', ""Land Aid '04"", 'Side to Side', 'Griffin Guide', 'Think Twice', 'Demonic Collusion', 'Ancient Grudge', 'Ghitu Firebreathing', 'Obsessive Search', 'Grim Lavamancer', 'Petradon', 'Krosan Constrictor', 'Spitting Image', 'Caves of Koilos', 'Telepathic Spies', 'Drudge Skeletons', 'Balduvian Barbarians', 'Brain Pry', 'Lyzolda, the Blood Witch', 'Omnibian', 'Bound', 'Determined', 'Rakdos Riteknife', 'Carry Away', 'Goblin Archaeologist', 'Merrow Bonegnawer', 'Snakeform', 'Spitting Image', 'Fugitive Wizard', 'Drudge Skeletons', 'Balduvian Barbarians', 'Flowstone Shambler', 'Caves of Koilos', 'Caves of Koilos', 'Essence Drain', 'Forest', 'Phantom Nomad', 'Cunning Wish', 'Telekinetic Bonds', 'Elephant Guide', 'Forest', 'Fungal Shambler', 'Caves of Koilos', 'Think Tank', 'Thought Devourer', 'Chatter of the Squirrel', 'Terravore', 'Sandstone Deadfall', 'Steamclaw', 'Strafe', 'Loxodon Anchorite', 'Tel-Jilad Lifebreather', ""Summoner's Egg"", 'Bellowing Fiend', 'Benthic Behemoth', 'Gustcloak Savior', 'Sparksmith', 'Spitfire Handler', 'Thunder of Hooves', 'Mythic Proportions', 'Curiosity', 'Fugitive Wizard', 'Drudge Skeletons', 'Balduvian Barbarians', 'Vexing Arcanix', 'Augury Owl', 'Sea of Sand', 'Truga Jungle', 'Dimir Infiltrator', 'Swamp', 'Swamp', 'Swamp', 'Swamp', 'Belltower Sphinx', 'Instill Furor', 'Carven Caryatid', 'Bloodbond March', 'Dimir Infiltrator', 'Putrefy', 'Snakeform', ""Hero's Demise"", 'Stir the Grave', 'Clash of Realities', 'Patron of the Akki', 'Benthicore', 'Footbottom Feast', 'Immaculate Magistrate', 'Oakgnarl Warrior', 'Fugitive Wizard', 'Glintwing Invoker', 'Keeper of the Nine Gales', 'Voidmage Apprentice', 'Goblin Turncoat', 'Goblin Lookout', 'Drudge Skeletons', 'Essence Drain', 'Soulblast', 'Caves of Koilos', 'Swamp']"
243,Dimitar Marinski,"['Cabal Stronghold', 'Dominaria']","['Cabal Stronghold', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
132,David O'Connor,"['Mystical Tutor', 'Classic Sixth Edition', 'Visions', 'Mirage', 'Fifth Edition']","['Mystical Tutor', 'Volcanic Geyser', 'Worldly Tutor', 'Bogardan Phoenix', 'Undiscovered Paradise', 'Catacomb Dragon', 'Mystical Tutor', 'Prismatic Lace', ""Suq'Ata Firewalker"", 'Worldly Tutor', 'Volcanic Geyser', 'Illumination', 'Castle', 'Forest', 'Forest', 'Forest', 'Forest']"
528,Jeremy Wilson,['Unquenchable Thirst'],['Unquenchable Thirst']
15,Todd Lockwood,"['Observant Alseid', 'Theros', 'Oath of the Gatewatch', 'Magic 2011', ""Urza's Legacy"", 'Commander 2017', 'Magic 2012', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Amonkhet', 'Mercadian Masques', ""Urza's Destiny"", 'Return to Ravnica', 'Conflux', 'Born of the Gods', 'Dragons of Tarkir', 'Morningtide', 'New Phyrexia', 'Eldritch Moon', 'Worldwake', 'Mirrodin', 'Kaladesh', 'Nemesis', 'Gatecrash', 'Archenemy', 'Guildpact', 'Aether Revolt', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Journey into Nyx', 'Dark Ascension', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Alara Reborn', 'Eventide', 'Avacyn Restored', 'Ninth Edition', 'Magic Origins', 'Magic 2013', 'Explorers of Ixalan', 'Magic 2010', 'Onslaught', 'Eighth Edition', 'Planechase Anthology', 'Invasion', 'Battle for Zendikar', 'Zendikar', 'Commander 2015', 'Lorwyn', 'Shards of Alara', 'Scars of Mirrodin', 'Tenth Edition']","['Observant Alseid', 'Spearpoint Oread', 'Kalitas, Traitor of Ghet', ""Pyromancer's Assault"", 'Sun Titan', 'Slow Motion', 'Kemba, Kha Regent', 'Taj-Nar Swordsmith', ""Tyrant's Familiar"", 'Niv-Mizzet, Dracogenius', 'Niv-Mizzet, the Firemind', 'Sun Titan', 'Azusa, Lost but Seeking', 'Imi Statue', 'Ravenous Baloth', 'Walker of the Grove', 'Cruel Ultimatum', 'Prossh, Skyraider of Kher', 'Honored Hydra', 'Delraich', 'Rushwood Dryad', 'Capashen Standard', 'Capashen Templar', 'Opposition', 'Sowing Salt', 'Wake of Destruction', 'Niv-Mizzet, Dracogenius', 'Path to Exile', 'Gwafa Hazid, Profiteer', 'Forgestoker Dragon', 'Cunning Breezedancer', 'Walker of the Grove', 'Phyrexian Obliterator', ""Heron's Grace Champion"", 'Raging Ravine', 'Leonin Den-Guard', 'Leonin Elder', 'Taj-Nar Swordsmith', 'Power Conduit', 'Wind Drake', 'Blinding Angel', 'Foundry Champion', 'Path to Exile', 'Look Skyward and Despair', 'Gleeful Sabotage', 'Angel of Despair', 'Borborygmos', 'Niv-Mizzet, the Firemind', 'Teysa, Orzhov Scion', ""Baral's Expertise"", 'Greenwheel Liberator', 'Rishkar, Peema Renegade', 'Kalonian Twingrove', 'Agyrem', 'Path to Exile', 'Angel of Despair', 'Gwyllion Hedge-Mage', 'Despise', ""Tyrant's Familiar"", 'Kemba, Kha Regent', 'Sun Titan', ""Ulamog's Crusher"", 'Khalni Hydra', 'Path to Exile', 'Angel of Despair', 'Gwyllion Hedge-Mage', 'Karador, Ghost Chieftain', 'Gleeful Sabotage', 'Deus of Calamity', 'Quarry Colossus', 'Moonveil Dragon', 'Wrack with Madness', 'Sun Titan', 'Cruel Ultimatum', 'Gwafa Hazid, Profiteer', 'Meddling Mage', 'Recumbent Bliss', ""Talara's Battalion"", 'Gwyllion Hedge-Mage', 'Entreat the Angels', 'Seraph of Dawn', 'Blinding Angel', 'Psychic Rebuttal', 'Quirion Dryad', 'Path to Exile', 'Snapping Drake', 'Elvish Pathcutter', 'Blinding Angel', 'Rushwood Dryad', 'Agyrem', 'Crypt Angel', 'Kavu Titan', 'Blight Herder', 'Angel of Renewal', 'Kalitas, Bloodchief of Ghet', 'Sun Titan', 'Incandescent Soulstoke', 'Akrasan Squire', 'Kiss of the Amesha', 'Kemba, Kha Regent', 'Quirion Dryad', 'Rushwood Dryad']"
60,Wayne Reynolds,"['Deathbellow Raider', 'Theros', 'Dominaria', 'Oath of the Gatewatch', 'Magic 2011', 'Magic 2014 Core Set', 'Commander 2017', 'Magic 2012', 'Planechase 2012 Edition', 'Mirrodin Besieged', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Unstable', 'Planar Chaos', 'Return to Ravnica', 'Conflux', 'Dragons of Tarkir', 'Innistrad', 'Morningtide', 'New Phyrexia', 'Eldritch Moon', 'Rivals of Ixalan', 'Worldwake', 'Coldsnap', 'Gatecrash', 'Archenemy', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Journey into Nyx', 'Time Spiral', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Alara Reborn', 'Eventide', 'Avacyn Restored', 'Fate Reforged', 'Magic 2013', 'Explorers of Ixalan', 'Magic 2010', 'Ixalan', ""Dragon's Maze"", 'Shadows over Innistrad', 'Planechase Anthology', 'Ravnica: City of Guilds', 'Zendikar', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Shards of Alara', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin', 'Tenth Edition']","['Deathbellow Raider', 'Time to Feed', 'Champion of the Flame', 'Llanowar Scout', 'Brute Strength', 'Goblin Freerunner', 'Inspired Charge', 'Silence', 'Thunder Strike', ""Ajani's Chosen"", 'Silence', 'Mindsparker', 'Thunder Strike', 'Return to Dust', 'Skeletal Vampire', 'Jungle Shrine', 'Aven Fleetwing', 'Phantasmal Dragon', 'Goblin Arsonist', 'Goblin Bangchuckers', 'Gorehorn Minotaurs', 'Ink-Eyes, Servant of Oni', 'Dowsing Shaman', 'Dreampod Druid', ""Koth's Courier"", 'Call to Glory', 'Hinder', 'Ashen-Skin Zubera', 'Marrow-Gnawer', 'Soulblast', 'Tide of War', 'Unnatural Speed', 'Fiend Hunter', 'Wall of Reverence', 'Goblin Sharpshooter', 'Jungle Shrine', 'Hammer Jammer', 'Joyride Rigger', ""Ol' Buzzbark"", 'Stormfront Riders', 'Stingscourger', 'Volcano Hellion', 'Brute Force', 'Magus of the Library', 'Azorius Arrester', 'Inaction Injunction', 'Dreadbore', 'Rakdos Shred-Freak', 'Wall of Reverence', 'Cliffrunner Behemoth', 'Epic Confrontation', 'Fiend Hunter', 'Hanweir Watchkeep', 'Bane of Hanweir', 'Hamlet Captain', 'Kinsbaile Cavalier', 'Final-Sting Faerie', 'Boldwyr Heavyweights', 'Fertilid', 'Leaf-Crowned Elder', 'Vulshok Refugee', 'Hamlet Captain', 'Waterknot', 'Fanatical Firebrand', ""Pirate's Pillage"", 'Spell Contortion', 'Cunning Sparkmage', 'Harabaz Druid', 'Cover of Winter', 'Ohran Yeti', 'Firemane Avenger', 'Feed the Machine', 'I Bask in Your Silent Awe', 'I Delight in Your Convulsions', 'Fertilid', 'Terminate', 'Skeletal Vampire', 'Wreak Havoc', 'Overwhelm', 'Inspired Charge', 'Fertilid', 'Fiend Hunter', 'Return to Dust', 'Vow of Duty', 'Tariel, Reckoner of Souls', 'Terminate', 'Blinding Spray', 'Embodiment of Spring', ""Raiders' Spoils"", 'Throttle', ""Archers' Parapet"", 'Return to Dust', 'Xathrid Demon', 'Goblin Arsonist', 'Nema Siltlurker', 'Return to Dust', 'Vow of Duty', 'Fertilid', 'Tariel, Reckoner of Souls', 'Terminate', 'Skyspear Cavalry', 'Return to Dust', 'Spirit Loop', 'Weathered Bodyguards', 'Dark Withering', 'Ib Halfheart, Goblin Tactician', 'Gorehorn Minotaurs', 'Fertilid', 'Dreadbore', 'Goblin Spymaster', 'Terminate', 'Jungle Shrine', 'Terminate', 'Madrush Cyclops', 'Ashling, the Extinguisher', 'Primalcrux', 'Mad Prophet', 'Will of the Naga', 'Vaultbreaker', 'Blood Reckoning', 'Arms Dealer', 'Goblin Arsonist', 'Kindled Fury', 'Vow of Duty', 'Silence', 'Xathrid Demon', 'Kindled Fury', 'Oakenform', 'Shipwreck Looter', 'Savage Stomp', 'Hostage Taker', 'Nivix Cyclops', 'Avacynian Missionaries', 'Lunarch Inquisitors', 'Furtive Homunculus', 'Ink-Eyes, Servant of Oni', 'Dowsing Shaman', 'Dreampod Druid', 'Conclave Phalanx', 'Vindictive Mob', 'Doubling Season', 'Dowsing Shaman', 'Overwhelm', 'Guardian of Vitu-Ghazi', 'Kor Hookmaster', 'Frontier Guide', 'Turntimber Ranger', ""Ajani's Chosen"", 'Vow of Duty', 'Ink-Eyes, Servant of Oni', ""Shirei, Shizo's Caretaker"", 'Crack the Earth', 'Twist Allegiance', 'Goldmeadow Stalwart', 'Thoughtweft Trio', 'Facevaulter', 'Mad Auntie', 'Marsh Flitter', ""Oona's Prowler"", 'Warren Pilferers', 'Ashling the Pilgrim', ""Nath's Elite"", ""Auntie's Hovel"", 'Swamp', 'Mountain', 'Gustrider Exuberant', ""Soul's Fire"", 'Sacellum Godspeaker', 'Wild Nacatl', 'Ajani Vengeant', 'Woolly Thoctar', 'Jungle Shrine', 'Vow of Duty', 'Tempered Steel', 'Sudden Impact']"
98,Christopher Rush,"['Infantry Veteran', 'Classic Sixth Edition', 'Magic 2011', 'Visions', 'Champions of Kamigawa', 'Legends', ""Urza's Destiny"", 'Alliances', 'Ice Age', 'Coldsnap', 'Unglued', 'Saviors of Kamigawa', 'Revised Edition', 'Time Spiral ""Timeshifted""', 'Stronghold', 'Unhinged', 'Time Spiral', 'Fourth Edition', 'Dissension', 'Arabian Nights', 'Homelands', 'Ninth Edition', 'The Dark', 'Fallen Empires', 'Unlimited Edition', 'Fifth Dawn', 'Tempest', 'Onslaught', 'Limited Edition Alpha', 'Eighth Edition', 'Limited Edition Beta', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Fifth Edition', 'Vanguard', 'Antiquities', 'Tenth Edition']","['Infantry Veteran', 'Bog Imp', 'Manabarbs', 'Radjan Spirit', 'Rod of Ruin', 'Infantry Veteran', 'Forbidden Ritual', 'Chronatog', 'Archangel', 'Infantry Veteran', 'Indomitable Will', 'Field of Reality', 'Mystic Restraints', 'Moonring Mirror', 'No-Dachi', 'Green Mana Battery', ""All Hallow's Eve"", 'Hell Swarm', 'Imprison', 'Jovial Evil', 'The Wretched', 'Relic Bind', 'Craw Giant', 'Radjan Spirit', 'Crookshank Kobolds', 'Storm World', 'Sunastian Falconer', 'Ur-Drago', 'Goblin Berserker', 'Sol Grail', 'Krovikan Horror', 'Soldevi Adnate', 'Soldevi Adnate', ""Lim-Dûl's Paladin"", 'Malachite Talisman', ""Urza's Bauble"", 'Brainstorm', 'Word of Undoing', 'Forbidden Lore', 'Fyndhorn Elder', 'Seraph', 'Plains', 'Plains', 'Plains', 'Snow-Covered Plains', 'Goblin Rimerunner', 'Steam Spitter', 'Chicken Egg', 'Blacker Lotus', 'Plains', 'Zombie token card', 'Descendant of Kiyomaro', 'Brass Man', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Flying Men', 'Eron the Relentless', 'Craw Giant', ""Tormod's Crypt"", 'Safe Haven', 'Mana Leak', 'Collector Protector', 'Booster Tutor', 'Opal Guardian', 'Chronatog Totem', 'Brass Man', 'Green Mana Battery', 'Kormus Bell', 'Rod of Ruin', 'Yotian Soldier', 'Junún Efreet', 'Nether Shadow', 'Relic Bind', 'Nafs Asp', 'Radjan Spirit', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Utvara Scalper', 'Rakdos Ickspitter', 'Twinstrike', 'Muse Vessel', 'Brass Man', 'Junún Efreet', 'Flying Men', 'Metamorphosis', 'Nafs Asp', 'Nafs Asp', 'Desert Nomads', 'Rukh Egg', 'Rukh Egg', ""Ihsan's Shade"", 'Eron the Relentless', 'Abbey Gargoyles', 'Prophecy', 'Rashka the Slayer', 'Circle of Protection: Black', 'Circle of Protection: Red', 'Demystify', 'Infantry Veteran', 'Imaginary Pet', 'Mana Leak', 'Rathi Dragon', 'Overgrowth', 'Bone Flute', 'Coal Golem', 'Runesword', ""Tormod's Crypt"", 'Niall Silvain', 'Fire Drake', 'Blood of the Martyr', 'Knights of Thorn', 'Dark Heart of the Wood', 'Safe Haven', 'Basal Thrull', 'Necrite', 'Order of the Ebon Hand', 'Elvish Scout', 'Goblin Grenade', 'Icatian Infantry', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Joiner Adept', 'Myr Quadropod', 'Canopy Spider', 'Rathi Dragon', 'Stone Rain', 'Demystify', 'Elvish Pioneer', 'Wellwisher', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Demystify', 'Mana Leak', 'Canopy Spider', 'Black Lotus', 'Gauntlet of Might', 'Kormus Bell', 'Rod of Ruin', 'Nether Shadow', 'Granite Gargoyle', 'Lightning Bolt', 'Mana Flare', 'Manabarbs', 'Forest', 'Forest', 'Forest', 'Netherborn Phalanx', 'Reroute', 'Heed the Mists', ""Tomorrow, Azami's Familiar"", 'Ishi-Ishi, Akki Crackshot', 'Rod of Ruin', ""Urza's Bauble"", 'The Wretched', 'Brainstorm', 'Radjan Spirit', 'Fire Drake', 'Mana Flare', 'Abbey Gargoyles', 'Barrin', 'Rakalite', 'Su-Chi', 'Tablet of Epityr', ""Tawnos's Coffin"", 'Yotian Soldier', 'Artifact Possession', 'Powerleech', 'Demystify', 'Canopy Spider']"
384,Stephen Tappin,"['Forest', 'Champions of Kamigawa', 'Planar Chaos', 'Mirrodin', 'Coldsnap', 'Planechase', 'Commander Anthology', 'Commander 2014', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Unhinged', 'Time Spiral', 'Darksteel', 'Ninth Edition', 'Fifth Dawn', 'Planechase Anthology', 'Ravnica: City of Guilds', 'Tenth Edition']","['Forest', 'Kami of Old Stone', 'Sensei Golden-Tail', 'Guardian of Solitude', 'Rend Flesh', 'Rend Spirit', 'Kashi-Tribe Warriors', 'Rebuff the Wicked', 'Spellshift', 'Pyrohemia', 'Auriok Transfixer', 'Goblin Charbelcher', 'Nuisance Engine', 'Field Marshal', 'Balduvian Frostwaker', 'Fury of the Horde', 'Nuisance Engine', 'Pyrohemia', 'Forest', 'Brine Elemental', 'Forest', 'Pyrohemia', 'Aether Shockwave', 'Promise of Bunrei', 'Inner Calm, Outer Strength', 'Iname as One', 'AWOL', ""Urza's Hot Tub"", 'Temporal Isolation', 'Brine Elemental', 'Thrill of the Hunt', 'Verdant Embrace', 'Forest', 'Leonin Battlemage', 'Death Cloud', 'Kami of Old Stone', 'Thought Courier', 'Thought Courier', 'Blasting Station', 'Infused Arrows', 'Summoning Station', 'Forest', 'Chant of Vitu-Ghazi', 'Mnemonic Nexus', 'Flash Conscription', 'Ordruun Commando', 'Nullmage Shepherd', 'Gaze of the Gorgon', 'Field Marshal', 'Icatian Priest']"
458,Scott Bailey,"['Plains', 'Mercadian Masques', 'Seventh Edition', 'Ninth Edition', 'Magic 2010', 'Planeshift', 'Eighth Edition', 'Invasion', 'Tenth Edition']","['Plains', 'Island', 'Island', 'Mountain', 'Vernal Bloom', 'Brushland', 'Island', 'Karplusan Forest', 'Plains', 'Brushland', 'Island', 'Island', ""Rith's Grove"", 'Terminal Moraine', 'Island', ""Teferi's Care"", ""Teferi's Response"", 'Spreading Plague', 'Plains', 'Mountain', 'Brushland']"
234,James Paick,"['Seismic Shift', 'Dominaria', 'Magic 2011', 'Conspiracy: Take the Crown', 'Commander 2017', 'Mirrodin Besieged', 'Commander 2013 Edition', 'Amonkhet', 'Born of the Gods', 'Dragons of Tarkir', 'Innistrad', 'New Phyrexia', 'Eldritch Moon', 'Rivals of Ixalan', 'Worldwake', 'Kaladesh', 'Gatecrash', 'Hour of Devastation', 'Aether Revolt', 'Planechase', 'Commander Anthology', 'Khans of Tarkir', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Journey into Nyx', 'Dark Ascension', 'Commander 2016', 'Avacyn Restored', 'Magic Origins', 'Fate Reforged', 'Magic 2013', 'Explorers of Ixalan', 'Ixalan', 'Shadows over Innistrad', 'Planechase Anthology', 'Battle for Zendikar', 'Zendikar', 'Commander 2015', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin']","['Seismic Shift', 'Aesthir Glider', 'Memorial to Genius', 'Memorial to Glory', 'Meandering River', ""Ajani's Mantra"", 'Pyretic Ritual', 'Splitting Slime', 'Steel Hellkite', 'Kabira Crossroads', 'Plains', 'Plains', 'Carnage Altar', 'Ancient Crab', 'Manticore of the Gauntlet', 'Siren Song Lyre', 'Void Squall', 'Ainok Artillerist', 'Naturalize', 'Mask of Avacyn', 'Moorland Haunt', 'Island', 'Swamp', 'Mountain', 'Forest', ""Norn's Annex"", 'Plains', 'Plains', 'Vexing Scuttler', 'Woodland Stream', 'Rest for the Weary', 'Searing Blaze', 'Eye of Ugin', 'Eddytrail Hawk', 'Visionary Augmenter', 'Select for Inspection', 'Aetherworks Marvel', 'Demolition Stomper', 'Swamp', ""Debtor's Pulpit"", 'Razortip Whip', 'Thorned Moloch', 'Desert of the Indomitable', 'Ipnu Rivulet', 'Filigree Crawler', 'Treasure Keeper', 'Academy at Tolaria West', 'The Maelstrom', 'Skullwinder', 'Assault Suit', 'Naturalize', 'Scout the Borders', 'Assault Suit', 'Moonsilver Spear', 'Steel Hellkite', 'Wall of Omens', 'Disaster Radius', 'Eldrazi Temple', 'Mountain', 'Mountain', 'Mountain', 'Mountain', 'Wall of Omens', 'Disaster Radius', 'Ghave, Guru of Spores', 'Temple of Malady', 'Harrowing Journey', ""Avacyn's Collar"", 'Ancient Excavation', 'Armory Automaton', 'Ghave, Guru of Spores', 'Assault Suit', 'Terminus', 'Bonfire of the Damned', 'Moonsilver Spear', 'Island', 'Swamp', 'Mountain', 'Forest', 'Embermaw Hellion', ""Pyromancer's Goggles"", 'Swamp', 'Torrent Elemental', 'Firewing Phoenix', 'Disaster Radius', 'Glacial Fortress', 'Woodland Stream', 'Gone Missing', 'Magmatic Chasm', 'Woodland Stream', 'Mountain', 'Academy at Tolaria West', 'The Maelstrom', 'Crumble to Dust', 'Mortuary Mire', 'Sanctum of Ugin', 'World Queller', 'Carnage Altar', 'Kabira Crossroads', 'Skullwinder', 'Scytheclaw', 'Disaster Radius', 'Aether Searcher', 'Genesis Wave', 'Steel Hellkite', 'Razorverge Thicket', 'Plains', 'Plains', 'Plains', 'Plains']"
