3,0,Aerie Mystics
1,2,Aven Squire
*,3,Aven Trailblazer
1,5,Court Homunculus
2,6,Darklit Gargoyle
4,11,Mirror-Sigil Sergeant
4,12,Nacatl Hunt-Pride
2,13,Paragon of the Amesha
4,15,Rhox Meditant
3,18,Valiant Guard
6,19,Wall of Reverence
4,20,Brackwater Elemental
3,24,Esperzoa
4,25,Ethersworn Adjudicator
2,26,Faerie Mechanist
1,27,Frontline Sage
1,28,Grixis Illusionist
11,29,Inkwell Leviathan
2,30,Master Transmuter
2,31,Parasitic Strix
4,33,Scornful Aether-Lich
1,42,Dreadwing
5,43,Extractor Demon
2,44,Fleshformer
4,45,Grixis Slavedriver
2,46,Infectious Horror
1,47,Kederekt Parasite
7,48,Nyxathid
1,49,Pestilent Kathari
1,50,Rotting Rats
1,51,Salvage Slasher
2,53,Sedraxis Alchemist
1,58,Bloodhall Ooze
3,59,Canyon Minotaur
2,61,Dragonsoul Knight
4,63,Goblin Razerunners
1,64,Hellspark Elemental
2,66,Kranioceros
2,70,Rakka Mar
1,71,Toxic Iguanar
1,72,Viashino Slaughtermaster
4,74,Voracious Dragon
3,75,Wandering Goblins
2,76,Worldheart Phoenix
3,77,Beacon Behemoth
3,78,Cliffrunner Behemoth
2,79,Cylian Sunsinger
3,80,Ember Weaver
2,82,Gluttonous Slime
*,83,Matca Rioters
1,85,Nacatl Savage
1,86,Noble Hierarch
5,87,Paleoloth
3,88,Sacellum Archers
2,89,Scattershot Archer
4,94,Thornling
1,95,Tukatongue Thallid
4,96,Wild Leotau
0,97,Apocalypse Hydra
5,98,Blood Tyrant
6,99,Charnelhoard Wurm
6,100,Child of Alara
3,104,Esper Cormorants
8,106,Fusion Elemental
2,107,Giltspire Avenger
2,108,Goblin Outlander
2,109,"Gwafa Hazid, Profiteer"
2,110,Hellkite Hatchling
1,111,Jhessian Balmgiver
2,112,Knight of the Reliquary
2,113,Knotvine Mystic
5,114,Maelstrom Archangel
5,115,Magister Sphinx
6,116,Malfegor
6,117,Meglonoth
2,118,Nacatl Outlander
10,120,Progenitus
3,121,Rhox Bodyguard
2,122,Scarland Thrinax
3,123,Shambling Remains
3,124,Skyward Eye Prophets
3,125,Sludge Strider
3,126,Sphinx Summoner
6,128,Vagrant Plowbeasts
2,129,Valeron Outlander
3,130,Vectis Agents
2,131,Vedalken Outlander
2,132,Zombie Outlander
8,145,Deceiver of Form
1,146,Eldrazi Mimic
5,147,Endbringer
12,148,"Kozilek, the Great Distortion"
5,149,Kozilek's Pathfinder
2,150,Matter Reshaper
5,151,Reality Smasher
4,153,Thought-Knot Seer
4,154,Walker of the Wastes
3,155,Warden of Geometries
3,157,Eldrazi Displacer
4,158,Affa Protector
2,162,Expedition Raptor
4,163,General Tazri
1,167,Kor Scythemaster
2,168,Kor Sky Climber
5,169,"Linvala, the Preserver"
3,171,Makindi Aeronaut
3,173,Munda's Vanguard
2,175,Ondu War Cleric
2,176,Relief Captain
4,179,Spawnbinder Mage
4,180,Steppe Glider
2,181,Stone Haven Outfitter
2,182,Stoneforge Acolyte
6,183,Wall of Resurgence
3,185,Blinding Drone
3,186,Cultivator Drone
4,187,Deepfathom Skulker
1,188,Dimensional Infiltrator
3,189,Gravity Negator
2,190,Prophet of Distortion
4,192,Thought Harvester
5,194,Ancient Crab
4,198,Cyclone Sire
3,202,Jwar Isle Avenger
5,207,Sphinx of the Final Word
1,209,Umara Entangler
1,211,Bearer of Silence
8,212,Dread Defiler
3,213,Essence Depleter
3,215,Havoc Sower
6,216,Inverter of Truth
2,217,Kozilek's Shrieker
5,218,Kozilek's Translator
1,220,Reaver Drone
3,221,Sifter of Skulls
2,222,Sky Scourer
2,223,Slaughter Drone
2,228,Drana's Chosen
4,230,"Kalitas, Traitor of Ghet"
4,231,Malakir Soothsayer
4,232,Null Caller
4,236,Vampire Envoy
2,237,Zulaport Chainmage
3,239,Eldrazi Aggressor
1,240,Eldrazi Obligator
1,241,Immobilizer Eldrazi
5,243,Maw of Kozilek
2,245,Akoum Flameseeker
4,249,Cinder Hellion
3,251,Embodiment of Fury
4,254,Goblin Dark-Dwellers
2,255,Goblin Freerunner
2,256,Kazuul's Toll Collector
1,260,Reckless Bushwhacker
4,263,Tyrant of Valakut
1,264,Zada's Commando
4,265,Birthing Hulk
2,267,Scion Summoner
2,268,Stalking Drone
3,269,Vile Redeemer
7,270,World Breaker
1,271,Baloth Pup
5,273,Canopy Gorger
4,275,Embodiment of Insight
6,276,Gladehart Cavalry
3,277,Harvester Troll
3,279,Loam Larva
3,281,Netcaster Spider
1,286,Saddleback Lagac
4,287,Seed Guardian
3,288,Sylvan Advocate
4,289,Tajuru Pathwarden
1,292,Flayer Drone
2,293,Mindmelter
4,294,Void Grafter
3,295,"Ayli, Eternal Pilgrim"
5,296,Baloth Null
4,297,Cliffhaven Vampire
3,298,Joraga Auxiliary
3,299,"Jori En, Ruin Diver"
4,300,"Mina and Denn, Wildborn"
3,301,Reflector Mage
3,302,Relentless Hunter
3,303,Stormchaser Mage
2,304,Weapons Trainer
1,308,Hedron Crawler
5,332,Arbiter of Knollridge
2,334,Avian Changeling
3,336,"Brigid, Hero of Kinsbaile"
1,337,Burrenton Forge-Tender
1,338,Cenn's Heir
4,339,Changeling Hero
3,340,Cloudgoat Ranger
3,342,Dawnfluke
3,345,Galepowder Mage
1,346,Goldmeadow Dodger
1,347,Goldmeadow Harrier
2,348,Goldmeadow Stalwart
2,349,Harpoon Sniper
3,350,Hillcomber Giant
1,352,Judge of Currents
2,353,Kinsbaile Balloonist
2,354,Kinsbaile Skirmisher
1,355,Kithkin Greatheart
3,356,Kithkin Harbinger
2,357,Kithkin Healer
2,358,Knight of Meadowgrain
3,359,Lairwatch Giant
1,361,Mirror Entity
4,363,Oaken Brawler
3,365,Plover Knights
6,367,Purity
5,368,Sentry Oak
1,371,Springjack Knight
5,374,Thoughtweft Trio
2,376,Veteran of the Depths
3,377,Wellgabber Apothecary
3,378,Wispmare
2,379,Wizened Cenn
4,380,Aethersnipe
1,381,Amoeboid Changeling
5,383,Benthicore
1,387,Deeptread Merrow
3,388,Drowner of Secrets
3,390,Ethereal Whiskergill
2,391,Faerie Harbinger
2,393,Fallowsage
3,397,Glen Elendra Pranksters
6,399,Guile
3,400,Inkfathom Divers
3,403,Merrow Harbinger
2,404,Merrow Reejerey
4,405,Mistbind Clique
2,406,Mulldrifter
2,407,Paperfin Rascal
1,408,Pestermite
1,411,Ringskipper
1,413,Scion of Oona
3,414,Sentinels of Glen Elendra
1,415,Shapesharer
1,416,Silvergill Adept
1,417,Silvergill Douser
2,418,Sower of Temptation
1,419,Spellstutter Sprite
