2,0,Armament Master
5,4,Caravan Hurda
1,6,Cliff Threader
2,9,Devout Lightcaster
3,10,Emeria Angel
6,11,Felidar Sovereign
7,12,"Iona, Shield of Emeria"
3,14,Kabira Evangel
1,15,Kazandu Blademaster
2,16,Kor Aeronaut
2,17,Kor Cartographer
1,18,Kor Duelist
2,19,Kor Hookmaster
2,20,Kor Outfitter
3,21,Kor Sanctifiers
3,22,Kor Skyfisher
3,25,Makindi Shieldmate
2,28,Noble Vestige
1,29,Ondu Cleric
4,30,Pillarfield Ox
3,33,Shepherd of the Lost
1,35,Steppe Lynx
4,38,World Queller
1,39,Aether Figment
1,42,Caller of Gales
1,44,Cosi's Trickster
3,45,Gomazoa
2,46,Hedron Crab
4,49,Kraken Hatchling
4,51,Living Tsunami
8,52,"Lorthos, the Tidemaker"
2,53,Lullmage Mentor
3,54,Merfolk Seastalkers
2,55,Merfolk Wayfinder
1,59,Reckless Scholar
2,61,Roil Elemental
3,62,Sea Gate Loremaster
3,63,Seascape Aerialist
5,64,Shoal Serpent
5,65,Sky Ruin Drake
5,67,Sphinx of Jwar Isle
5,68,Sphinx of Lost Truths
2,71,Tempest Owl
1,74,Umara Raptor
1,75,Welkin Tern
2,77,Windrider Eel
2,78,Bala Ged Thief
1,79,Blood Seeker
1,82,Bloodghast
2,83,Bog Tatters
2,84,Crypt Ripper
2,88,Gatekeeper of Malakir
3,89,Giant Scorpion
2,91,Guul Draz Specter
1,92,Guul Draz Vampire
1,93,Hagra Crocodile
2,94,Hagra Diabolist
3,95,Halo Hunter
2,96,Heartstabber Mosquito
5,98,"Kalitas, Bloodchief of Ghet"
4,99,Malakir Bloodwitch
2,102,Mindless Null
2,105,Nimana Sell-Sword
3,106,"Ob Nixilis, the Fallen"
1,112,Surrakar Marauder
1,113,Vampire Hexmage
2,114,Vampire Lacerator
3,115,Vampire Nighthawk
2,117,Bladetusk Boar
4,123,Geyser Glider
1,124,Goblin Bushwhacker
2,125,Goblin Guide
1,126,Goblin Ruinblaster
1,127,Goblin Shortcutter
2,129,Hellfire Mongrel
5,130,Hellkite Charger
1,131,Highland Berserker
3,133,Kazuul Warlord
4,137,Molten Ravager
2,138,Murasa Pyromancer
4,139,Obsidian Fireheart
1,140,Plated Geopede
2,144,Ruinous Minotaur
3,147,Shatterskull Giant
2,150,Torch Slinger
2,151,Tuktuk Grunts
1,153,Warren Instigator
4,156,Baloth Woodcrasher
1,160,Frontier Guide
2,162,Grazing Gladehart
1,163,Greenweaver Druid
4,165,Joraga Bard
1,167,Lotus Cobra
3,168,Mold Shambler
3,170,Nissa's Chosen
2,171,Oracle of Mul Daya
3,172,Oran-Rief Recluse
1,173,Oran-Rief Survivalist
6,177,Rampaging Baloths
1,179,River Boa
1,181,Scute Mob
2,182,Scythe Tiger
2,184,Tajuru Archer
8,186,Terra Stomper
4,187,Territorial Baloth
2,188,Timbermaw Larva
1,189,Turntimber Basilisk
2,190,Turntimber Ranger
6,191,Vastwood Gorger
3,193,Zendikar Farguide
1,203,Hedron Scrabbler
2,206,Stonework Puma
5,269,Angel of Retribution
1,270,Aven Trooper
3,276,Major Teroh
1,277,Militant Monk
2,279,Mystic Familiar
3,281,Possessed Nomad
2,282,Reborn Hero
2,284,Stern Judge
4,286,Teroh's Faithful
3,287,Teroh's Vanguard
3,291,Ambassador Laquatus
