1,0,Angelic Curator
1,4,Defender of Law
1,5,Devout Harpist
1,7,Expendable Troops
2,10,Karmic Guide
1,13,Mother of Runes
3,19,"Radiant, Archangel"
5,20,Radiant's Dragoons
3,22,Sustainer of the Realm
1,23,Tragic Poet
0,24,Anthroplasm
1,25,Archivist
2,27,Bouncing Beebles
1,28,Cloud of Faeries
1,30,Fleeting Image
5,33,King Crab
5,37,Palinchron
2,38,Raven Familiar
1,43,Thornwind Faeries
3,45,Vigilant Drake
1,46,Walking Sponge
1,47,Weatherseed Faeries
1,48,Bone Shredder
5,51,Eviscerator
1,52,Fog of Gnats
2,53,Giant Cockroach
2,57,Phyrexian Broodlings
2,58,Phyrexian Debaser
3,59,Phyrexian Defiler
1,60,Phyrexian Denouncer
4,61,Phyrexian Plaguelord
1,63,Plague Beetle
3,64,Rank and File
2,69,Tethered Skirge
2,73,Avalanche Riders
1,74,Defender of Chaos
2,75,Ghitu Fire-Eater
2,76,Ghitu Slinger
1,78,Goblin Medics
1,79,Goblin Welder
1,84,Molten Hydra
1,86,Pygmy Pyrosaur
4,90,Shivan Phoenix
3,92,Viashino Bey
3,93,Viashino Cutthroat
3,94,Viashino Heretic
1,95,Viashino Sandscout
2,96,Bloated Toad
2,98,Darkwatch Elves
1,100,Deranged Hermit
4,101,Gang of Elk
2,104,Lone Wolf
*,106,"Multani, Maro-Sorcerer"
1,107,Multani's Acolyte
4,112,Simian Grunts
4,113,Treefolk Mystic
1,114,Weatherseed Elf
3,115,Weatherseed Treefolk
2,117,Yavimaya Granger
4,118,Yavimaya Scion
4,119,Yavimaya Wurm
*,121,Beast of Burden
1,127,Jhoira's Toolbox
5,133,Thran War Machine
3,135,Ticking Gnomes
1,143,Accorder Paladin
1,144,Ardent Recruit
1,149,Gore Vassal
4,150,Hero of Bladehold
6,151,Kemba's Legion
2,152,Leonin Relic-Warder
2,153,Leonin Skyhunter
4,154,Loxodon Partisan
2,156,Mirran Crusader
4,158,Priests of Norn
1,159,Tine Shrike
4,160,Victory's Herald
6,163,Consecrated Sphinx
2,165,Cryptoplasm
3,168,Mirran Spy
1,170,Neurok Commando
1,171,Oculus
2,173,Serum Raker
5,174,Spire Serpent
2,176,Treasure Mage
2,178,Vedalken Anatomist
4,179,Vedalken Infuser
4,182,Caustic Hound
1,183,Flensermite
2,184,Flesh-Eater Imp
5,188,Massacre Wurm
2,190,Nested Ghoul
2,192,Phyrexian Crusader
2,193,Phyrexian Rager
5,194,Phyrexian Vatmother
3,195,Sangromancer
3,196,Scourge Servant
2,197,Septic Rats
1,200,Blisterstick Shaman
3,204,Galvanoth
4,205,Gnathosaur
2,206,Goblin Wardriver
5,207,Hellkite Igniter
2,208,Hero of Oxid Ridge
3,210,Koth's Courier
4,211,Kuldotha Flamefiend
4,212,Kuldotha Ringleader
3,214,Ogre Resister
1,218,Spiraling Duelist
4,219,Blightwidow
5,221,Fangren Marauder
3,222,Glissa's Courier
4,225,Melira's Keepers
7,227,Phyrexian Hydra
3,229,Plaguemaw Beast
8,231,Quilled Slagwurm
2,232,Rot Wolf
4,233,Tangle Mantis
4,234,"Thrun, the Last Troll"
2,236,Viridian Corrupter
1,237,Viridian Emissary
3,238,"Glissa, the Traitor"
4,240,Bladed Sentinel
11,241,Blightsteel Colossus
3,243,Brass Squire
2,245,Core Prowler
3,248,Dross Ripper
1,250,Gust-Skimmer
7,251,Hexplate Golem
4,254,Lumengrid Gargoyle
1,258,Myr Sire
4,260,Myr Welder
3,261,Peace Strider
1,262,Phyrexian Digester
5,263,Phyrexian Juggernaut
1,264,Phyrexian Revoker
3,265,Pierce Strider
1,267,Plague Myr
*,268,Psychosis Crawler
4,269,Razorfield Rhino
1,270,Rusted Slasher
2,271,Shimmer Myr
1,273,Signal Pest
1,277,Spin Engine
3,281,Tangle Hulk
5,282,Thopter Assembly
4,284,Training Drone
6,298,"Akroma, Angel of Wrath"
2,299,Auratog
2,302,Defiant Vanguard
3,305,Essence Sliver
1,307,Icatian Javelineers
3,308,Moorish Cavalry
1,311,Soltari Priest
2,312,Squire
2,313,Valor
1,314,Witch Hunter
2,315,Zhalfirin Commander
1,316,Dandân
1,317,Flying Men
4,318,Ghost Ship
3,319,Giant Oyster
10,320,Leviathan
2,321,Lord of Atlantis
2,322,Merfolk Assassin
3,323,Mistform Ultimus
1,324,Ovinomancer
3,325,Pirate Ship
1,326,Prodigal Sorcerer
1,328,Sindbad
1,329,Stormscape Familiar
1,331,Voidmage Prodigy
2,333,Willbender
5,334,Avatar of Woe
2,338,Dauthi Slayer
6,339,Evil Eye of Orms-by-Gore
3,340,Faceless Butcher
2,342,Sengir Autocrat
1,343,Shadow Guildmage
4,344,Soul Collector
1,346,Swamp Mosquito
3,347,Twisted Abomination
3,348,Uncle Istvan
1,349,Undead Warchief
1,350,Undertaker
2,351,Withered Wretch
2,352,Avalanche Riders
3,354,Desolation Giant
3,356,Dragon Whelp
2,358,Eron the Relentless
1,361,Goblin Snowman
2,362,Kobold Taskmaster
1,363,Orcish Librarian
6,364,Orgg
2,366,Suq'Ata Lancer
2,368,Uthden Troll
4,369,Wildfire Emissary
4,372,Cockatrice
4,373,Craw Giant
*,375,Gaea's Liege
2,377,Hunting Moa
3,378,"Jolrael, Empress of Beasts"
13,379,Krosan Cloudscraper
4,380,Scragnoth
0,381,Spike Feeder
4,382,Spitting Slug
1,383,Thallid
2,384,Thornscape Battlemage
7,385,Verdeloth the Ancient
5,386,Wall of Roots
1,387,Whirling Dervish
5,390,Jasmine Boreal
4,391,Lightning Angel
1,392,Merieke Ri Berit
3,393,Mystic Enforcer
2,394,Mystic Snake
7,395,Nicol Bolas
3,396,Shadowmage Infiltrator
5,397,Sol'kanar the Swamp King
2,398,Spined Sliver
3,401,Vhati il-Dal
3,406,Dodecapod
0,409,Mindless Automaton
4,420,Angel of Sanctions
3,422,Anointer Priest
1,424,Aven Mindcensor
2,425,Binding Mummy
2,429,Devoted Crop-Mate
2,431,Fan Bearer
1,435,Glory-Bound Initiate
2,436,Gust Walker
6,440,Oketra the True
3,441,Oketra's Attendant
3,443,Regal Caracal
1,445,Rhet-Crop Spearmaster
1,446,Sacred Cat
4,447,Seraph of the Suns
3,448,Sparring Mummy
5,449,Supply Caravan
2,450,Tah-Crop Elite
4,451,Those Who Serve
2,454,Trueheart Duelist
2,455,Unwavering Initiate
2,456,Vizier of Deferment
1,457,Vizier of Remedies
3,458,Winged Shepherd
5,459,Ancient Crab
4,460,Angler Drake
2,462,Aven Initiate
5,467,Cryptic Serpent
4,468,Curator of Mysteries
3,474,Glyph Keeper
3,475,Hekma Sentinels
5,478,Kefnet the Mindful
3,479,Labyrinth Guardian
4,481,Naga Oracle
5,485,River Serpent
2,487,Scribe of the Mindful
3,488,Seeker of Insight
4,489,Shimmerscale Drake
2,490,Slither Blade
1,491,Tah-Crop Skirmisher
0,493,Vizier of Many Faces
3,494,Vizier of Tumbling Sands
2,496,Zenith Seeker
4,497,Archfiend of Ifnir
3,498,Baleful Ammit
1,499,Blighted Bat
2,500,Bone Picker
6,501,Bontu the Glorified
2,504,Cursed Minotaur
1,506,Doomed Dissenter
1,507,Dread Wanderer
4,508,Dune Beetle
1,510,Festering Mummy
2,512,Gravedigger
6,513,Grim Strider
4,514,Horror of the Broken Lands
3,518,Lord of the Accursed
2,519,Miasmic Mummy
2,522,Pitiless Vizier
4,523,Plague Belcher
2,524,Ruthless Sniper
5,527,Soulstinger
2,535,Wasteland Scorpion
2,536,Ahn-Crop Crasher
2,537,Battlefield Scavenger
1,539,Bloodlust Inciter
3,540,Bloodrage Brawler
1,544,Combat Celebrant
4,547,Desert Cerodon
3,549,Emberhorn Minotaur
2,550,Flameblade Adept
4,553,Glorybringer
2,554,Harsh Mentor
4,555,Hazoret the Fervent
3,557,Heart-Piercer Manticore
4,558,Hyena Pack
4,561,Manticore of the Gauntlet
3,562,Minotaur Sureshot
1,563,Nef-Crop Entangler
3,564,Nimble-Blade Khenra
1,565,Pathmaker Initiate
2,567,Soul-Scar Mage
2,569,Thresher Lizard
4,572,Trueheart Twins
3,574,Warfire Javelineer
2,576,Bitterblade Warrior
3,578,Champion of Rhonas
4,579,Channeler Initiate
5,580,Colossapede
4,581,Crocodile of the Crossing
5,582,Defiant Greatmaw
4,584,Exemplar of Strength
4,585,Giant Spider
7,587,Greater Sandwurm
6,591,Honored Hydra
2,592,Hooded Brawler
1,593,Initiate's Companion
2,594,Manglehorn
2,595,Naga Vitalist
3,596,Oashra Cultivator
4,597,Ornery Kudu
2,598,Pouncing Cheetah
3,599,Prowling Serpopard
3,600,Quarry Hauler
5,601,Rhonas the Indomitable
7,603,Scaled Behemoth
5,605,Shefet Monitor
4,611,Vizier of the Menagerie
2,612,Watchful Naga
4,613,Ahn-Crop Champion
3,614,Aven Wind Guide
5,616,Decimator Beetle
4,617,Enigma Drake
2,618,"Hapatra, Vizier of Poisons"
2,619,Honored Crop-Captain
3,620,Khenra Charioteer
2,621,Merciless Javelineer
2,622,"Neheb, the Worthy"
4,624,"Samut, Voice of Dissent"
3,625,Shadowstorm Vizier
2,626,"Temmet, Vizier of Naktamun"
2,627,Wayward Servant
2,628,Weaver of Currents
2,672,Watchers of the Dead
2,705,Companion of the Trials
2,707,Graceful Cat
2,710,Desiccated Naga
2,712,Tattered Mummy
2,722,Boros Mastiff
4,723,Haazda Snare Squad
6,725,Maze Sentinel
4,728,Scion of Vitu-Ghazi
1,729,Steeple Roc
4,730,Sunspire Gatekeepers
5,732,Aetherling
5,734,Maze Glider
5,736,Murmuring Phantasm
4,737,Opal Lake Gatekeepers
2,741,Wind Drake
3,742,Bane Alley Blackguard
1,743,Blood Scrivener
3,746,Hired Torturer
5,747,Maze Abomination
7,748,Pontiff of Blight
2,749,Rakdos Drake
4,751,Ubul Sar Gatekeepers
3,754,Maze Rusher
1,757,Pyrewild Shaman
1,758,Riot Piker
3,759,Rubblebelt Maaka
4,760,Smelt-Ward Gatekeepers
1,762,Battering Krasis
2,763,Kraul Warrior
4,764,Maze Behemoth
2,768,Renegade Krasis
4,769,Saruli Gatekeepers
2,770,Skylasher
3,771,Thrashing Mossdog
6,773,Armored Wolf-Rider
2,774,Ascended Lawmage
2,775,Beetleform Mage
3,777,Blaze Commando
4,778,Blood Baron of Vizkopa
5,779,Boros Battleshaper
2,781,Bronzebeak Moa
2,782,Carnage Gladiator
4,783,Council of the Absolute
2,786,Deputy of Acquittals
7,789,Emmara Tandris
3,790,"Exava, Rakdos Blood Witch"
1,791,Feral Animist
5,792,Fluxcharger
2,795,Goblin Test Pilot
4,797,Haunter of Nightveil
5,798,Jelenn Sphinx
5,799,Korozda Gorgon
4,801,Lavinia of the Tenth
4,803,Master of Cruelties
3,804,Maw of the Obzedat
4,805,"Melek, Izzet Paragon"
4,806,"Mirko Vosk, Mind Drinker"
4,808,Nivix Cyclops
1,809,Notion Thief
0,813,Progenitor Mimic
1,819,Rot Farm Skeleton
6,820,"Ruric Thar, the Unbowed"
0,821,Savageborn Hydra
5,822,Scab-Clan Giant
1,824,Sin Collector
4,825,Sire of Insanity
6,826,Species Gorger
1,827,Spike Jester
2,828,"Tajic, Blade of the Legion"
4,829,"Teysa, Envoy of Ghosts"
1,830,Tithe Drinker
1,831,Trostani's Summoner
2,833,"Varolz, the Scar-Striped"
2,834,Viashino Firstblade
2,835,Voice of Resurgence
4,836,Vorel of the Hull Clade
1,839,Woodlot Crawler
5,840,Zhur-Taa Ancient
1,841,Zhur-Taa Druid
3,893,Auratouched Mage
4,895,Benevolent Ancestor
6,896,Blazing Archon
1,898,Caregiver
3,901,Conclave Equenaut
4,902,Conclave Phalanx
2,904,Courier Hawk
2,906,Divebomber Griffin
5,907,Dromad Purebred
1,911,Gate Hound
5,912,Ghosts of the Innocent
5,914,Hunted Lammasu
3,917,Loxodon Gatekeeper
1,918,Nightguard Patrol
4,919,Oathsworn Giant
3,920,Sandsower
2,921,Screeching Griffin
1,925,Twilight Drover
2,926,Veteran Armorer
1,927,Votary of the Conclave
1,928,Wojek Apothecary
5,930,Belltower Sphinx
5,931,Cerulean Sphinx
1,936,Drake Familiar
5,938,Drift of Phantasms
3,939,Ethereal Usher
1,944,Grayscaled Gharial
9,945,Grozoth
6,947,Hunted Phantasm
2,949,Lore Broker
2,956,Snapping Drake
1,957,Spawnbroker
1,959,Surveilling Sprite
2,960,Tattered Drake
2,962,Terraformer
4,963,Tidewater Minion
2,965,Vedalken Dismisser
4,966,Vedalken Entrancer
3,967,Wizened Snitches
6,968,Zephyr Spirit
2,971,Carrion Howler
1,973,Dark Confidant
3,975,Dimir House Guard
1,979,Golgari Thug
5,980,Helldozer
7,982,Hunted Horror
1,983,Infectious Host
2,984,Keening Banshee
2,986,Mausoleum Turnkey
1,988,Mortipede
1,990,Necroplasm
4,991,Netherborn Phalanx
1,994,Roofstalker Wight
1,995,Sadistic Augermage
3,996,Sewerdreg
2,999,Stinkweed Imp
1,1001,Thoughtpicker Witch
1,1002,Undercity Shade
5,1004,Vindictive Mob
4,1005,Woebringer Demon
3,1006,Barbarian Riftcutter
4,1011,Coalhauler Swine
7,1013,Excruciator
1,1017,Frenzied Goblin
1,1019,Goblin Fire Fiend
2,1020,Goblin Spelunkers
4,1021,Greater Forgeling
4,1022,Hammerfist Giant
6,1023,Hunted Dragon
3,1025,Indentured Oaf
*,1028,Molten Sentry
1,1029,Ordruun Commando
1,1032,Sabertooth Alley Cat
2,1034,Sell-Sword Brute
1,1036,Sparkmage Apprentice
1,1037,Stoneshaker Shaman
2,1039,Torpid Moloch
3,1040,Viashino Fangtail
2,1041,Viashino Slasher
1,1043,War-Torch Goblin
2,1044,Wojek Embermage
1,1045,Birds of Paradise
4,1046,Bramble Elemental
5,1047,Carven Caryatid
2,1049,Civic Wayfinder
4,1051,Dowsing Shaman
1,1053,Elves of Deep Shadow
1,1054,Elvish Skysweeper
3,1058,Golgari Brownscale
0,1059,Golgari Grave-Troll
6,1060,Goliath Spider
3,1061,Greater Mossdog
4,1062,Hunted Troll
2,1063,Ivy Dancer
4,1066,Nullmage Shepherd
5,1069,Primordial Sage
3,1072,Root-Kin Ally
*,1074,Scion of the Wild
5,1075,Siege Wurm
1,1076,Stone-Seeder Hierophant
2,1078,Transluminant
3,1079,Trophy Hunter
3,1080,Ursapine
1,1081,Vinelasher Kudzu
