0,2,Ballyrush Banneret
1,3,Battletide Alchemist
2,2,Burrenton Bombardier
3,3,Burrenton Shield-Bearers
4,1,Cenn's Tactician
5,3,Changeling Sentinel
12,2,Indomitable Ancients
13,1,Kinsbaile Borderguard
14,2,Kinsbaile Cavalier
15,2,Kithkin Zephyrnaut
16,3,Meadowboon
17,1,Mosquito Guard
18,2,Order of the Golden Cricket
19,2,Preeminent Captain
21,4,Reveillark
22,0,Shinewend
23,4,Stonehewer Giant
24,1,Stonybrook Schoolmaster
26,4,Wandering Graybeard
29,2,Dewdrop Spy
32,3,Fencer Clique
33,0,Floodchaser
34,2,Grimoire Thief
35,2,Ink Dissolver
36,2,Inspired Sprite
38,3,Latchkey Faerie
39,1,Merrow Witsniper
41,1,Mothdust Changeling
43,2,Nevermaker
46,2,Sage of Fables
48,2,Sigil Tracer
49,3,Slithermuse
50,1,Stonybrook Banneret
52,10,Supreme Exemplar
54,3,Vendilion Clique
55,3,Waterspout Weavers
56,3,Auntie's Snitch
58,1,Blightsoil Druid
59,5,Earwig Squad
60,3,Fendeep Summoner
61,0,Festercreep
62,2,Final-Sting Faerie
63,1,Frogtosser Banneret
64,2,Maralen of the Mornsong
66,2,Moonglove Changeling
68,3,Nightshade Schemers
70,2,Offalsnout
71,1,Oona's Blackguard
73,1,Prickly Boggart
76,2,Scarblade Elite
77,3,Squeaking Pie Grubfellows
78,6,Stenchskipper
79,2,Stinkdrinker Bandit
82,3,Weed-Pruner Poplar
83,2,Weirding Shaman
84,8,Boldwyr Heavyweights
85,5,Boldwyr Intimidator
86,4,Borderland Behemoth
87,1,Brighthearth Banneret
88,3,Countryside Crusher
89,2,Fire Juggler
92,3,Lightning Crafter
93,4,Lunk Errant
94,1,Mudbutton Clanger
95,3,Pyroclast Consul
96,2,Rage Forger
100,2,Seething Pathblazer
101,2,Sensation Gorger
104,6,Spitebellows
105,0,Stingmoggie
107,2,Sunflare Shaman
108,2,Taurean Mauler
110,5,Vengeful Firebrand
111,3,War-Spike Changeling
112,3,Ambassador Oak
113,1,Bosk Banneret
114,2,Bramblewood Paragon
115,4,Chameleon Colossus
119,2,Elvish Warrior
120,3,Everbark Shaman
121,0,Fertilid
122,4,Game-Trail Changeling
123,3,Gilt-Leaf Archdruid
124,2,Greatbow Doyen
125,1,Heritage Druid
127,3,Leaf-Crowned Elder
129,2,Lys Alana Bowmaster
130,4,Orchard Warden
134,3,Rhys the Exiled
136,5,Unstoppable Ash
137,7,Walker of the Grove
138,3,Winnower Patrol
139,2,Wolf-Skull Shaman
151,5,Archangel
152,2,Ardent Militia
154,1,Armored Pegasus
163,1,D'Avenant Archer
164,2,Daraja Griffin
167,2,Ekundu Griffin
169,3,Ethereal Champion
172,2,Heavy Ballista
175,1,Infantry Veteran
177,2,Kjeldoran Royal Guard
179,2,Longbow Archer
180,1,Mesa Falcon
181,2,Order of the Sacred Torch
183,4,Pearl Dragon
184,2,Regal Unicorn
187,1,Resistance Fighter
189,1,Samite Healer
193,1,Standing Troops
194,3,Staunch Defenders
195,5,Sunweb
197,1,Tundra Wolves
198,2,Unyaro Griffin
199,2,Venerable Monk
200,3,Wall of Swords
205,4,Air Elemental
211,1,Daring Apprentice
218,4,Fog Elemental
221,0,Glacial Wall
222,2,Harmattan Efreet
223,1,Horned Turtle
228,2,Lord of Atlantis
231,1,Merfolk of the Pearl Trident
234,2,Phantom Warrior
237,1,Prodigal Sorcerer
244,1,Sage Owl
245,6,Sea Monster
246,3,Segovian Leviathan
247,5,Sibilant Spirit
248,1,Soldevi Sage
250,1,Storm Crow
253,1,Vodalian Soldiers
254,1,Wall of Air
255,2,Wind Drake
256,3,Wind Spirit
258,1,Abyssal Hunter
259,2,Abyssal Specter
263,1,Blighted Shaman
264,1,Blood Pet
265,1,Bog Imp
266,1,Bog Rats
267,3,Bog Wraith
269,4,Derelor
272,1,Drudge Skeletons
275,3,Evil Eye of Orms-by-Gore
276,3,Fallen Angel
280,2,Feral Shadow
282,3,Gravebane Zombie
283,2,Gravedigger
286,4,Hidden Horror
289,3,Kjeldoran Dead
291,2,Lost Soul
293,1,Mischievous Poltergeist
294,5,Necrosavant
295,*,Nightmare
299,3,Python
300,2,Rag Man
302,2,Razortooth Rats
303,2,Scathe Zombies
304,2,Sengir Autocrat
306,2,Stromgald Cabal
311,2,Zombie Master
313,2,Anaba Bodyguard
314,2,Anaba Shaman
315,3,Balduvian Barbarians
316,5,Balduvian Horde
321,6,Crimson Hellkite
325,5,Fire Elemental
328,2,Flame Spirit
331,1,Goblin Digging Team
332,2,Goblin Elite Infantry
333,2,Goblin Hero
334,2,Goblin King
335,1,Goblin Recruiter
338,5,Hulking Cyclops
344,1,Mountain Goat
345,1,Orcish Artillery
349,1,Raging Goblin
350,2,Reckless Embermage
352,2,Sabretooth Tiger
356,2,Spitting Drake
359,3,Talruum Minotaur
362,4,Viashino Warrior
363,4,Volcanic Dragon
365,0,Wall of Fire
366,0,Birds of Paradise
368,2,Cat Warriors
372,2,Elder Druid
374,3,Elven Riders
375,2,Elvish Archers
378,2,Femeref Archers
380,1,Fyndhorn Brownie
381,1,Fyndhorn Elder
383,2,Giant Spider
384,3,Gorilla Chieftain
385,2,Grizzly Bears
388,1,Llanowar Elves
390,*,Maro
392,6,Panther Warriors
393,1,Pradesh Gypsies
394,3,Radjan Spirit
396,3,Redwood Treefolk
398,2,River Boa
400,7,Scaled Wurm
401,1,Shanodin Dryads
402,3,Stalking Tiger
405,2,Thicket Basilisk
406,3,Trained Armodon
409,2,Uktabi Orangutan
410,*,Uktabi Wildcats
411,1,Unseen Walker
413,0,Verduran Enchantress
416,3,Warthog
419,1,Wyluli Wolf
428,1,Dancing Scimitar
431,1,Dragon Engine
444,3,Lead Golem
451,4,Obsianus Golem
452,0,Ornithopter
453,2,Patagia Golem
456,*,Primal Clay
500,3,Adarkar Sentinel
531,0,Snow Fortress
532,5,Soldevi Golem
533,2,Soldevi Simulacrum
540,0,Walking Wall
541,0,Wall of Shields
545,2,Abyssal Specter
546,3,Ashen Ghoul
547,1,Brine Shaman
554,3,Dread Wight
555,*,Drift of the Dead
557,2,Flow of Maggots
558,3,Foul Familiar
559,2,Gangrenous Zombies
563,1,Hoar Shade
565,4,Hyalopterous Lemure
568,5,Infernal Denizen
569,3,Kjeldoran Dead
570,2,Knight of Stromgald
571,1,Krovikan Elementalist
573,3,Krovikan Vampire
574,2,Legions of Lim-Dûl
577,2,Lim-Dûl's Cohort
582,5,Minion of Leshrac
583,4,Minion of Tevesh Szat
584,1,Mole Worms
585,3,Moor Fiend
587,1,Norritt
589,*,Pestilence Rats
598,2,Stromgald Cabal
602,0,Balduvian Conjurer
603,1,Balduvian Shaman
615,0,Glacial Wall
