0,Conflux,2009-02-06,black
1,Oath of the Gatewatch,2016-01-22,black
2,Lorwyn,2007-10-12,black
3,Magic Origins,2015-07-17,black
4,Legends,1994-06-10,black
5,Kaladesh,2016-09-30,black
6,Tenth Edition,2007-07-13,black
7,Magic 2011,2010-07-16,black
8,Dominaria,2018-04-27,black
9,Exodus,1998-06-15,black
10,Stronghold,1998-03-02,black
11,Betrayers of Kamigawa,2005-02-04,black
12,Magic 2012,2011-07-15,black
13,Rivals of Ixalan,2018-01-19,black
14,Commander 2013 Edition,2013-11-01,black
15,Eventide,2008-07-25,black
16,Invasion,2000-10-02,black
17,Legions,2003-02-03,black
18,Scourge,2003-05-26,black
19,Amonkhet,2017-04-28,black
20,Archenemy: Nicol Bolas,2017-06-16,black
21,The Dark,1994-08-08,black
22,Visions,1997-02-03,black
23,Worldwake,2010-02-05,black
24,Born of the Gods,2014-02-07,black
25,Theros,2013-09-27,black
26,Journey into Nyx,2014-05-02,black
27,Eldritch Moon,2016-07-22,black
28,Battle for Zendikar,2015-10-02,black
29,Eighth Edition,2003-07-28,white
30,Dragons of Tarkir,2015-03-27,black
31,Hour of Devastation,2017-07-14,black
32,Fourth Edition,1995-04-01,white
33,Magic 2010,2009-07-17,black
34,Magic 2013,2012-07-13,black
35,Unstable,2017-12-08,silver
36,Odyssey,2001-10-01,black
37,Seventh Edition,2001-04-11,white
38,Apocalypse,2001-06-04,black
39,Shadowmoor,2008-05-02,black
40,Homelands,1995-10-14,black
41,Archenemy,2010-06-18,black
42,Vanguard,1997-05-01,black
43,Planechase Anthology,2016-11-25,black
44,Judgment,2002-05-27,black
45,Planechase 2012 Edition,2012-06-01,black
46,Ice Age,1995-06-01,black
47,Shards of Alara,2008-10-03,black
48,Unlimited Edition,1993-12-01,white
49,Ravnica: City of Guilds,2005-10-07,black
50,Fifth Edition,1997-03-24,white
51,Ninth Edition,2005-07-29,white
52,Mercadian Masques,1999-10-04,black
53,Commander 2016,2016-11-11,black
54,Alliances,1996-06-10,black
55,Limited Edition Beta,1993-10-01,black
56,New Phyrexia,2011-05-13,black
57,Planechase,2009-09-04,black
58,Antiquities,1994-03-04,black
59,Dark Ascension,2012-02-03,black
60,Fate Reforged,2015-01-23,black
61,Commander's Arsenal,2012-11-02,black
62,Future Sight,2007-05-04,black
63,Champions of Kamigawa,2004-10-01,black
64,Commander Anthology,2017-06-09,black
65,Commander 2014,2014-11-07,black
66,Urza's Legacy,1999-02-15,black
67,"Time Spiral ""Timeshifted""",2006-10-06,black
68,Commander 2017,2017-08-25,black
69,Onslaught,2002-10-07,black
70,Innistrad,2011-09-30,black
71,Return to Ravnica,2012-10-05,black
72,Magic 2014 Core Set,2013-07-19,black
73,Magic: The Gathering—Conspiracy,2014-06-06,black
74,Fifth Dawn,2004-06-04,black
75,Fallen Empires,1994-11-15,black
76,Khans of Tarkir,2014-09-26,black
77,Mirrodin,2003-10-02,black
78,Mirrodin Besieged,2011-02-04,black
79,Alara Reborn,2009-04-30,black
80,Classic Sixth Edition,1999-04-21,white
81,Shadows over Innistrad,2016-04-08,black
82,Zendikar,2009-10-02,black
83,Avacyn Restored,2012-05-04,black
84,Mirage,1996-10-08,black
85,Magic 2015 Core Set,2014-07-18,black
86,Conspiracy: Take the Crown,2016-08-26,black
87,Nemesis,2000-02-14,black
88,Urza's Destiny,1999-06-07,black
89,Planar Chaos,2007-02-02,black
90,Morningtide,2008-02-01,black
91,Time Spiral,2006-10-06,black
92,Torment,2002-02-08,black
93,Darksteel,2004-02-06,black
94,Guildpact,2006-02-03,black
95,Dissension,2006-05-05,black
96,Saviors of Kamigawa,2005-06-03,black
97,Urza's Saga,1998-10-12,black
98,Arabian Nights,1993-12-17,black
99,Revised Edition,1994-04-01,white
100,Ixalan,2017-09-29,black
101,Planeshift,2001-02-05,black
102,Unhinged,2004-11-20,silver
103,Coldsnap,2006-07-21,black
104,Weatherlight,1997-06-09,black
105,Magic: The Gathering-Commander,2011-06-17,black
106,Dragon's Maze,2013-05-03,black
107,Prophecy,2000-06-05,black
108,Gatecrash,2013-02-01,black
109,Commander 2015,2015-11-13,black
110,Unglued,1998-08-11,silver
111,Rise of the Eldrazi,2010-04-23,black
112,Tempest,1997-10-14,black
113,Limited Edition Alpha,1993-08-05,black
114,Explorers of Ixalan,2017-11-24,black
115,Scars of Mirrodin,2010-10-01,black
116,Aether Revolt,2017-01-20,black
