0,Zendikar,2009-10-02,black
1,Torment,2002-02-08,black
2,Planar Chaos,2007-02-02,black
3,Dissension,2006-05-05,black
4,Apocalypse,2001-06-04,black
5,Unhinged,2004-11-20,silver
6,Judgment,2002-05-27,black
7,Theros,2013-09-27,black
8,Planeshift,2001-02-05,black
9,Eventide,2008-07-25,black
10,Planechase 2012 Edition,2012-06-01,black
11,Magic: The Gathering-Commander,2011-06-17,black
12,Revised Edition,1994-04-01,white
13,Gatecrash,2013-02-01,black
14,Mirrodin,2003-10-02,black
15,Time Spiral,2006-10-06,black
16,Dragon's Maze,2013-05-03,black
17,Urza's Destiny,1999-06-07,black
18,Alara Reborn,2009-04-30,black
19,Dark Ascension,2012-02-03,black
20,Magic 2011,2010-07-16,black
21,Mirage,1996-10-08,black
22,Khans of Tarkir,2014-09-26,black
23,Commander 2016,2016-11-11,black
24,Darksteel,2004-02-06,black
25,Antiquities,1994-03-04,black
26,Unstable,2017-12-08,silver
27,Commander 2015,2015-11-13,black
28,Magic 2013,2012-07-13,black
29,Journey into Nyx,2014-05-02,black
30,Battle for Zendikar,2015-10-02,black
31,Tempest,1997-10-14,black
32,Commander Anthology,2017-06-09,black
33,Scourge,2003-05-26,black
34,Fifth Edition,1997-03-24,white
35,Magic 2010,2009-07-17,black
36,Planechase,2009-09-04,black
37,Stronghold,1998-03-02,black
38,Urza's Saga,1998-10-12,black
39,Commander 2017,2017-08-25,black
40,Legends,1994-06-10,black
41,Commander 2013 Edition,2013-11-01,black
42,Saviors of Kamigawa,2005-06-03,black
43,Magic 2014 Core Set,2013-07-19,black
44,Visions,1997-02-03,black
45,Oath of the Gatewatch,2016-01-22,black
46,Morningtide,2008-02-01,black
47,Limited Edition Beta,1993-10-01,black
48,Seventh Edition,2001-04-11,white
49,Limited Edition Alpha,1993-08-05,black
50,Fate Reforged,2015-01-23,black
51,Worldwake,2010-02-05,black
52,Rivals of Ixalan,2018-01-19,black
53,Shards of Alara,2008-10-03,black
54,Born of the Gods,2014-02-07,black
55,Unlimited Edition,1993-12-01,white
56,Exodus,1998-06-15,black
57,Avacyn Restored,2012-05-04,black
58,Archenemy,2010-06-18,black
59,Innistrad,2011-09-30,black
60,Ice Age,1995-06-01,black
61,Dominaria,2018-04-27,black
62,Ninth Edition,2005-07-29,white
63,Explorers of Ixalan,2017-11-24,black
64,Vanguard,1997-05-01,black
65,Dragons of Tarkir,2015-03-27,black
66,Onslaught,2002-10-07,black
67,Future Sight,2007-05-04,black
68,Aether Revolt,2017-01-20,black
69,Return to Ravnica,2012-10-05,black
70,Scars of Mirrodin,2010-10-01,black
71,Rise of the Eldrazi,2010-04-23,black
72,Prophecy,2000-06-05,black
73,Unglued,1998-08-11,silver
74,Commander 2014,2014-11-07,black
75,Champions of Kamigawa,2004-10-01,black
76,Archenemy: Nicol Bolas,2017-06-16,black
77,Ravnica: City of Guilds,2005-10-07,black
78,Fourth Edition,1995-04-01,white
79,Magic: The Gathering—Conspiracy,2014-06-06,black
80,Planechase Anthology,2016-11-25,black
81,Betrayers of Kamigawa,2005-02-04,black
82,Conflux,2009-02-06,black
83,Arabian Nights,1993-12-17,black
84,Coldsnap,2006-07-21,black
85,Tenth Edition,2007-07-13,black
86,Eldritch Moon,2016-07-22,black
87,Invasion,2000-10-02,black
88,Kaladesh,2016-09-30,black
89,Homelands,1995-10-14,black
90,Commander's Arsenal,2012-11-02,black
91,Classic Sixth Edition,1999-04-21,white
92,Odyssey,2001-10-01,black
93,Fallen Empires,1994-11-15,black
94,The Dark,1994-08-08,black
95,Lorwyn,2007-10-12,black
96,Conspiracy: Take the Crown,2016-08-26,black
97,"Time Spiral ""Timeshifted""",2006-10-06,black
98,Amonkhet,2017-04-28,black
99,Eighth Edition,2003-07-28,white
100,Guildpact,2006-02-03,black
101,Nemesis,2000-02-14,black
102,Hour of Devastation,2017-07-14,black
103,Ixalan,2017-09-29,black
104,Urza's Legacy,1999-02-15,black
105,New Phyrexia,2011-05-13,black
106,Mirrodin Besieged,2011-02-04,black
107,Shadowmoor,2008-05-02,black
108,Shadows over Innistrad,2016-04-08,black
109,Legions,2003-02-03,black
110,Fifth Dawn,2004-06-04,black
111,Alliances,1996-06-10,black
112,Magic 2012,2011-07-15,black
113,Weatherlight,1997-06-09,black
114,Magic Origins,2015-07-17,black
115,Mercadian Masques,1999-10-04,black
116,Magic 2015 Core Set,2014-07-18,black
